rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1716
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	253
11	Spacewardharpy7	206
12	Enderxz3	176
13	T045RTY	161
13	RealGroot	161
15	gusstationwerker	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Iamthejo	74
33	Esme_1	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
46	Elastiq	35
48	ZA07	33
48	masskedman	33
50	fffMike	32
51	kekhon	31
51	r123moore	31
53	Killercatty78	30
54	SyntheticSurgeon	29
55	Rebytre	27
55	AlexxO_o	27
55	Thomez_	27
58	CliffEmAll	26
58	set67	26
60	diamondgolem35	25
61	Historical_Sand	24
62	PlasticOtari	23
62	Smoke____	23
64	Kakolbus	22
64	fw3xywashere	22
64	SingedBread	22
64	__tomato	22
64	Legendosh	22
69	Kura2218	18
70	Werbe	17
70	djancak	17
72	Arceus1975	16
73	KeruNatsema	15
73	Wowful	15
73	gustarlep	15
73	jewishnoselong	15
77	Paint	14
77	Awyrlas	14
77	DanTheBuilderino	14
77	MirielThePastor	14
81	k_ce	13
81	prizm_	13
81	RoofTyler	13
81	PortlyPete69	13
85	SmashingPump	12
85	ImpavidArcher	12
85	DarkS0L	12
85	FreakGenius	12
89	TheSecondLord	11
90	teslawolf38	10
90	Nicky_H225	10
90	Smashic	10
90	Snowflowe	10
90	Moofyman	10
90	Hermanni__	10
96	NinjaKnifeKill	9
96	diggydog67	9
98	jushykins	8
98	12Magner05	8
98	LeauVox4921	8
98	ReSynced	8
98	Mythic1130	8
98	SammiWolfGirl	8
104	JohnnyFyes	7
104	Inchef	7
104	TheDankPlatypus	7
104	zToasty69z	7
104	binman420	7
104	weabis	7
104	00000000-0000-0000-0009-01ff0c3e5e4f	7
111	Blackberry1310	6
111	500am	6
111	4774	6
111	KGTV	6
111	ROY4LE	6
111	xxPipperDipperxx	6
111	SaintJosie	6
111	Skippeh	6
119	ogoa	5
120	ChampPog_	4
120	NieToksikpl	4
120	UncreativeArtist	4
120	gabriels543	4
120	MangoTheFish	4
120	Luminad3	4
120	KujikawaRisechi	4
120	GlitchyPlate810	4
120	Winston_Ingram	4
120	Eczbek	4
130	PazinGaming	3
130	Wooptey	3
130	jacxhadow	3
130	mattybeewrapss	3
130	Secret_Canary	3
130	fade_emerge78823	3
130	luseis	3
130	Kubeusz2010	3
138	AshleeCW	2
138	ShedJr_	2
138	Lez_	2
138	Da_Boss_Rani	2
138	Ardennes	2
138	TheThomas69	2
138	Chromary	2
138	El_Jalapeno	2
138	IdeallyGrey	2
138	pixelviolin	2
138	SirBreadward	2
138	FishisTTV	2
150	FazeObama69	1
150	CloroxBleach385	1
150	CadenSteele	1
150	dimondking777	1
150	shineh10	1
150	I_Am_Mushkin	1
150	MrKrabOnCoke	1
150	ccwildfire1	1
150	_Dean_123	1
150	Kkanot	1
150	mimbo1211	1
150	JitteryJared2	1
150	F_Uhre	1
150	lizardfightclub	1
150	mihimihimihi	1
150	WyngGoy	1
150	Kowcio_	1
150	Ezekson	1
150	xolstoi	1
