rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	855
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	240
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
14	Spenduh	160
15	NomadicRobin_	159
16	Segotep999	152
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	124
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Miko_Fullbuster	74
33	Dedalus36	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	RadarHz	41
42	Skylord_Luke	40
43	jnp_gaming	38
44	Touched_Bread	36
45	hm947	35
46	HolyVenom	33
46	masskedman	33
48	kekhon	31
48	r123moore	31
50	fffMike	30
51	Rebytre	27
51	AlexxO_o	27
53	CliffEmAll	26
53	set67	26
55	Historical_Sand	24
56	PlasticOtari	23
56	Smoke____	23
58	Kakolbus	22
58	fw3xywashere	22
58	SingedBread	22
58	__tomato	22
58	Legendosh	22
63	Nagasaki_Riku	18
64	Werbe	17
64	djancak	17
66	Arceus1975	16
67	KeruNatsema	15
67	Wowful	15
67	gustarbite	15
67	pipejob	15
71	Paint	14
71	Awyrlas	14
71	DanTheBuilderino	14
71	MeetTheWollo	14
75	prizm_	13
75	PortlyPete69	13
77	ImpavidArcher	12
77	DarkS0L	12
77	Freak_Genius	12
80	TheSecondLord	11
81	Nicky_H225	10
81	Smashic	10
81	Snowflowe	10
81	Moofyman	10
81	Hermanni__	10
86	NinjaKnifeKill	9
86	diggydog67	9
88	jushykins	8
88	12Magner05	8
88	LeauVox4921	8
88	KnightmareD	8
88	SammiWolfGirl	8
93	JohnnyFyes	7
93	Inchef	7
93	TheDankPlatypus	7
93	ToastedGamingYT	7
93	iHuntWeeaboos	7
98	diamondgolem35	6
98	Blackberry1310	6
98	500am	6
98	4774	6
98	KGTV	6
98	ROY4LE	6
98	xxPipperDipperxx	6
98	RodSerlingCringe	6
98	Skippeh	6
107	ogoa	5
108	ChampPog_	4
108	NieToksikpl	4
108	UncreativeArtist	4
108	gabriels543	4
108	MangoTheFish	4
108	GlitchyPlate810	4
108	Winston_Ingram	4
108	Eczbek	4
116	Wooptey	3
116	jacxhadow	3
116	jiggywraps	3
116	fade_emerge78823	3
116	Kubeusz2010	3
121	AshleeCW	2
121	ShedJr_	2
121	Da_Boss_Rani	2
121	Ardennes	2
121	TheThomas69	2
121	Chromary	2
121	El_Jalapeno	2
121	IdeallyGrey	2
121	pixelviolin	2
121	SirBreadward	2
131	strongman951753	1
131	JEWISHBadenBeele	1
131	dimondking777	1
131	Drlzyy	1
131	I_Am_Mushkin	1
131	ccwildfire1	1
131	_Dean_123	1
131	Kkanot	1
131	mimbo1211	1
131	JitteryJared2	1
131	fred870d	1
131	lizardfightclub	1
131	WyngGoy	1
131	Ezekson	1
131	EcksDofficial	1
