rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6646
3	Jackattack53	1829
4	noam464	1456
5	Blaiku	693
6	emreknugrlu	491
7	Krowuss	477
8	Di_infiri	466
9	Xalithia	432
10	pintsizedrogue	387
11	eitanzaki	342
12	PigDab	315
13	beeperbeeper5	258
14	Enderxz3	252
15	ECstardust	216
16	Spacewardharpy7	206
17	Synthoum	204
18	AstreaTSS	193
19	TheWickedBird	185
20	Spenduh	163
21	T045RTY	161
21	Segotep999	161
23	NomadicRobin_	159
24	EMC_	149
25	Masssonnn	138
26	Winklepicker279	137
27	RebelAndroid	135
28	thewindmillman	129
29	k_ce	126
30	Racengan	116
31	monky_irl	112
32	rarrq	108
33	Alteriity	105
33	Eraxa	105
35	EcksD	102
36	Druid95	98
37	MilleGrug	88
38	Yamdalorian	86
39	AuroraSkies	78
40	Iamthejo	74
41	Mattesco	72
42	Ryan_GEMS	67
43	Samificator	66
44	gcaisawesome	64
45	Megarboh	63
45	HellsSponge	63
47	TheSecondLord	60
48	trexgb	59
49	lorywithay	58
50	Nicserso	49
51	DairyNickel756	47
52	Swexti	44
53	YungMaki	42
54	iSammael	41
54	RadarHz	41
56	Skylord_Luke	40
57	jnp_gaming	38
58	Touched_Bread	37
59	hm947	35
59	Elastiq	35
61	HolyVenom	33
61	masskedman	33
63	fffMike	32
64	kekhon	31
64	r123moore	31
64	Moofyman	31
67	Killercatty78	30
68	SyntheticSurgeon	29
69	RebytreGT	27
69	AlexxO_o	27
69	Thomez_	27
69	StarCookiees_	27
73	CliffEmAll	26
73	set67	26
73	gamerlord1324	26
76	diamondgolem35	25
77	Historical_Sand	24
77	Kakolbus	24
79	PlasticOtari	23
80	Apollo_993	22
80	fw3xy74	22
80	Manaateee	22
80	SingedBread	22
80	__tomato	22
80	Legendosh	22
86	TheBananaKat	19
87	Kura2218	18
88	Werbe	17
88	djancak	17
90	q_wq	16
90	Arceus1975	16
92	KeruNatsema	15
92	Wowful	15
92	gustarlep	15
92	jewishnoselong	15
96	Paint	14
96	Awyrlas	14
96	crashomon	14
96	DanTheBuilderino	14
96	TheSandwhich_	14
101	Crizma_	13
101	Secret_Canary	13
101	prizm_	13
101	PortlyPete69	13
105	SmashingPump	12
105	ImpavidArcher	12
105	tuckerdoodle	12
105	Mr_Sun15	12
105	DarkS0L	12
105	FreakGenius	12
111	Lazy_geniusig	11
112	teslawolf38	10
112	Nicky_H225	10
112	Smashic	10
112	Snowflowe	10
112	hermmm_	10
117	NinjaKnifeKill	9
117	royal_2	9
117	Sleepy_Evelyn	9
117	diggydog67	9
121	jushykins	8
121	12Magner05	8
121	LeauVox4921	8
121	ReSynced	8
121	EveryonesUncle	8
121	_Mythic____	8
121	SammiWolfGirl	8
128	JohnnyFyes	7
128	Inchef	7
128	TheDankPlatypus	7
128	zToasty69z	7
128	EdGalbraith	7
128	weabis	7
128	00000000-0000-0000-0009-01ff0c3e5e4f	7
135	shineh10	6
135	Blackberry1310	6
135	Saucepeh	6
135	500am	6
135	4774	6
135	KGTV	6
135	ROY4LE	6
135	xxPipperDipperxx	6
135	Skippeh	6
144	MattieHD	5
144	ogoa	5
146	ChampPog_	4
146	NieToksikpl	4
146	UncreativeArtist	4
146	yheece	4
146	Eczbox	4
146	Luminad3	4
146	truonggojo777	4
146	_i_ERROR_i_	4
146	Winston_Ingram	4
146	Eczbek	4
156	PazinGaming	3
156	Wooptey	3
156	jacxhadow	3
156	mattybeewrapss	3
156	fade_emerge78823	3
156	OreTheBear	3
156	luseis	3
156	Buuck_	3
156	Kubeusz2010	3
165	H0UNDFRMH3LL	2
165	_Huge_Male_	2
165	AshleeCW	2
165	ShedJr_	2
165	Lez_	2
165	Da_Boss_Rani	2
165	Tiberonus	2
165	TheThomas69	2
165	Chromary	2
165	Jekyll	2
165	El_Jalapeno	2
165	IdeallyGrey	2
165	pixelviolin	2
165	SirBreadward	2
165	FishisTTV	2
180	CLG_Kata	1
180	CloroxBleach385	1
180	BadenStayFly	1
180	dimondking777	1
180	I_Am_Mushkin	1
180	MrKrabOnCoke	1
180	IgnoredBee	1
180	ccwildfire1	1
180	_Dean_123	1
180	Kkanot	1
180	mimbo1211	1
180	JitteryJared2	1
180	F_Uhre	1
180	Shortest_Man	1
180	lizardfightclub	1
180	mihimihimihi	1
180	WyngGoy	1
180	Kowcio_	1
180	Ezekson	1
180	skitzxo	1
