rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6646
3	Jackattack53	1829
4	noam464	1456
5	Blaiku	693
6	emreknugrlu	491
7	Krowuss	477
8	Di_infiri	466
9	Xalithia	432
10	pintsizedrogue	387
11	eitanzaki	342
12	PigDab	315
13	beeperbeeper5	258
14	Enderxz3	252
15	ECstardust	216
16	Spacewardharpy7	206
17	Synthoum	204
18	AstreaTSS	193
19	Spenduh	163
20	T045RTY	161
20	Segotep999	161
22	NomadicRobin_	159
23	EMC_	149
24	TheWickedBird	148
25	Masssonnn	138
26	Winklepicker279	137
27	RebelAndroid	135
28	thewindmillman	129
29	k_ce	126
30	Racengan	116
31	monky_irl	112
32	rarrq	108
33	Alteriity	105
33	Eraxa	105
35	EcksD	102
36	Druid95	98
37	MilleGrug	88
38	Yamdalorian	86
39	AuroraSkies	78
40	Iamthejo	74
41	Mattesco	72
42	Ryan_GEMS	67
43	Samificator	66
44	gcaisawesome	64
45	Megarboh	63
45	HellsSponge	63
47	TheSecondLord	60
48	trexgb	59
49	lorywithay	58
50	Nicserso	49
51	Swexti	44
52	YungMaki	42
53	iSammael	41
53	RadarHz	41
55	Skylord_Luke	40
56	jnp_gaming	38
57	Touched_Bread	37
58	hm947	35
58	Elastiq	35
60	HolyVenom	33
60	masskedman	33
62	fffMike	32
63	kekhon	31
63	r123moore	31
63	Moofyman	31
66	Killercatty78	30
67	SyntheticSurgeon	29
68	RebytreGT	27
68	AlexxO_o	27
68	Thomez_	27
68	StarCookiees_	27
72	CliffEmAll	26
72	set67	26
74	diamondgolem35	25
75	Historical_Sand	24
75	Kakolbus	24
77	PlasticOtari	23
78	Apollo_993	22
78	fw3xy74	22
78	Manaateee	22
78	SingedBread	22
78	__tomato	22
78	Legendosh	22
84	TheBananaKat	19
85	Kura2218	18
86	Werbe	17
86	djancak	17
88	q_wq	16
88	Arceus1975	16
90	KeruNatsema	15
90	Wowful	15
90	gustarlep	15
90	jewishnoselong	15
94	Paint	14
94	Awyrlas	14
94	crashomon	14
94	DanTheBuilderino	14
94	TheSandwhich_	14
99	Crizma_	13
99	Secret_Canary	13
99	prizm_	13
99	PortlyPete69	13
103	SmashingPump	12
103	ImpavidArcher	12
103	tuckerdoodle	12
103	Mr_Sun15	12
103	DarkS0L	12
103	FreakGenius	12
109	teslawolf38	10
109	Nicky_H225	10
109	Smashic	10
109	Snowflowe	10
109	hermmm_	10
114	NinjaKnifeKill	9
114	Sleepy_Evelyn	9
114	diggydog67	9
117	jushykins	8
117	12Magner05	8
117	LeauVox4921	8
117	ReSynced	8
117	EveryonesUncle	8
117	_Mythic____	8
117	SammiWolfGirl	8
124	JohnnyFyes	7
124	Inchef	7
124	TheDankPlatypus	7
124	zToasty69z	7
124	EdGalbraith	7
124	weabis	7
124	00000000-0000-0000-0009-01ff0c3e5e4f	7
131	Blackberry1310	6
131	Saucepeh	6
131	500am	6
131	4774	6
131	KGTV	6
131	ROY4LE	6
131	xxPipperDipperxx	6
131	Skippeh	6
139	MattieHD	5
139	ogoa	5
141	ChampPog_	4
141	NieToksikpl	4
141	UncreativeArtist	4
141	yheece	4
141	Eczbox	4
141	Luminad3	4
141	truonggojo777	4
141	_i_ERROR_i_	4
141	Winston_Ingram	4
141	Eczbek	4
151	PazinGaming	3
151	Wooptey	3
151	jacxhadow	3
151	mattybeewrapss	3
151	fade_emerge78823	3
151	OreTheBear	3
151	luseis	3
151	Kubeusz2010	3
159	H0UNDFRMH3LL	2
159	_Huge_Male_	2
159	AshleeCW	2
159	ShedJr_	2
159	Lez_	2
159	Da_Boss_Rani	2
159	Tiberonus	2
159	TheThomas69	2
159	Chromary	2
159	El_Jalapeno	2
159	IdeallyGrey	2
159	pixelviolin	2
159	SirBreadward	2
159	FishisTTV	2
173	CLG_Kata	1
173	CloroxBleach385	1
173	BadenStayFly	1
173	dimondking777	1
173	shineh10	1
173	I_Am_Mushkin	1
173	MrKrabOnCoke	1
173	IgnoredBee	1
173	ccwildfire1	1
173	_Dean_123	1
173	Kkanot	1
173	mimbo1211	1
173	JitteryJared2	1
173	F_Uhre	1
173	Shortest_Man	1
173	lizardfightclub	1
173	mihimihimihi	1
173	WyngGoy	1
173	Kowcio_	1
173	Ezekson	1
173	skitzxo	1
