rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	855
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	242
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
14	Spenduh	160
15	NomadicRobin_	159
16	Segotep999	152
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	124
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	Dusk_95	98
28	MilleGrug	88
29	Blaiku	82
30	AuroraSkies	78
31	Miko_Fullbuster	74
32	Dedalus36	67
32	Jackattack53	67
34	gcaisawesome	64
35	Megarboh	63
35	HellsSponge	63
37	trexgb	59
38	Swexti	44
39	YungMaki	42
40	RadarHz	41
41	Skylord_Luke	40
42	jnp_gaming	38
43	Touched_Bread	36
44	hm947	35
45	HolyVenom	33
45	masskedman	33
47	kekhon	31
47	r123moore	31
49	fffMike	30
50	Rebytre	27
50	AlexxO_o	27
52	CliffEmAll	26
52	set67	26
54	Historical_Sand	24
55	PlasticOtari	23
55	Smoke____	23
57	Kakolbus	22
57	fw3xywashere	22
57	SingedBread	22
57	__tomato	22
57	Legendosh	22
62	Nagasaki_Riku	18
63	Werbe	17
63	djancak	17
65	Arceus1975	16
66	KeruNatsema	15
66	Wowful	15
66	gustarbite	15
66	pipejob	15
70	Paint	14
70	Awyrlas	14
70	DanTheBuilderino	14
70	MeetTheWollo	14
74	prizm_	13
74	PortlyPete69	13
76	ImpavidArcher	12
76	DarkS0L	12
76	Freak_Genius	12
79	TheSecondLord	11
80	Nicky_H225	10
80	Smashic	10
80	Snowflowe	10
80	Moofyman	10
80	Hermanni__	10
85	NinjaKnifeKill	9
85	diggydog67	9
87	jushykins	8
87	12Magner05	8
87	LeauVox4921	8
87	KnightmareD	8
87	SammiWolfGirl	8
92	JohnnyFyes	7
92	Inchef	7
92	TheDankPlatypus	7
92	ToastedGamingYT	7
92	iHuntWeeaboos	7
97	diamondgolem35	6
97	Blackberry1310	6
97	500am	6
97	4774	6
97	KGTV	6
97	ROY4LE	6
97	xxPipperDipperxx	6
97	RodSerlingCringe	6
97	Skippeh	6
106	ogoa	5
107	ChampPog_	4
107	NieToksikpl	4
107	UncreativeArtist	4
107	gabriels543	4
107	MangoTheFish	4
107	GlitchyPlate810	4
107	Winston_Ingram	4
107	Eczbek	4
115	Wooptey	3
115	jacxhadow	3
115	jiggywraps	3
115	fade_emerge78823	3
115	Kubeusz2010	3
120	AshleeCW	2
120	ShedJr_	2
120	Da_Boss_Rani	2
120	Ardennes	2
120	TheThomas69	2
120	Chromary	2
120	El_Jalapeno	2
120	IdeallyGrey	2
120	pixelviolin	2
120	SirBreadward	2
130	strongman951753	1
130	JEWISHBadenBeele	1
130	dimondking777	1
130	Drlzyy	1
130	I_Am_Mushkin	1
130	ccwildfire1	1
130	_Dean_123	1
130	Kkanot	1
130	mimbo1211	1
130	JitteryJared2	1
130	fred870d	1
130	lizardfightclub	1
130	WyngGoy	1
130	Ezekson	1
130	EcksDofficial	1
