rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	387
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	240
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	Masssonnn	138
16	Winklepicker279	137
17	RebelAndroid	135
18	Segotep999	121
19	Racengan	116
20	monky_irl	112
21	rarrq	108
22	Eraxa	105
23	EcksD	101
24	thewindmillman	100
25	Dusk_95	98
26	MilleGrug	88
27	Blaiku	82
28	AuroraSkies	78
29	Miko_Fullbuster	74
30	Dedalus36	67
31	gcaisawesome	64
31	Jackattack53	64
33	Megarboh	63
33	HellsSponge	63
35	trexgb	59
36	Swexti	44
37	YungMaki	42
38	RadarHz	41
39	Skylord_Luke	38
39	jnp_gaming	38
41	hm947	35
42	HolyVenom	33
42	masskedman	33
44	kekhon	31
44	r123moore	31
46	CliffEmAll	26
46	set67	26
48	Historical_Sand	24
49	PlasticOtari	23
49	Smoke____	23
51	Kakolbus	22
51	fw3xywashere	22
51	SingedBread	22
51	__tomato	22
51	Legendosh	22
56	EMC_	21
57	Nagasaki_Riku	18
58	Werbe	17
58	djancak	17
60	Arceus1975	16
61	KeruNatsema	15
61	Wowful	15
61	gustarbite	15
61	pipejob	15
65	Paint	14
65	Awyrlas	14
65	DanTheBuilderino	14
65	MeetTheWollo	14
69	PortlyPete69	13
70	DarkS0L	12
70	Freak_Genius	12
72	TheSecondLord	11
73	Nicky_H225	10
73	Snowflowe	10
73	Hermanni__	10
76	NinjaKnifeKill	9
76	diggydog67	9
78	jushykins	8
78	12Magner05	8
78	KnightmareD	8
78	SammiWolfGirl	8
82	JohnnyFyes	7
82	Inchef	7
82	TheDankPlatypus	7
85	diamondgolem35	6
85	Blackberry1310	6
85	500am	6
85	KGTV	6
85	ROY4LE	6
85	xxPipperDipperxx	6
85	RodSerlingCringe	6
85	Skippeh	6
93	ogoa	5
94	_NieToksikpl_	4
94	ChampPog_	4
94	UncreativeArtist	4
94	gabriels543	4
94	MangoTheFish	4
94	GlitchyPlate810	4
94	Winston_Ingram	4
94	Eczbek	4
102	Wooptey	3
102	jacxhadow	3
102	jiggywraps	3
102	Kubeusz2010	3
106	AshleeCW	2
106	ShedJr_	2
106	Ardennes	2
106	TheThomas69	2
106	Chromary	2
106	Hyp3rion_	2
106	El_Jalapeno	2
106	IdeallyGrey	2
106	pixelviolin	2
106	SirBreadward	2
116	strongman951753	1
116	JEWISHBadenBeele	1
116	dimondking777	1
116	Drlzyy	1
116	I_Am_Mushkin	1
116	ccwildfire1	1
116	_Dean_123	1
116	Kkanot	1
116	mimbo1211	1
116	fred870d	1
116	lizardfightclub	1
116	WyngGoy	1
116	Ezekson	1
116	EcksDofficial	1
