rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	384
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	231
10	Enderslayerxz3	176
11	T045RTY	161
12	NomadicRobin_	159
12	Spenduh	159
14	Winklepicker279	137
15	RebelAndroid	135
16	Racengan	116
16	Spacewardharpy7	116
18	monky_irl	112
19	rarrq	108
20	Eraxa	105
21	thewindmillman	98
21	Dusk_95	98
23	MilleGrug	88
24	Blaiku	82
25	Miko_Fullbuster	74
25	EcksD	74
27	Dedalus36	67
28	gcaisawesome	64
29	Megarboh	63
29	HellsSponge	63
31	Jackattack53	59
31	trexgb	59
33	Swexti	44
34	YungMaki	42
35	RadarHz	41
36	Skylord_Luke	38
36	jnp_gaming	38
38	hm947	35
39	masskedman	33
40	kekhon	31
40	r123moore	31
42	CliffEmAll	26
42	set67	26
44	Historical_Sand	24
45	PlasticOtari	23
45	Smoke____	23
47	Kakolbus	22
47	SingedBread	22
47	__tomato	22
47	Legendosh	22
51	EMC_	21
52	Nagasaki_Riku	18
53	Werbe	17
53	AssEatrAndLicker	17
53	djancak	17
56	Arceus1975	16
57	KeruNatsema	15
57	Wowful	15
57	gustarbite	15
57	pipejob	15
61	Paint	14
61	Awyrlas	14
61	DanTheBuilderino	14
61	MeetTheWollo	14
65	PortlyPete69	13
66	DarkS0L	12
66	Freak_Genius	12
68	TheSecondLord	11
69	Nicky_H225	10
69	Snowflowe	10
69	HolyVenom	10
69	Hermanni__	10
73	NinjaKnifeKill	9
73	diggydog67	9
75	jushykins	8
75	12Magner05	8
75	KnightmareD	8
75	SammiWolfGirl	8
79	JohnnyFyes	7
79	Inchef	7
79	TheDankPlatypus	7
82	diamondgolem35	6
82	Blackberry1310	6
82	500am	6
82	ROY4LE	6
82	xxPipperDipperxx	6
82	RodSerlingCringe	6
88	ogoa	5
89	_NieToksikpl_	4
89	ChampPog_	4
89	UncreativeArtist	4
89	gabriels543	4
89	MangoTheFish	4
89	GlitchyPlate810	4
89	Winston_Ingram	4
96	Wooptey	3
96	jacxhadow	3
96	jiggywraps	3
96	Kubeusz2010	3
100	AshleeCW	2
100	ShedJr_	2
100	Ardennes	2
100	TheThomas69	2
100	Chromary	2
100	Hyp3rion_	2
100	El_Jalapeno	2
100	IdeallyGrey	2
100	pixelviolin	2
100	SirBreadward	2
110	strongman951753	1
110	JEWISHBadenBeele	1
110	Drlzyy	1
110	I_Am_Mushkin	1
110	_Dean_123	1
110	Kkanot	1
110	mimbo1211	1
110	fred870d	1
110	lizardfightclub	1
110	WyngGoy	1
110	Ezekson	1
110	EcksDofficial	1
