rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	387
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	240
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	Masssonnn	138
16	Winklepicker279	137
17	RebelAndroid	135
18	Segotep999	121
19	Racengan	116
20	monky_irl	112
21	rarrq	108
22	Eraxa	105
23	EcksD	101
24	thewindmillman	100
25	Dusk_95	98
26	MilleGrug	88
27	Blaiku	82
28	AuroraSkies	78
29	Miko_Fullbuster	74
30	Dedalus36	67
31	gcaisawesome	64
31	Jackattack53	64
33	Megarboh	63
33	HellsSponge	63
35	trexgb	59
36	Swexti	44
37	YungMaki	42
38	RadarHz	41
39	Skylord_Luke	38
39	jnp_gaming	38
41	hm947	35
42	HolyVenom	33
42	masskedman	33
44	kekhon	31
44	r123moore	31
46	CliffEmAll	26
46	set67	26
48	Historical_Sand	24
49	Smoke____	23
50	Kakolbus	22
50	fw3xywashere	22
50	SingedBread	22
50	__tomato	22
50	Legendosh	22
55	EMC_	21
56	Nagasaki_Riku	18
57	Werbe	17
57	djancak	17
59	Arceus1975	16
60	KeruNatsema	15
60	Wowful	15
60	gustarbite	15
60	pipejob	15
64	Paint	14
64	Awyrlas	14
64	DanTheBuilderino	14
64	MeetTheWollo	14
68	PortlyPete69	13
69	DarkS0L	12
69	Freak_Genius	12
71	TheSecondLord	11
72	Nicky_H225	10
72	Snowflowe	10
72	Hermanni__	10
75	NinjaKnifeKill	9
75	diggydog67	9
77	jushykins	8
77	12Magner05	8
77	KnightmareD	8
77	SammiWolfGirl	8
81	JohnnyFyes	7
81	Inchef	7
81	TheDankPlatypus	7
84	diamondgolem35	6
84	Blackberry1310	6
84	500am	6
84	KGTV	6
84	ROY4LE	6
84	xxPipperDipperxx	6
84	RodSerlingCringe	6
84	Skippeh	6
92	ogoa	5
93	_NieToksikpl_	4
93	ChampPog_	4
93	UncreativeArtist	4
93	gabriels543	4
93	MangoTheFish	4
93	GlitchyPlate810	4
93	Winston_Ingram	4
93	Eczbek	4
101	Wooptey	3
101	jacxhadow	3
101	jiggywraps	3
101	Kubeusz2010	3
105	AshleeCW	2
105	ShedJr_	2
105	Ardennes	2
105	TheThomas69	2
105	Chromary	2
105	Hyp3rion_	2
105	El_Jalapeno	2
105	IdeallyGrey	2
105	pixelviolin	2
105	SirBreadward	2
115	strongman951753	1
115	JEWISHBadenBeele	1
115	dimondking777	1
115	Drlzyy	1
115	I_Am_Mushkin	1
115	ccwildfire1	1
115	_Dean_123	1
115	Kkanot	1
115	mimbo1211	1
115	fred870d	1
115	lizardfightclub	1
115	WyngGoy	1
115	Ezekson	1
115	EcksDofficial	1
