rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	387
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	231
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	Masssonnn	138
16	Winklepicker279	137
17	RebelAndroid	135
18	Racengan	116
19	monky_irl	112
20	rarrq	108
21	Eraxa	105
22	thewindmillman	100
23	Segotep999	99
24	Dusk_95	98
25	EcksD	95
26	MilleGrug	88
27	Blaiku	82
28	AuroraSkies	78
29	Miko_Fullbuster	74
30	Dedalus36	67
31	gcaisawesome	64
31	Jackattack53	64
33	Megarboh	63
33	HellsSponge	63
35	trexgb	59
36	Swexti	44
37	YungMaki	42
38	RadarHz	41
39	Skylord_Luke	38
39	jnp_gaming	38
41	hm947	35
42	HolyVenom	33
42	masskedman	33
44	kekhon	31
44	r123moore	31
46	CliffEmAll	26
46	set67	26
48	Historical_Sand	24
49	Smoke____	23
50	Kakolbus	22
50	SingedBread	22
50	__tomato	22
50	Legendosh	22
54	EMC_	21
55	Nagasaki_Riku	18
56	Werbe	17
56	djancak	17
58	Arceus1975	16
59	KeruNatsema	15
59	Wowful	15
59	gustarbite	15
59	pipejob	15
63	Paint	14
63	Awyrlas	14
63	DanTheBuilderino	14
63	MeetTheWollo	14
67	PortlyPete69	13
68	DarkS0L	12
68	Freak_Genius	12
70	TheSecondLord	11
71	Nicky_H225	10
71	Snowflowe	10
71	Hermanni__	10
74	NinjaKnifeKill	9
74	diggydog67	9
76	jushykins	8
76	12Magner05	8
76	KnightmareD	8
76	SammiWolfGirl	8
80	JohnnyFyes	7
80	Inchef	7
80	TheDankPlatypus	7
83	diamondgolem35	6
83	Blackberry1310	6
83	500am	6
83	ROY4LE	6
83	xxPipperDipperxx	6
83	RodSerlingCringe	6
83	Skippeh	6
90	ogoa	5
91	_NieToksikpl_	4
91	ChampPog_	4
91	UncreativeArtist	4
91	gabriels543	4
91	MangoTheFish	4
91	GlitchyPlate810	4
91	Winston_Ingram	4
98	Wooptey	3
98	jacxhadow	3
98	jiggywraps	3
98	Kubeusz2010	3
102	AshleeCW	2
102	ShedJr_	2
102	Ardennes	2
102	TheThomas69	2
102	Chromary	2
102	Hyp3rion_	2
102	El_Jalapeno	2
102	IdeallyGrey	2
102	pixelviolin	2
102	SirBreadward	2
112	strongman951753	1
112	JEWISHBadenBeele	1
112	Drlzyy	1
112	I_Am_Mushkin	1
112	ccwildfire1	1
112	_Dean_123	1
112	Kkanot	1
112	mimbo1211	1
112	fred870d	1
112	lizardfightclub	1
112	WyngGoy	1
112	Ezekson	1
112	EcksDofficial	1
