rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Jackattack53	1826
3	Hyp3rion_	1734
4	noam464	884
5	lillips	491
6	Krowuss	477
7	Di_infiri	466
8	Xalithia	432
9	pintsizedrogue	387
10	eitanzaki	342
11	PigDab	315
12	beeperbeeper5	253
13	Spacewardharpy7	206
14	Enderxz3	189
15	T045RTY	161
15	Segotep999	161
17	Spenduh	160
18	NomadicRobin_	159
19	EMC_	149
20	Masssonnn	138
21	Winklepicker279	137
22	RebelAndroid	135
23	thewindmillman	129
24	k_ce	121
25	Racengan	116
26	monky_irl	112
27	rarrq	108
28	Eraxa	105
29	Alteriity	104
30	EcksD	102
31	Druid95	98
32	MilleGrug	88
33	AdmiralSmoke	86
34	Blaiku	82
35	AuroraSkies	78
36	Iamthejo	74
37	Ryan_GEMS	67
38	gcaisawesome	64
39	Megarboh	63
39	HellsSponge	63
41	trexgb	59
42	Nicserso	49
43	TheSecondLord	46
44	Swexti	44
45	YungMaki	42
46	iSammael	41
46	RadarHz	41
48	Skylord_Luke	40
49	jnp_gaming	38
50	Touched_Bread	36
51	hm947	35
51	Elastiq	35
53	HolyVenom	33
53	masskedman	33
55	fffMike	32
56	kekhon	31
56	r123moore	31
58	Killercatty78	30
59	SyntheticSurgeon	29
60	Rebytre	27
60	AlexxO_o	27
60	Thomez_	27
63	CliffEmAll	26
63	set67	26
65	diamondgolem35	25
66	Historical_Sand	24
66	Kakolbus	24
68	PlasticOtari	23
69	fw3xy74	22
69	Manaateee	22
69	SingedBread	22
69	__tomato	22
69	Legendosh	22
74	Kura2218	18
75	Werbe	17
75	djancak	17
77	q_wq	16
77	Arceus1975	16
79	KeruNatsema	15
79	Wowful	15
79	gustarlep	15
79	jewishnoselong	15
83	Paint	14
83	Awyrlas	14
83	DanTheBuilderino	14
83	MirielThePastor	14
87	prizm_	13
87	PortlyPete69	13
89	SmashingPump	12
89	ImpavidArcher	12
89	DarkS0L	12
89	AstreaTSS	12
89	FreakGenius	12
94	teslawolf38	10
94	Nicky_H225	10
94	Smashic	10
94	Snowflowe	10
94	Moofyman	10
94	Hermanni__	10
100	NinjaKnifeKill	9
100	diggydog67	9
102	jushykins	8
102	12Magner05	8
102	LeauVox4921	8
102	ReSynced	8
102	_Mythic____	8
102	SammiWolfGirl	8
108	JohnnyFyes	7
108	Inchef	7
108	TheDankPlatypus	7
108	zToasty69z	7
108	LeonelSalamanca	7
108	weabis	7
108	00000000-0000-0000-0009-01ff0c3e5e4f	7
115	Blackberry1310	6
115	500am	6
115	4774	6
115	KGTV	6
115	ROY4LE	6
115	xxPipperDipperxx	6
115	SaintJosie	6
115	Skippeh	6
123	Apollo_993	5
123	ogoa	5
125	ChampPog_	4
125	NieToksikpl	4
125	UncreativeArtist	4
125	yheece	4
125	Eczbox	4
125	Luminad3	4
125	KujikawaRisechi	4
125	_i_ERROR_i_	4
125	Winston_Ingram	4
125	Eczbek	4
135	PazinGaming	3
135	Wooptey	3
135	jacxhadow	3
135	mattybeewrapss	3
135	Secret_Canary	3
135	fade_emerge78823	3
135	luseis	3
135	Kubeusz2010	3
143	H0UNDFRMH3LL	2
143	_Huge_Male_	2
143	AshleeCW	2
143	ShedJr_	2
143	Lez_	2
143	Da_Boss_Rani	2
143	Tiberonus	2
143	TheThomas69	2
143	Chromary	2
143	El_Jalapeno	2
143	IdeallyGrey	2
143	pixelviolin	2
143	SirBreadward	2
143	FishisTTV	2
157	CLG_Kata	1
157	CloroxBleach385	1
157	Badenbeele	1
157	dimondking777	1
157	shineh10	1
157	I_Am_Mushkin	1
157	MrKrabOnCoke	1
157	IgnoredBee	1
157	ccwildfire1	1
157	_Dean_123	1
157	Kkanot	1
157	mimbo1211	1
157	JitteryJared2	1
157	F_Uhre	1
157	SvenskaAlvar	1
157	lizardfightclub	1
157	mihimihimihi	1
157	WyngGoy	1
157	Kowcio_	1
157	Ezekson	1
157	xolstoi	1
