rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	387
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	240
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	EMC_	149
16	Segotep999	143
17	Masssonnn	138
18	Winklepicker279	137
19	RebelAndroid	135
20	thewindmillman	123
21	Racengan	116
22	monky_irl	112
23	rarrq	108
24	Eraxa	105
25	EcksD	102
26	Dusk_95	98
27	MilleGrug	88
28	Blaiku	82
29	AuroraSkies	78
30	Miko_Fullbuster	74
31	Dedalus36	67
31	Jackattack53	67
33	gcaisawesome	64
34	Megarboh	63
34	HellsSponge	63
36	trexgb	59
37	Swexti	44
38	YungMaki	42
39	RadarHz	41
40	Skylord_Luke	39
41	jnp_gaming	38
42	hm947	35
43	HolyVenom	33
43	masskedman	33
45	kekhon	31
45	r123moore	31
47	CliffEmAll	26
47	set67	26
47	Rebytre	26
50	Historical_Sand	24
51	PlasticOtari	23
51	Smoke____	23
53	Kakolbus	22
53	fw3xywashere	22
53	SingedBread	22
53	__tomato	22
53	Legendosh	22
58	Nagasaki_Riku	18
59	Werbe	17
59	djancak	17
61	Arceus1975	16
62	KeruNatsema	15
62	Wowful	15
62	gustarbite	15
62	pipejob	15
66	Paint	14
66	Awyrlas	14
66	DanTheBuilderino	14
66	MeetTheWollo	14
70	PortlyPete69	13
71	Hyp3rion_	12
71	DarkS0L	12
71	Freak_Genius	12
74	TheSecondLord	11
75	Nicky_H225	10
75	Smashic	10
75	Snowflowe	10
75	Hermanni__	10
79	NinjaKnifeKill	9
79	Moofyman	9
79	diggydog67	9
82	jushykins	8
82	12Magner05	8
82	LeauVox4921	8
82	AlexxO_o	8
82	KnightmareD	8
82	SammiWolfGirl	8
88	JohnnyFyes	7
88	Inchef	7
88	TheDankPlatypus	7
88	ToastedGamingYT	7
92	diamondgolem35	6
92	Blackberry1310	6
92	500am	6
92	KGTV	6
92	ROY4LE	6
92	xxPipperDipperxx	6
92	RodSerlingCringe	6
92	Skippeh	6
100	ogoa	5
101	_NieToksikpl_	4
101	ChampPog_	4
101	UncreativeArtist	4
101	gabriels543	4
101	MangoTheFish	4
101	GlitchyPlate810	4
101	Winston_Ingram	4
101	Eczbek	4
109	Wooptey	3
109	jacxhadow	3
109	jiggywraps	3
109	fade_emerge78823	3
109	Kubeusz2010	3
114	AshleeCW	2
114	ShedJr_	2
114	Da_Boss_Rani	2
114	Ardennes	2
114	TheThomas69	2
114	Chromary	2
114	El_Jalapeno	2
114	IdeallyGrey	2
114	pixelviolin	2
114	SirBreadward	2
124	strongman951753	1
124	JEWISHBadenBeele	1
124	dimondking777	1
124	Drlzyy	1
124	I_Am_Mushkin	1
124	ccwildfire1	1
124	_Dean_123	1
124	Kkanot	1
124	mimbo1211	1
124	JitteryJared2	1
124	fred870d	1
124	lizardfightclub	1
124	WyngGoy	1
124	Ezekson	1
124	EcksDofficial	1
