rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6646
3	Jackattack53	1829
4	noam464	1456
5	Blaiku	693
6	emreknugrlu	491
7	Krowuss	477
8	Di_infiri	466
9	Xalithia	432
10	pintsizedrogue	387
11	eitanzaki	342
12	PigDab	315
13	beeperbeeper5	258
14	Enderxz3	252
15	ECstardust	216
16	Spacewardharpy7	206
17	Synthoum	204
18	AstreaTSS	193
19	TheWickedBird	185
20	Spenduh	163
21	T045RTY	161
21	Segotep999	161
23	NomadicRobin_	159
24	EMC_	149
25	Masssonnn	138
26	Winklepicker279	137
27	RebelAndroid	135
28	thewindmillman	129
29	k_ce	126
30	_witch_craft_	117
31	Racengan	116
32	monky_irl	112
33	rarrq	108
34	Alteriity	105
34	Eraxa	105
36	EcksD	102
37	Yamdalorian	101
38	Druid95	98
39	MilleGrug	88
40	AuroraSkies	78
41	Iamthejo	74
42	Mattesco	72
43	Ryan_GEMS	67
44	Samificator	66
45	gcaisawesome	64
46	Megarboh	63
46	HellsSponge	63
48	TheSecondLord	61
49	trexgb	59
50	lorywithay	58
51	Nicserso	49
52	DairyNickel756	47
53	Swexti	44
54	doublemaki	42
55	iSammael	41
55	RadarHz	41
57	Skylord_Luke	40
58	jnp_gaming	38
59	Touched_Bread	37
60	hm947	35
60	Elastiq	35
62	HolyVenom	33
62	masskedman	33
64	fffMike	32
65	kekhon	31
65	r123moore	31
65	Moofyman	31
68	Killercatty78	30
69	SyntheticSurgeon	29
70	Rebytre	27
70	AlexxO_o	27
70	Thomez_	27
70	StarCookiees_	27
74	CliffEmAll	26
74	set67	26
74	gamerlord1324	26
77	shineh10	25
77	diamondgolem35	25
79	Historical_Sand	24
79	lpinfinity	24
79	Kakolbus	24
82	PlasticOtari	23
83	Apollo_993	22
83	fw3xy	22
83	Manaateee	22
83	SingedBread	22
83	__tomato	22
83	Legendosh	22
89	TheBananaKat	19
90	Kura2218	18
91	Werbe	17
91	djancak	17
93	q_wq	16
93	Arceus1975	16
95	KeruNatsema	15
95	Wowful	15
95	gustarlep	15
95	jewishnoselong	15
99	Paint	14
99	Awyrlas	14
99	craaaash	14
99	DanTheBuilderino	14
99	TheSandwhich_	14
104	Crizma_	13
104	Secret_Canary	13
104	prizm_	13
104	PortlyPete69	13
108	skatch212	12
108	robertsnose	12
108	ImpavidArcher	12
108	tuckerdoodle	12
108	Mr_Sun15	12
108	DarkS0L	12
108	FreakGenius	12
108	Cache3	12
116	Lazy_geniusig	11
117	teslawolf38	10
117	Nicky_H225	10
117	Smashic	10
117	Snowflowe	10
117	hermmm_	10
122	NinjaKnifeKill	9
122	royal_2	9
122	Sleepy_Evelyn	9
122	theonlymagikarp	9
122	diggydog67	9
127	jushykins	8
127	12Magner05	8
127	LeauVox4921	8
127	ReSynced	8
127	EveryonesUncle	8
127	_Mythic____	8
127	SammiWolfGirl	8
134	JohnnyFyes	7
134	Inchef	7
134	TheDankPlatypus	7
134	LugusMcGrugus	7
134	zToasty69z	7
134	EdGalbraith	7
134	weabis	7
134	00000000-0000-0000-0009-01ff0c3e5e4f	7
142	Blackberry1310	6
142	Saucepeh	6
142	500am	6
142	4774	6
142	KGTV	6
142	ROY4LE	6
142	xxPipperDipperxx	6
142	Skippeh	6
150	MattieHD	5
150	ogoa	5
152	ChampPog_	4
152	NieToksikpl	4
152	UncreativeArtist	4
152	yheece	4
152	wx4z	4
152	Luminad3	4
152	Khoaducquan1234	4
152	_i_ERROR_i_	4
152	Winston_Ingram	4
152	Eczbek	4
162	TheRomanNoodles1	3
162	PazinGaming	3
162	Wooptey	3
162	jacxhadow	3
162	mattybeewrapss	3
162	fade_emerge78823	3
162	OreTheBear	3
162	luseis	3
162	Buuck_	3
162	Kubeusz2010	3
172	H0UNDFRMH3LL	2
172	_Huge_Male_	2
172	AshleeCW	2
172	ShedJr_	2
172	Lez_	2
172	Rani_R	2
172	Tersea_	2
172	Tiberonus	2
172	TheThomas69	2
172	Chromary	2
172	Jekyll	2
172	El_Jalapeno	2
172	IdeallyGrey	2
172	pixelviolin	2
172	SirBreadward	2
172	FishisTTV	2
188	CLG_Kata	1
188	CloroxBleach385	1
188	BadenStayFly	1
188	dimondking777	1
188	I_Am_Mushkin	1
188	MrKrabOnCoke	1
188	IgnoredBee	1
188	ccwildfire1	1
188	_Dean_123	1
188	Kkanot	1
188	mimbo1211	1
188	JitteryJared2	1
188	F_Uhre	1
188	Shortest_	1
188	lizardfightclub	1
188	mihimihimihi	1
188	WyngGoy	1
188	Kowcio_	1
188	Ezekson	1
188	LuvLuvLove	1
