rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6638
3	Jackattack53	1826
4	noam464	1446
5	Blaiku	693
6	emreknugrlu	491
7	Krowuss	477
8	Di_infiri	466
9	Xalithia	432
10	pintsizedrogue	387
11	eitanzaki	342
12	PigDab	315
13	beeperbeeper5	258
14	Enderxz3	252
15	ECstardust	216
16	Spacewardharpy7	206
17	AstreaTSS	193
18	Spenduh	163
19	T045RTY	161
19	Segotep999	161
21	NomadicRobin_	159
22	EMC_	149
23	TheWickedBird	148
24	Masssonnn	138
25	Winklepicker279	137
26	RebelAndroid	135
27	thewindmillman	129
28	k_ce	123
29	Racengan	116
30	monky_irl	112
31	rarrq	108
32	Alteriity	105
32	Eraxa	105
34	EcksD	102
35	Druid95	98
36	MilleGrug	88
37	Yamdalorian	86
38	AuroraSkies	78
39	Iamthejo	74
40	Mattesco	72
41	Ryan_GEMS	67
42	gcaisawesome	64
43	Megarboh	63
43	HellsSponge	63
45	TheSecondLord	60
46	trexgb	59
47	lorywithay	58
48	Samificator	52
49	Nicserso	49
50	Swexti	44
51	YungMaki	42
52	iSammael	41
52	RadarHz	41
54	Skylord_Luke	40
55	jnp_gaming	38
56	Touched_Bread	36
57	hm947	35
57	Elastiq	35
59	HolyVenom	33
59	masskedman	33
61	fffMike	32
62	kekhon	31
62	r123moore	31
62	Moofyman	31
65	Killercatty78	30
66	SyntheticSurgeon	29
67	RebytreGT	27
67	AlexxO_o	27
67	Thomez_	27
67	StarCookiees_	27
71	CliffEmAll	26
71	set67	26
73	diamondgolem35	25
74	Historical_Sand	24
74	Kakolbus	24
76	PlasticOtari	23
77	Apollo_993	22
77	fw3xy74	22
77	Manaateee	22
77	SingedBread	22
77	__tomato	22
77	Legendosh	22
83	TheBananaKat	19
84	Kura2218	18
85	Werbe	17
85	djancak	17
87	q_wq	16
87	Arceus1975	16
89	KeruNatsema	15
89	Wowful	15
89	gustarlep	15
89	jewishnoselong	15
93	Paint	14
93	Awyrlas	14
93	crashomon	14
93	DanTheBuilderino	14
93	TheSandwhich_	14
98	Crizma_	13
98	Secret_Canary	13
98	prizm_	13
98	PortlyPete69	13
102	SmashingPump	12
102	ImpavidArcher	12
102	tuckerdoodle	12
102	DarkS0L	12
102	FreakGenius	12
107	teslawolf38	10
107	Nicky_H225	10
107	Smashic	10
107	Snowflowe	10
107	hermmm_	10
112	NinjaKnifeKill	9
112	Sleepy_Evelyn	9
112	diggydog67	9
115	jushykins	8
115	12Magner05	8
115	LeauVox4921	8
115	ReSynced	8
115	EveryonesUncle	8
115	_Mythic____	8
115	SammiWolfGirl	8
122	JohnnyFyes	7
122	Inchef	7
122	TheDankPlatypus	7
122	zToasty69z	7
122	EdGalbraith	7
122	weabis	7
122	00000000-0000-0000-0009-01ff0c3e5e4f	7
129	Blackberry1310	6
129	Saucepeh	6
129	500am	6
129	4774	6
129	KGTV	6
129	ROY4LE	6
129	xxPipperDipperxx	6
129	Skippeh	6
137	ogoa	5
138	ChampPog_	4
138	NieToksikpl	4
138	UncreativeArtist	4
138	yheece	4
138	Eczbox	4
138	Luminad3	4
138	truonggojo777	4
138	_i_ERROR_i_	4
138	Winston_Ingram	4
138	Eczbek	4
148	PazinGaming	3
148	Wooptey	3
148	jacxhadow	3
148	mattybeewrapss	3
148	fade_emerge78823	3
148	OreTheBear	3
148	luseis	3
148	Kubeusz2010	3
156	H0UNDFRMH3LL	2
156	_Huge_Male_	2
156	AshleeCW	2
156	ShedJr_	2
156	Lez_	2
156	Da_Boss_Rani	2
156	Tiberonus	2
156	TheThomas69	2
156	Chromary	2
156	El_Jalapeno	2
156	IdeallyGrey	2
156	pixelviolin	2
156	SirBreadward	2
156	FishisTTV	2
170	CLG_Kata	1
170	CloroxBleach385	1
170	BadenStayFly	1
170	dimondking777	1
170	shineh10	1
170	I_Am_Mushkin	1
170	MrKrabOnCoke	1
170	IgnoredBee	1
170	ccwildfire1	1
170	_Dean_123	1
170	Kkanot	1
170	mimbo1211	1
170	JitteryJared2	1
170	F_Uhre	1
170	Shortest_Man	1
170	lizardfightclub	1
170	mihimihimihi	1
170	WyngGoy	1
170	Kowcio_	1
170	Ezekson	1
170	skitzxo	1
