rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	387
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	240
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	Masssonnn	138
16	Winklepicker279	137
17	RebelAndroid	135
18	Segotep999	121
19	Racengan	116
20	monky_irl	112
21	rarrq	108
22	Eraxa	105
23	EcksD	101
24	thewindmillman	100
25	Dusk_95	98
26	MilleGrug	88
27	Blaiku	82
28	AuroraSkies	78
29	Miko_Fullbuster	74
30	Dedalus36	67
31	gcaisawesome	64
31	Jackattack53	64
33	Megarboh	63
33	HellsSponge	63
35	trexgb	59
36	Swexti	44
37	YungMaki	42
38	RadarHz	41
39	Skylord_Luke	38
39	jnp_gaming	38
41	hm947	35
42	HolyVenom	33
42	masskedman	33
44	kekhon	31
44	r123moore	31
46	CliffEmAll	26
46	set67	26
46	Rebytre	26
49	Historical_Sand	24
50	PlasticOtari	23
50	Smoke____	23
52	Kakolbus	22
52	fw3xywashere	22
52	SingedBread	22
52	__tomato	22
52	Legendosh	22
57	EMC_	21
58	Nagasaki_Riku	18
59	Werbe	17
59	djancak	17
61	Arceus1975	16
62	KeruNatsema	15
62	Wowful	15
62	gustarbite	15
62	pipejob	15
66	Paint	14
66	Awyrlas	14
66	DanTheBuilderino	14
66	MeetTheWollo	14
70	PortlyPete69	13
71	DarkS0L	12
71	Freak_Genius	12
73	TheSecondLord	11
74	Nicky_H225	10
74	Snowflowe	10
74	Hermanni__	10
77	NinjaKnifeKill	9
77	diggydog67	9
79	jushykins	8
79	12Magner05	8
79	KnightmareD	8
79	SammiWolfGirl	8
83	JohnnyFyes	7
83	Inchef	7
83	TheDankPlatypus	7
86	diamondgolem35	6
86	Blackberry1310	6
86	500am	6
86	KGTV	6
86	ROY4LE	6
86	xxPipperDipperxx	6
86	RodSerlingCringe	6
86	Skippeh	6
94	ogoa	5
95	_NieToksikpl_	4
95	ChampPog_	4
95	UncreativeArtist	4
95	gabriels543	4
95	MangoTheFish	4
95	GlitchyPlate810	4
95	Winston_Ingram	4
95	Eczbek	4
103	Wooptey	3
103	jacxhadow	3
103	jiggywraps	3
103	Kubeusz2010	3
107	AshleeCW	2
107	ShedJr_	2
107	Da_Boss_Rani	2
107	Ardennes	2
107	TheThomas69	2
107	Chromary	2
107	Hyp3rion_	2
107	El_Jalapeno	2
107	IdeallyGrey	2
107	pixelviolin	2
107	SirBreadward	2
118	strongman951753	1
118	JEWISHBadenBeele	1
118	dimondking777	1
118	Drlzyy	1
118	I_Am_Mushkin	1
118	ccwildfire1	1
118	_Dean_123	1
118	Kkanot	1
118	mimbo1211	1
118	fred870d	1
118	lizardfightclub	1
118	WyngGoy	1
118	Ezekson	1
118	EcksDofficial	1
