rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Jackattack53	1826
3	Hyp3rion_	1734
4	noam464	884
5	lillips	491
6	Krowuss	477
7	Di_infiri	466
8	Xalithia	432
9	pintsizedrogue	387
10	eitanzaki	342
11	PigDab	315
12	beeperbeeper5	258
13	Enderxz3	252
14	Spacewardharpy7	206
15	AstreaTSS	193
16	ECstardust	176
17	Spenduh	163
18	T045RTY	161
18	Segotep999	161
20	NomadicRobin_	159
21	EMC_	149
22	Masssonnn	138
23	Winklepicker279	137
24	RebelAndroid	135
25	thewindmillman	129
26	k_ce	121
27	Racengan	116
28	monky_irl	112
29	rarrq	108
30	Eraxa	105
31	Alteriity	104
32	EcksD	102
33	Druid95	98
34	MilleGrug	88
35	AdmiralSmoke	86
36	Blaiku	82
37	AuroraSkies	78
38	Iamthejo	74
39	Ryan_GEMS	67
40	gcaisawesome	64
41	Megarboh	63
41	HellsSponge	63
43	trexgb	59
44	Samificator	51
45	Nicserso	49
46	TheSecondLord	46
47	Swexti	44
48	YungMaki	42
49	iSammael	41
49	RadarHz	41
51	Skylord_Luke	40
52	jnp_gaming	38
53	Touched_Bread	36
54	hm947	35
54	Elastiq	35
56	HolyVenom	33
56	masskedman	33
58	fffMike	32
59	kekhon	31
59	r123moore	31
61	Killercatty78	30
62	SyntheticSurgeon	29
63	Rebytre	27
63	AlexxO_o	27
63	Thomez_	27
63	StarCookiees_	27
67	CliffEmAll	26
67	set67	26
69	diamondgolem35	25
70	Historical_Sand	24
70	Kakolbus	24
72	PlasticOtari	23
73	Apollo_993	22
73	fw3xy74	22
73	Manaateee	22
73	SingedBread	22
73	__tomato	22
73	Legendosh	22
79	TheBananaKat	19
80	Kura2218	18
81	Werbe	17
81	djancak	17
83	q_wq	16
83	Arceus1975	16
85	KeruNatsema	15
85	Wowful	15
85	gustarlep	15
85	jewishnoselong	15
89	Paint	14
89	Awyrlas	14
89	DanTheBuilderino	14
89	MirielThePastor	14
93	prizm_	13
93	PortlyPete69	13
95	SmashingPump	12
95	ImpavidArcher	12
95	DarkS0L	12
95	FreakGenius	12
99	teslawolf38	10
99	Nicky_H225	10
99	Smashic	10
99	Snowflowe	10
99	Moofyman	10
99	Hermanni__	10
105	NinjaKnifeKill	9
105	lunathelemon	9
105	diggydog67	9
108	jushykins	8
108	12Magner05	8
108	LeauVox4921	8
108	ReSynced	8
108	_Mythic____	8
108	SammiWolfGirl	8
114	JohnnyFyes	7
114	Inchef	7
114	TheDankPlatypus	7
114	zToasty69z	7
114	LeonelSalamanca	7
114	weabis	7
114	00000000-0000-0000-0009-01ff0c3e5e4f	7
121	Blackberry1310	6
121	Saucepeh	6
121	500am	6
121	4774	6
121	KGTV	6
121	ROY4LE	6
121	xxPipperDipperxx	6
121	Skippeh	6
129	ogoa	5
130	ChampPog_	4
130	NieToksikpl	4
130	UncreativeArtist	4
130	yheece	4
130	Eczbox	4
130	Luminad3	4
130	KujikawaRisechi	4
130	_i_ERROR_i_	4
130	Winston_Ingram	4
130	Eczbek	4
140	PazinGaming	3
140	Wooptey	3
140	jacxhadow	3
140	mattybeewrapss	3
140	Secret_Canary	3
140	fade_emerge78823	3
140	luseis	3
140	Kubeusz2010	3
148	H0UNDFRMH3LL	2
148	_Huge_Male_	2
148	AshleeCW	2
148	ShedJr_	2
148	Lez_	2
148	Da_Boss_Rani	2
148	Tiberonus	2
148	TheThomas69	2
148	Chromary	2
148	El_Jalapeno	2
148	IdeallyGrey	2
148	pixelviolin	2
148	SirBreadward	2
148	FishisTTV	2
162	CLG_Kata	1
162	CloroxBleach385	1
162	Badenbeele	1
162	dimondking777	1
162	shineh10	1
162	I_Am_Mushkin	1
162	MrKrabOnCoke	1
162	IgnoredBee	1
162	ccwildfire1	1
162	_Dean_123	1
162	Kkanot	1
162	mimbo1211	1
162	JitteryJared2	1
162	F_Uhre	1
162	SvenskaAlvar	1
162	lizardfightclub	1
162	EveryonesUncle	1
162	mihimihimihi	1
162	WyngGoy	1
162	Kowcio_	1
162	Ezekson	1
162	xolstoi	1
