rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	245
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
13	Segotep999	161
15	Spenduh	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Miko_Fullbuster	74
33	Dedalus36	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
47	HolyVenom	33
47	masskedman	33
49	kekhon	31
49	r123moore	31
51	Killercatty78	30
51	fffMike	30
53	SyntheticSurgeon	29
54	Rebytre	27
54	AlexxO_o	27
56	CliffEmAll	26
56	set67	26
58	diamondgolem35	25
59	Historical_Sand	24
60	PlasticOtari	23
60	Smoke____	23
62	Kakolbus	22
62	fw3xywashere	22
62	SingedBread	22
62	__tomato	22
62	Legendosh	22
67	Nagasaki_Riku	18
68	Werbe	17
68	djancak	17
70	Arceus1975	16
71	KeruNatsema	15
71	Wowful	15
71	gustarbite	15
71	pipejob	15
75	Paint	14
75	Awyrlas	14
75	DanTheBuilderino	14
75	MeetTheWollo	14
79	prizm_	13
79	PortlyPete69	13
81	ImpavidArcher	12
81	DarkS0L	12
81	Freak_Genius	12
84	TheSecondLord	11
85	Nicky_H225	10
85	Smashic	10
85	Snowflowe	10
85	Moofyman	10
85	Hermanni__	10
90	NinjaKnifeKill	9
90	diggydog67	9
92	jushykins	8
92	12Magner05	8
92	LeauVox4921	8
92	KnightmareD	8
92	SammiWolfGirl	8
97	JohnnyFyes	7
97	Inchef	7
97	TheDankPlatypus	7
97	ToastedGamingYT	7
97	binman420	7
97	iHuntWeeaboos	7
97	00000000-0000-0000-0009-01ff0c3e5e4f	7
104	Blackberry1310	6
104	500am	6
104	4774	6
104	KGTV	6
104	ROY4LE	6
104	xxPipperDipperxx	6
104	RodSerlingCringe	6
104	Skippeh	6
112	ogoa	5
113	ChampPog_	4
113	NieToksikpl	4
113	UncreativeArtist	4
113	gabriels543	4
113	MangoTheFish	4
113	Luminad3	4
113	GlitchyPlate810	4
113	Winston_Ingram	4
113	Eczbek	4
122	Wooptey	3
122	jacxhadow	3
122	jiggywraps	3
122	fade_emerge78823	3
122	Jiminie	3
122	Kubeusz2010	3
128	AshleeCW	2
128	ShedJr_	2
128	Da_Boss_Rani	2
128	Ardennes	2
128	TheThomas69	2
128	Chromary	2
128	El_Jalapeno	2
128	IdeallyGrey	2
128	pixelviolin	2
128	SirBreadward	2
138	strongman951753	1
138	JEWISHBadenBeele	1
138	dimondking777	1
138	Drlzyy	1
138	I_Am_Mushkin	1
138	MrKrabOnCoke	1
138	ccwildfire1	1
138	_Dean_123	1
138	Kkanot	1
138	mimbo1211	1
138	JitteryJared2	1
138	fred870d	1
138	lizardfightclub	1
138	WyngGoy	1
138	Ezekson	1
138	EcksDofficial	1
