rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	384
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	227
10	Enderslayerxz3	176
11	NomadicRobin_	159
11	Spenduh	159
13	Winklepicker279	137
14	RebelAndroid	135
15	T045RTY	129
16	Racengan	116
17	Spacewardharpy7	114
18	monky_irl	112
19	rarrq	108
20	Eraxa	105
21	Dusk_95	98
22	thewindmillman	97
23	MilleGrug	88
24	Blaiku	82
25	EcksD	74
26	Dedalus36	67
27	gcaisawesome	64
28	HellsSponge	63
29	trexgb	59
30	Swexti	44
31	YungMaki	42
32	RadarHz	41
33	Skylord_Luke	38
33	jnp_gaming	38
35	masskedman	33
36	kekhon	31
36	r123moore	31
38	CliffEmAll	26
38	set67	26
40	Historical_Sand	24
41	OtariCharlie	23
41	Smoke____	23
43	Kakolbus	22
43	SingedBread	22
43	__tomato	22
43	Legendosh	22
47	EMC_	21
48	Nagasaki_Riku	18
49	Werbe	17
49	AssEatrAndLicker	17
49	djancak	17
52	Arceus1975	16
53	KeruNatsema	15
53	Wowful	15
53	gustarbite	15
53	pipejob	15
57	Paint	14
57	Awyrlas	14
57	DanTheBuilderino	14
57	MeetTheWollo	14
61	PortlyPete69	13
62	Freak_Genius	12
63	TheSecondLord	11
64	Nicky_H225	10
64	Snowflowe	10
64	HolyVenom	10
64	Hermanni__	10
68	NinjaKnifeKill	9
68	diggydog67	9
70	jushykins	8
70	12Magner05	8
70	KnightmareD	8
70	SammiWolfGirl	8
74	JohnnyFyes	7
75	diamondgolem35	6
75	Blackberry1310	6
75	500am	6
75	ROY4LE	6
75	xxPipperDipperxx	6
75	RodSerlingCringe	6
81	ogoa	5
82	_NieToksikpl_	4
82	UncreativeArtist	4
82	gabriels543	4
82	MangoTheFish	4
82	GlitchyPlate810	4
82	Winston_Ingram	4
88	Wooptey	3
88	jacxhadow	3
88	jiggywraps	3
88	Kubeusz2010	3
92	AshleeCW	2
92	hm947	2
92	ShedJr_	2
92	Ardennes	2
92	TheThomas69	2
92	Chromary	2
92	El_Jalapeno	2
92	IdeallyGrey	2
92	pixelviolin	2
92	SirBreadward	2
102	strongman951753	1
102	JEWISHBadenBeele	1
102	Drlzyy	1
102	I_Am_Mushkin	1
102	_Dean_123	1
102	Kkanot	1
102	mimbo1211	1
102	fred870d	1
102	lizardfightclub	1
102	WyngGoy	1
102	Ezekson	1
102	EcksDofficial	1
