rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	242
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
13	Segotep999	161
15	Spenduh	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Miko_Fullbuster	74
33	Dedalus36	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
47	HolyVenom	33
47	masskedman	33
49	kekhon	31
49	r123moore	31
51	fffMike	30
52	Rebytre	27
52	AlexxO_o	27
54	Killercatty78	26
54	CliffEmAll	26
54	set67	26
57	Historical_Sand	24
58	PlasticOtari	23
58	Smoke____	23
60	Kakolbus	22
60	fw3xywashere	22
60	SingedBread	22
60	__tomato	22
60	Legendosh	22
65	SyntheticSurgeon	19
66	Nagasaki_Riku	18
67	Werbe	17
67	djancak	17
69	Arceus1975	16
70	KeruNatsema	15
70	Wowful	15
70	gustarbite	15
70	pipejob	15
74	Paint	14
74	Awyrlas	14
74	DanTheBuilderino	14
74	MeetTheWollo	14
78	prizm_	13
78	PortlyPete69	13
80	ImpavidArcher	12
80	DarkS0L	12
80	Freak_Genius	12
83	TheSecondLord	11
84	Nicky_H225	10
84	Smashic	10
84	Snowflowe	10
84	Moofyman	10
84	Hermanni__	10
89	NinjaKnifeKill	9
89	diggydog67	9
91	jushykins	8
91	12Magner05	8
91	LeauVox4921	8
91	KnightmareD	8
91	SammiWolfGirl	8
96	JohnnyFyes	7
96	Inchef	7
96	TheDankPlatypus	7
96	ToastedGamingYT	7
96	iHuntWeeaboos	7
101	diamondgolem35	6
101	Blackberry1310	6
101	500am	6
101	4774	6
101	KGTV	6
101	ROY4LE	6
101	xxPipperDipperxx	6
101	RodSerlingCringe	6
101	Skippeh	6
110	ogoa	5
111	ChampPog_	4
111	NieToksikpl	4
111	UncreativeArtist	4
111	gabriels543	4
111	MangoTheFish	4
111	GlitchyPlate810	4
111	Winston_Ingram	4
111	Eczbek	4
119	Wooptey	3
119	jacxhadow	3
119	jiggywraps	3
119	fade_emerge78823	3
119	Jiminie	3
119	Kubeusz2010	3
125	AshleeCW	2
125	ShedJr_	2
125	Da_Boss_Rani	2
125	Ardennes	2
125	TheThomas69	2
125	Chromary	2
125	El_Jalapeno	2
125	IdeallyGrey	2
125	pixelviolin	2
125	SirBreadward	2
135	strongman951753	1
135	JEWISHBadenBeele	1
135	dimondking777	1
135	Drlzyy	1
135	I_Am_Mushkin	1
135	ccwildfire1	1
135	_Dean_123	1
135	Kkanot	1
135	mimbo1211	1
135	JitteryJared2	1
135	fred870d	1
135	lizardfightclub	1
135	WyngGoy	1
135	Ezekson	1
135	EcksDofficial	1
