rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	384
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	231
10	Enderslayerxz3	176
11	T045RTY	161
12	NomadicRobin_	159
12	Spenduh	159
14	Winklepicker279	137
15	RebelAndroid	135
16	Racengan	116
17	Spacewardharpy7	114
18	monky_irl	112
19	rarrq	108
20	Eraxa	105
21	thewindmillman	98
21	Dusk_95	98
23	MilleGrug	88
24	Blaiku	82
25	EcksD	74
26	Miko_Fullbuster	73
27	Dedalus36	67
28	gcaisawesome	64
29	HellsSponge	63
30	trexgb	59
31	Swexti	44
32	YungMaki	42
33	RadarHz	41
34	Skylord_Luke	38
34	jnp_gaming	38
36	hm947	35
37	masskedman	33
38	kekhon	31
38	r123moore	31
40	CliffEmAll	26
40	set67	26
42	Historical_Sand	24
43	OtariCharlie	23
43	Smoke____	23
45	Kakolbus	22
45	SingedBread	22
45	__tomato	22
45	Legendosh	22
49	EMC_	21
50	Nagasaki_Riku	18
51	Werbe	17
51	AssEatrAndLicker	17
51	djancak	17
54	Arceus1975	16
55	KeruNatsema	15
55	Wowful	15
55	gustarbite	15
55	pipejob	15
59	Paint	14
59	Awyrlas	14
59	DanTheBuilderino	14
59	MeetTheWollo	14
63	PortlyPete69	13
64	Freak_Genius	12
65	TheSecondLord	11
66	Nicky_H225	10
66	Snowflowe	10
66	HolyVenom	10
66	Hermanni__	10
70	NinjaKnifeKill	9
70	diggydog67	9
72	jushykins	8
72	12Magner05	8
72	KnightmareD	8
72	SammiWolfGirl	8
76	JohnnyFyes	7
77	diamondgolem35	6
77	Blackberry1310	6
77	500am	6
77	ROY4LE	6
77	xxPipperDipperxx	6
77	RodSerlingCringe	6
83	ogoa	5
84	_NieToksikpl_	4
84	ChampPog_	4
84	UncreativeArtist	4
84	gabriels543	4
84	MangoTheFish	4
84	GlitchyPlate810	4
84	Winston_Ingram	4
91	Wooptey	3
91	jacxhadow	3
91	jiggywraps	3
91	Kubeusz2010	3
95	AshleeCW	2
95	ShedJr_	2
95	Ardennes	2
95	TheThomas69	2
95	Chromary	2
95	Hyp3rion_	2
95	El_Jalapeno	2
95	IdeallyGrey	2
95	pixelviolin	2
95	SirBreadward	2
105	strongman951753	1
105	JEWISHBadenBeele	1
105	Drlzyy	1
105	I_Am_Mushkin	1
105	_Dean_123	1
105	Kkanot	1
105	mimbo1211	1
105	fred870d	1
105	lizardfightclub	1
105	WyngGoy	1
105	Ezekson	1
105	EcksDofficial	1
