rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	242
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
13	Segotep999	161
15	Spenduh	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Miko_Fullbuster	74
33	Dedalus36	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
47	HolyVenom	33
47	masskedman	33
49	kekhon	31
49	r123moore	31
51	Killercatty78	30
51	fffMike	30
53	SyntheticSurgeon	29
54	Rebytre	27
54	AlexxO_o	27
56	CliffEmAll	26
56	set67	26
58	Historical_Sand	24
59	PlasticOtari	23
59	Smoke____	23
61	Kakolbus	22
61	fw3xywashere	22
61	SingedBread	22
61	__tomato	22
61	Legendosh	22
66	Nagasaki_Riku	18
67	Werbe	17
67	djancak	17
69	Arceus1975	16
70	KeruNatsema	15
70	Wowful	15
70	gustarbite	15
70	pipejob	15
74	Paint	14
74	Awyrlas	14
74	DanTheBuilderino	14
74	MeetTheWollo	14
78	prizm_	13
78	PortlyPete69	13
80	ImpavidArcher	12
80	DarkS0L	12
80	Freak_Genius	12
83	TheSecondLord	11
84	Nicky_H225	10
84	Smashic	10
84	Snowflowe	10
84	Moofyman	10
84	Hermanni__	10
89	NinjaKnifeKill	9
89	diggydog67	9
91	jushykins	8
91	12Magner05	8
91	LeauVox4921	8
91	KnightmareD	8
91	SammiWolfGirl	8
96	JohnnyFyes	7
96	Inchef	7
96	TheDankPlatypus	7
96	ToastedGamingYT	7
96	iHuntWeeaboos	7
101	diamondgolem35	6
101	Blackberry1310	6
101	500am	6
101	4774	6
101	KGTV	6
101	ROY4LE	6
101	xxPipperDipperxx	6
101	RodSerlingCringe	6
101	Skippeh	6
110	ogoa	5
111	ChampPog_	4
111	NieToksikpl	4
111	UncreativeArtist	4
111	gabriels543	4
111	MangoTheFish	4
111	Luminad3	4
111	GlitchyPlate810	4
111	Winston_Ingram	4
111	Eczbek	4
120	Wooptey	3
120	jacxhadow	3
120	jiggywraps	3
120	fade_emerge78823	3
120	Jiminie	3
120	Kubeusz2010	3
126	AshleeCW	2
126	ShedJr_	2
126	Da_Boss_Rani	2
126	Ardennes	2
126	TheThomas69	2
126	Chromary	2
126	El_Jalapeno	2
126	IdeallyGrey	2
126	pixelviolin	2
126	SirBreadward	2
136	strongman951753	1
136	JEWISHBadenBeele	1
136	dimondking777	1
136	Drlzyy	1
136	I_Am_Mushkin	1
136	MrKrabOnCoke	1
136	ccwildfire1	1
136	_Dean_123	1
136	Kkanot	1
136	mimbo1211	1
136	JitteryJared2	1
136	fred870d	1
136	lizardfightclub	1
136	binman420	1
136	WyngGoy	1
136	Ezekson	1
136	EcksDofficial	1
