rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1716
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	253
11	Spacewardharpy7	206
12	Enderxz3	176
13	T045RTY	161
13	RealGroot	161
15	gusstationwerker	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	k_ce	121
23	Racengan	116
24	monky_irl	112
25	rarrq	108
26	Eraxa	105
27	Alteriity	104
28	EcksD	102
29	Dusk_95	98
30	MilleGrug	88
31	Blaiku	82
32	AuroraSkies	78
33	Iamthejo	74
34	Esme_1	67
34	Jackattack53	67
36	gcaisawesome	64
37	Megarboh	63
37	HellsSponge	63
39	trexgb	59
40	TheSecondLord	46
41	Swexti	44
42	YungMaki	42
43	iSammael	41
43	RadarHz	41
45	Skylord_Luke	40
46	jnp_gaming	38
47	Touched_Bread	36
48	hm947	35
48	Elastiq	35
50	ZA07	33
50	masskedman	33
52	fffMike	32
53	kekhon	31
53	r123moore	31
55	Killercatty78	30
56	SyntheticSurgeon	29
57	Rebytre	27
57	AlexxO_o	27
57	Thomez_	27
60	CliffEmAll	26
60	set67	26
62	diamondgolem35	25
63	Historical_Sand	24
64	PlasticOtari	23
64	Smoke____	23
66	Kakolbus	22
66	fw3xywashere	22
66	SingedBread	22
66	__tomato	22
66	Legendosh	22
71	Kura2218	18
72	Werbe	17
72	djancak	17
74	Arceus1975	16
75	KeruNatsema	15
75	Wowful	15
75	gustarlep	15
75	jewishnoselong	15
79	Paint	14
79	Awyrlas	14
79	DanTheBuilderino	14
79	MirielThePastor	14
83	prizm_	13
83	RoofTyler	13
83	PortlyPete69	13
86	SmashingPump	12
86	ImpavidArcher	12
86	DarkS0L	12
86	FreakGenius	12
90	teslawolf38	10
90	Nicky_H225	10
90	Smashic	10
90	Snowflowe	10
90	Moofyman	10
90	Hermanni__	10
96	NinjaKnifeKill	9
96	diggydog67	9
98	jushykins	8
98	12Magner05	8
98	LeauVox4921	8
98	ReSynced	8
98	Mythic1130	8
98	SammiWolfGirl	8
104	JohnnyFyes	7
104	Inchef	7
104	TheDankPlatypus	7
104	zToasty69z	7
104	binman420	7
104	weabis	7
104	00000000-0000-0000-0009-01ff0c3e5e4f	7
111	Blackberry1310	6
111	500am	6
111	4774	6
111	KGTV	6
111	ROY4LE	6
111	xxPipperDipperxx	6
111	SaintJosie	6
111	Skippeh	6
119	ogoa	5
120	ChampPog_	4
120	NieToksikpl	4
120	UncreativeArtist	4
120	gabriels543	4
120	MangoTheFish	4
120	Luminad3	4
120	KujikawaRisechi	4
120	GlitchyPlate810	4
120	Winston_Ingram	4
120	Eczbek	4
130	PazinGaming	3
130	Wooptey	3
130	jacxhadow	3
130	mattybeewrapss	3
130	Secret_Canary	3
130	fade_emerge78823	3
130	luseis	3
130	Kubeusz2010	3
138	H0UNDFRMH3LL	2
138	_Huge_Male_	2
138	AshleeCW	2
138	ShedJr_	2
138	Lez_	2
138	Da_Boss_Rani	2
138	Ardennes	2
138	TheThomas69	2
138	Chromary	2
138	El_Jalapeno	2
138	IdeallyGrey	2
138	pixelviolin	2
138	SirBreadward	2
138	FishisTTV	2
152	FazeObama69	1
152	CloroxBleach385	1
152	CadenSteele	1
152	dimondking777	1
152	shineh10	1
152	I_Am_Mushkin	1
152	MrKrabOnCoke	1
152	ccwildfire1	1
152	_Dean_123	1
152	Kkanot	1
152	mimbo1211	1
152	JitteryJared2	1
152	F_Uhre	1
152	lizardfightclub	1
152	mihimihimihi	1
152	WyngGoy	1
152	Kowcio_	1
152	Ezekson	1
152	xolstoi	1
