rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	384
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	231
10	Enderslayerxz3	176
11	T045RTY	161
12	NomadicRobin_	159
12	Spenduh	159
14	Winklepicker279	137
15	RebelAndroid	135
16	Racengan	116
17	Spacewardharpy7	114
18	monky_irl	112
19	rarrq	108
20	Eraxa	105
21	thewindmillman	98
21	Dusk_95	98
23	MilleGrug	88
24	Blaiku	82
25	EcksD	74
26	Miko_Fullbuster	73
27	Dedalus36	67
28	gcaisawesome	64
29	HellsSponge	63
30	Jackattack53	59
30	trexgb	59
32	Swexti	44
33	YungMaki	42
34	RadarHz	41
35	Skylord_Luke	38
35	jnp_gaming	38
37	hm947	35
38	masskedman	33
39	kekhon	31
39	r123moore	31
41	CliffEmAll	26
41	set67	26
43	Historical_Sand	24
44	PlasticOtari	23
44	Smoke____	23
46	Kakolbus	22
46	SingedBread	22
46	__tomato	22
46	Legendosh	22
50	EMC_	21
51	Nagasaki_Riku	18
52	Werbe	17
52	AssEatrAndLicker	17
52	djancak	17
55	Arceus1975	16
56	KeruNatsema	15
56	Wowful	15
56	gustarbite	15
56	pipejob	15
60	Paint	14
60	Awyrlas	14
60	DanTheBuilderino	14
60	MeetTheWollo	14
64	PortlyPete69	13
65	DarkS0L	12
65	Freak_Genius	12
67	TheSecondLord	11
68	Nicky_H225	10
68	Snowflowe	10
68	HolyVenom	10
68	Hermanni__	10
72	NinjaKnifeKill	9
72	diggydog67	9
74	jushykins	8
74	12Magner05	8
74	KnightmareD	8
74	SammiWolfGirl	8
78	JohnnyFyes	7
78	TheDankPlatypus	7
80	diamondgolem35	6
80	Blackberry1310	6
80	500am	6
80	ROY4LE	6
80	xxPipperDipperxx	6
80	RodSerlingCringe	6
86	ogoa	5
87	_NieToksikpl_	4
87	ChampPog_	4
87	UncreativeArtist	4
87	gabriels543	4
87	MangoTheFish	4
87	GlitchyPlate810	4
87	Winston_Ingram	4
94	Wooptey	3
94	jacxhadow	3
94	jiggywraps	3
94	Kubeusz2010	3
98	AshleeCW	2
98	ShedJr_	2
98	Ardennes	2
98	TheThomas69	2
98	Chromary	2
98	Hyp3rion_	2
98	El_Jalapeno	2
98	IdeallyGrey	2
98	pixelviolin	2
98	SirBreadward	2
108	strongman951753	1
108	JEWISHBadenBeele	1
108	Drlzyy	1
108	I_Am_Mushkin	1
108	_Dean_123	1
108	Kkanot	1
108	mimbo1211	1
108	fred870d	1
108	lizardfightclub	1
108	WyngGoy	1
108	Ezekson	1
108	EcksDofficial	1
