rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1733
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	253
11	Jackattack53	225
12	Spacewardharpy7	206
13	Enderxz3	189
14	T045RTY	161
14	Segotep999	161
16	Spenduh	160
17	NomadicRobin_	159
18	EMC_	149
19	Masssonnn	138
20	Winklepicker279	137
21	RebelAndroid	135
22	thewindmillman	129
23	k_ce	121
24	Racengan	116
25	monky_irl	112
26	rarrq	108
27	Eraxa	105
28	Alteriity	104
29	EcksD	102
30	Druid95	98
31	MilleGrug	88
32	AdmiralSmoke	86
33	Blaiku	82
34	AuroraSkies	78
35	Iamthejo	74
36	Ryan_GEMS	67
37	gcaisawesome	64
38	Megarboh	63
38	HellsSponge	63
40	trexgb	59
41	Nicserso	49
42	TheSecondLord	46
43	Swexti	44
44	YungMaki	42
45	iSammael	41
45	RadarHz	41
47	Skylord_Luke	40
48	jnp_gaming	38
49	Touched_Bread	36
50	hm947	35
50	Elastiq	35
52	HolyVenom	33
52	masskedman	33
54	fffMike	32
55	kekhon	31
55	r123moore	31
57	Killercatty78	30
58	SyntheticSurgeon	29
59	Rebytre	27
59	AlexxO_o	27
59	Thomez_	27
62	CliffEmAll	26
62	set67	26
64	diamondgolem35	25
65	Historical_Sand	24
66	PlasticOtari	23
67	Kakolbus	22
67	fw3xy74	22
67	Manaateee	22
67	SingedBread	22
67	__tomato	22
67	Legendosh	22
73	Kura2218	18
74	Werbe	17
74	djancak	17
76	q_wq	16
76	Arceus1975	16
78	KeruNatsema	15
78	Wowful	15
78	gustarlep	15
78	jewishnoselong	15
82	Paint	14
82	Awyrlas	14
82	DanTheBuilderino	14
82	MirielThePastor	14
86	prizm_	13
86	PortlyPete69	13
88	SmashingPump	12
88	ImpavidArcher	12
88	DarkS0L	12
88	FreakGenius	12
92	teslawolf38	10
92	Nicky_H225	10
92	Smashic	10
92	Snowflowe	10
92	Moofyman	10
92	Hermanni__	10
98	NinjaKnifeKill	9
98	diggydog67	9
100	jushykins	8
100	12Magner05	8
100	LeauVox4921	8
100	ReSynced	8
100	_Mythic____	8
100	SammiWolfGirl	8
106	JohnnyFyes	7
106	Inchef	7
106	TheDankPlatypus	7
106	zToasty69z	7
106	LeonelSalamanca	7
106	weabis	7
106	00000000-0000-0000-0009-01ff0c3e5e4f	7
113	Blackberry1310	6
113	500am	6
113	4774	6
113	KGTV	6
113	ROY4LE	6
113	xxPipperDipperxx	6
113	SaintJosie	6
113	Skippeh	6
121	ogoa	5
122	ChampPog_	4
122	NieToksikpl	4
122	UncreativeArtist	4
122	yheece	4
122	Eczbox	4
122	Luminad3	4
122	KujikawaRisechi	4
122	_i_ERROR_i_	4
122	Winston_Ingram	4
122	Eczbek	4
132	PazinGaming	3
132	Wooptey	3
132	jacxhadow	3
132	mattybeewrapss	3
132	Secret_Canary	3
132	fade_emerge78823	3
132	luseis	3
132	Kubeusz2010	3
140	H0UNDFRMH3LL	2
140	_Huge_Male_	2
140	AshleeCW	2
140	ShedJr_	2
140	Lez_	2
140	Da_Boss_Rani	2
140	Tiberonus	2
140	TheThomas69	2
140	Chromary	2
140	El_Jalapeno	2
140	IdeallyGrey	2
140	pixelviolin	2
140	SirBreadward	2
140	FishisTTV	2
154	CLG_Kata	1
154	CloroxBleach385	1
154	Badenbeele	1
154	dimondking777	1
154	shineh10	1
154	I_Am_Mushkin	1
154	MrKrabOnCoke	1
154	ccwildfire1	1
154	_Dean_123	1
154	Kkanot	1
154	mimbo1211	1
154	JitteryJared2	1
154	F_Uhre	1
154	lizardfightclub	1
154	mihimihimihi	1
154	WyngGoy	1
154	Kowcio_	1
154	Ezekson	1
154	xolstoi	1
