rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6646
3	Jackattack53	1829
4	noam464	1456
5	Blaiku	693
6	emreknugrlu	491
7	Krowuss	477
8	Di_infiri	466
9	Xalithia	432
10	pintsizedrogue	387
11	eitanzaki	342
12	PigDab	315
13	beeperbeeper5	258
14	Enderxz3	252
15	ECstardust	216
16	Spacewardharpy7	206
17	Synthoum	204
18	AstreaTSS	193
19	TheWickedBird	185
20	Spenduh	163
21	T045RTY	161
21	Segotep999	161
23	NomadicRobin_	159
24	EMC_	149
25	thewindmillman	141
26	Masssonnn	138
27	Winklepicker279	137
28	RebelAndroid	135
29	k_ce	126
30	_witch_craft_	117
31	Racengan	116
32	monky_irl	112
33	rarrq	108
34	Alteriity	105
34	Eraxa	105
36	EcksD	102
37	Yamdalorian	101
38	Druid95	98
39	MilleGrug	88
40	AuroraSkies	78
41	Samificator	74
41	Iamthejo	74
43	Mattesco	72
44	Ryan_GEMS	67
45	gcaisawesome	64
46	Megarboh	63
46	HellsSponge	63
48	TheSecondLord	61
49	trexgb	59
50	lorywithay	58
51	Nicserso	49
52	DairyNickel756	47
53	Swexti	44
54	doublemaki	42
55	iSammael	41
55	RadarHz	41
57	Skylord_Luke	40
58	craaaash	38
58	jnp_gaming	38
60	Touched_Bread	37
61	hm947	35
61	Elastiq	35
63	HolyVenom	33
63	masskedman	33
65	fffMike	32
66	kekhon	31
66	r123moore	31
66	Moofyman	31
69	Killercatty78	30
70	SyntheticSurgeon	29
71	Rebytre	27
71	AlexxO_o	27
71	Thomez_	27
71	IlkeCookes_	27
75	CliffEmAll	26
75	set67	26
75	gamerlord1324	26
78	shineh10	25
78	diamondgolem35	25
80	Historical_Sand	24
80	lpinfinity	24
80	Kakolbus	24
83	PlasticOtari	23
84	Apollo_993	22
84	fw3xy	22
84	Manaateee	22
84	SingedBread	22
84	__tomato	22
84	Legendosh	22
90	TheBananaKat	19
91	Kura2218	18
92	Werbe	17
92	djancak	17
94	q_wq	16
94	Arceus1975	16
94	_Mythic____	16
97	KeruNatsema	15
97	Wowful	15
97	gustarlep	15
97	jewishnoselong	15
101	Paint	14
101	Awyrlas	14
101	DanTheBuilderino	14
101	TheSandwhich_	14
105	Crizma_	13
105	Secret_Canary	13
105	prizm_	13
105	PortlyPete69	13
105	11Brewer	13
110	skatch212	12
110	robertsnose	12
110	ImpavidArcher	12
110	tuckerdoodle	12
110	Mr_Sun15	12
110	DarkS0L	12
110	FreakGenius	12
110	CacheOut	12
118	Lazy_geniusig	11
119	teslawolf38	10
119	Nicky_H225	10
119	knarian	10
119	Snowflowe	10
119	hermmm_	10
124	NinjaKnifeKill	9
124	royal_2	9
124	Sleepy_Evelyn	9
124	theonlymagikarp	9
124	diggydog67	9
129	jushykins	8
129	12Magner05	8
129	DrowsyOracle	8
129	ReSynced	8
129	EveryonesUncle	8
129	SammiWolfGirl	8
135	JohnnyFyes	7
135	Inchef	7
135	TheDankPlatypus	7
135	LugusMcGrugus	7
135	zToasty69z	7
135	EdGalbraith	7
135	weabis	7
135	00000000-0000-0000-0009-01ff0c3e5e4f	7
143	Blackberry1310	6
143	Saucepeh	6
143	500am	6
143	4774	6
143	KGTV	6
143	ROY4LE	6
143	xxPipperDipperxx	6
143	Skippeh	6
151	MattieHD	5
151	ogoa	5
153	ChampPog_	4
153	NieToksikpl	4
153	UncreativeArtist	4
153	yheece	4
153	wx4z	4
153	Luminad3	4
153	Khoaducquan1234	4
153	_i_ERROR_i_	4
153	Winston_Ingram	4
153	Eczbek	4
163	TheRomanNoodles1	3
163	PazinGaming	3
163	Wooptey	3
163	jacxhadow	3
163	mattybeewrapss	3
163	fade_emerge78823	3
163	OreTheBear	3
163	luseis	3
163	Buuck_	3
163	Kubeusz2010	3
173	H0UNDFRMH3LL	2
173	_Huge_Male_	2
173	AshleeCW	2
173	ShedJr_	2
173	Lez_	2
173	Rani_R	2
173	Tersea_	2
173	Tiberonus	2
173	TheThomas69	2
173	Chromary	2
173	Jekyll	2
173	El_Jalapeno	2
173	FiguraDei	2
173	IdeallyGrey	2
173	pixelviolin	2
173	SirBreadward	2
173	FishisTTV	2
190	CLG_Kata	1
190	Vlorox	1
190	BadenOnGod	1
190	dimondking777	1
190	I_Am_Mushkin	1
190	MrKrabOnCoke	1
190	IgnoredBee	1
190	ccwildfire1	1
190	_Dean_123	1
190	Kkanot	1
190	mimbo1211	1
190	JitteryJared2	1
190	F_Uhre	1
190	Shortest_	1
190	lizardfightclub	1
190	mihimihimihi	1
190	WyngGoy	1
190	Kowcio_	1
190	Ezekson	1
190	Spaghettatron	1
