rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	855
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	240
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
14	Spenduh	160
15	NomadicRobin_	159
16	Segotep999	152
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	124
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Miko_Fullbuster	74
33	Dedalus36	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	RadarHz	41
42	Skylord_Luke	40
43	jnp_gaming	38
44	Touched_Bread	36
45	hm947	35
46	HolyVenom	33
46	masskedman	33
48	kekhon	31
48	r123moore	31
50	AlexxO_o	27
51	CliffEmAll	26
51	set67	26
51	Rebytre	26
54	Historical_Sand	24
55	PlasticOtari	23
55	Smoke____	23
57	Kakolbus	22
57	fw3xywashere	22
57	SingedBread	22
57	__tomato	22
57	Legendosh	22
62	Nagasaki_Riku	18
63	Werbe	17
63	djancak	17
65	Arceus1975	16
66	KeruNatsema	15
66	Wowful	15
66	gustarbite	15
66	pipejob	15
70	Paint	14
70	Awyrlas	14
70	DanTheBuilderino	14
70	MeetTheWollo	14
74	PortlyPete69	13
75	DarkS0L	12
75	Freak_Genius	12
77	TheSecondLord	11
78	Nicky_H225	10
78	Smashic	10
78	Snowflowe	10
78	Moofyman	10
78	Hermanni__	10
83	NinjaKnifeKill	9
83	prizm_	9
83	diggydog67	9
86	jushykins	8
86	12Magner05	8
86	LeauVox4921	8
86	KnightmareD	8
86	SammiWolfGirl	8
91	JohnnyFyes	7
91	Inchef	7
91	TheDankPlatypus	7
91	ToastedGamingYT	7
91	iHuntWeeaboos	7
96	diamondgolem35	6
96	Blackberry1310	6
96	500am	6
96	KGTV	6
96	ROY4LE	6
96	xxPipperDipperxx	6
96	RodSerlingCringe	6
96	fffMike	6
96	Skippeh	6
105	ogoa	5
106	ChampPog_	4
106	NieToksikpl	4
106	UncreativeArtist	4
106	gabriels543	4
106	MangoTheFish	4
106	GlitchyPlate810	4
106	Winston_Ingram	4
106	Eczbek	4
114	Wooptey	3
114	jacxhadow	3
114	jiggywraps	3
114	fade_emerge78823	3
114	Kubeusz2010	3
119	AshleeCW	2
119	ShedJr_	2
119	Da_Boss_Rani	2
119	Ardennes	2
119	TheThomas69	2
119	Chromary	2
119	El_Jalapeno	2
119	IdeallyGrey	2
119	pixelviolin	2
119	SirBreadward	2
129	strongman951753	1
129	JEWISHBadenBeele	1
129	dimondking777	1
129	Drlzyy	1
129	I_Am_Mushkin	1
129	ccwildfire1	1
129	_Dean_123	1
129	Kkanot	1
129	mimbo1211	1
129	JitteryJared2	1
129	fred870d	1
129	lizardfightclub	1
129	WyngGoy	1
129	Ezekson	1
129	EcksDofficial	1
