rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1644
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	253
11	Spacewardharpy7	206
12	Enderxz3	176
13	T045RTY	161
13	RealGroot	161
15	gusstationwerker	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Iamthejo	74
33	Esme_1	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
46	Elastiq	35
48	ZA07	33
48	masskedman	33
50	fffMike	32
51	kekhon	31
51	r123moore	31
53	Killercatty78	30
54	SyntheticSurgeon	29
55	Rebytre	27
55	AlexxO_o	27
55	Thomez_	27
58	CliffEmAll	26
58	set67	26
60	diamondgolem35	25
61	Historical_Sand	24
62	PlasticOtari	23
62	Smoke____	23
64	Kakolbus	22
64	fw3xywashere	22
64	SingedBread	22
64	__tomato	22
64	Legendosh	22
69	Kura2218	18
70	Werbe	17
70	djancak	17
72	Arceus1975	16
73	KeruNatsema	15
73	Wowful	15
73	gustarlep	15
73	jewishnoselong	15
77	Paint	14
77	Awyrlas	14
77	DanTheBuilderino	14
77	MirielThePastor	14
81	prizm_	13
81	RoofTyler	13
81	PortlyPete69	13
84	ImpavidArcher	12
84	DarkS0L	12
84	FreakGenius	12
87	TheSecondLord	11
88	teslawolf38	10
88	Nicky_H225	10
88	Smashic	10
88	Snowflowe	10
88	Moofyman	10
88	Hermanni__	10
94	NinjaKnifeKill	9
94	diggydog67	9
96	jushykins	8
96	12Magner05	8
96	LeauVox4921	8
96	ReSynced	8
96	Mythic1130	8
96	SammiWolfGirl	8
102	JohnnyFyes	7
102	Inchef	7
102	TheDankPlatypus	7
102	zToasty69z	7
102	binman420	7
102	weabis	7
102	00000000-0000-0000-0009-01ff0c3e5e4f	7
109	Blackberry1310	6
109	500am	6
109	4774	6
109	KGTV	6
109	ROY4LE	6
109	xxPipperDipperxx	6
109	SaintJosie	6
109	Skippeh	6
117	ogoa	5
118	ChampPog_	4
118	NieToksikpl	4
118	UncreativeArtist	4
118	gabriels543	4
118	MangoTheFish	4
118	Luminad3	4
118	KujikawaRisechi	4
118	GlitchyPlate810	4
118	Winston_Ingram	4
118	Eczbek	4
128	Wooptey	3
128	jacxhadow	3
128	mattybeewrapss	3
128	Secret_Canary	3
128	fade_emerge78823	3
128	luseis	3
128	Kubeusz2010	3
135	AshleeCW	2
135	ShedJr_	2
135	Lez_	2
135	Da_Boss_Rani	2
135	Ardennes	2
135	TheThomas69	2
135	Chromary	2
135	El_Jalapeno	2
135	IdeallyGrey	2
135	pixelviolin	2
135	SirBreadward	2
135	FishisTTV	2
147	FazeObama69	1
147	CloroxBleach385	1
147	CadenSteele	1
147	dimondking777	1
147	SmashingPump	1
147	shineh10	1
147	I_Am_Mushkin	1
147	MrKrabOnCoke	1
147	ccwildfire1	1
147	_Dean_123	1
147	Kkanot	1
147	mimbo1211	1
147	JitteryJared2	1
147	F_Uhre	1
147	lizardfightclub	1
147	mihimihimihi	1
147	WyngGoy	1
147	Kowcio_	1
147	Ezekson	1
147	xolstoi	1
