rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	387
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	240
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	Masssonnn	138
16	Winklepicker279	137
17	RebelAndroid	135
18	thewindmillman	121
18	Segotep999	121
20	Racengan	116
21	monky_irl	112
22	rarrq	108
23	Eraxa	105
24	EcksD	101
25	Dusk_95	98
26	MilleGrug	88
27	Blaiku	82
28	AuroraSkies	78
29	Miko_Fullbuster	74
30	Dedalus36	67
31	gcaisawesome	64
31	Jackattack53	64
33	Megarboh	63
33	HellsSponge	63
35	trexgb	59
36	Swexti	44
37	YungMaki	42
38	RadarHz	41
39	Skylord_Luke	38
39	jnp_gaming	38
41	hm947	35
42	HolyVenom	33
42	masskedman	33
44	kekhon	31
44	r123moore	31
46	CliffEmAll	26
46	set67	26
46	Rebytre	26
49	Historical_Sand	24
50	PlasticOtari	23
50	Smoke____	23
52	Kakolbus	22
52	fw3xywashere	22
52	SingedBread	22
52	__tomato	22
52	Legendosh	22
57	EMC_	21
58	Nagasaki_Riku	18
59	Werbe	17
59	djancak	17
61	Arceus1975	16
62	KeruNatsema	15
62	Wowful	15
62	gustarbite	15
62	pipejob	15
66	Paint	14
66	Awyrlas	14
66	DanTheBuilderino	14
66	MeetTheWollo	14
70	PortlyPete69	13
71	DarkS0L	12
71	Freak_Genius	12
73	TheSecondLord	11
74	Nicky_H225	10
74	Snowflowe	10
74	Hermanni__	10
77	NinjaKnifeKill	9
77	diggydog67	9
79	jushykins	8
79	12Magner05	8
79	KnightmareD	8
79	SammiWolfGirl	8
83	JohnnyFyes	7
83	Inchef	7
83	TheDankPlatypus	7
83	ToastedGamingYT	7
87	diamondgolem35	6
87	Blackberry1310	6
87	500am	6
87	KGTV	6
87	ROY4LE	6
87	xxPipperDipperxx	6
87	RodSerlingCringe	6
87	Skippeh	6
95	ogoa	5
96	_NieToksikpl_	4
96	ChampPog_	4
96	UncreativeArtist	4
96	gabriels543	4
96	MangoTheFish	4
96	GlitchyPlate810	4
96	Winston_Ingram	4
96	Eczbek	4
104	Wooptey	3
104	jacxhadow	3
104	jiggywraps	3
104	Kubeusz2010	3
108	AshleeCW	2
108	ShedJr_	2
108	Da_Boss_Rani	2
108	Ardennes	2
108	TheThomas69	2
108	Chromary	2
108	Hyp3rion_	2
108	El_Jalapeno	2
108	IdeallyGrey	2
108	pixelviolin	2
108	SirBreadward	2
119	strongman951753	1
119	JEWISHBadenBeele	1
119	dimondking777	1
119	Drlzyy	1
119	I_Am_Mushkin	1
119	ccwildfire1	1
119	_Dean_123	1
119	Kkanot	1
119	mimbo1211	1
119	fred870d	1
119	lizardfightclub	1
119	WyngGoy	1
119	Ezekson	1
119	EcksDofficial	1
