rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6646
3	Jackattack53	1829
4	noam464	1456
5	Blaiku	693
6	emreknugrlu	491
7	Krowuss	477
8	Di_infiri	466
9	Xalithia	432
10	pintsizedrogue	387
11	eitanzaki	342
12	PigDab	315
13	beeperbeeper5	258
14	Enderxz3	252
15	ECstardust	216
16	Spacewardharpy7	206
17	Synthoum	204
18	AstreaTSS	193
19	TheWickedBird	185
20	Spenduh	163
21	T045RTY	161
21	Segotep999	161
23	NomadicRobin_	159
24	EMC_	149
25	Masssonnn	138
26	Winklepicker279	137
27	RebelAndroid	135
28	thewindmillman	129
29	k_ce	126
30	_witch_craft_	117
31	Racengan	116
32	monky_irl	112
33	rarrq	108
34	Alteriity	105
34	Eraxa	105
36	EcksD	102
37	Druid95	98
38	MilleGrug	88
39	Yamdalorian	86
40	AuroraSkies	78
41	Iamthejo	74
42	Mattesco	72
43	Ryan_GEMS	67
44	Samificator	66
45	gcaisawesome	64
46	Megarboh	63
46	HellsSponge	63
48	TheSecondLord	60
49	trexgb	59
50	lorywithay	58
51	Nicserso	49
52	DairyNickel756	47
53	Swexti	44
54	YungMaki	42
55	iSammael	41
55	RadarHz	41
57	Skylord_Luke	40
58	jnp_gaming	38
59	Touched_Bread	37
60	hm947	35
60	Elastiq	35
62	HolyVenom	33
62	masskedman	33
64	fffMike	32
65	kekhon	31
65	r123moore	31
65	Moofyman	31
68	Killercatty78	30
69	SyntheticSurgeon	29
70	RebytreGT	27
70	AlexxO_o	27
70	Thomez_	27
70	StarCookiees_	27
74	CliffEmAll	26
74	set67	26
74	gamerlord1324	26
77	shineh10	25
77	diamondgolem35	25
79	Historical_Sand	24
79	Kakolbus	24
81	PlasticOtari	23
82	Apollo_993	22
82	fw3xy74	22
82	Manaateee	22
82	SingedBread	22
82	__tomato	22
82	Legendosh	22
88	TheBananaKat	19
89	Kura2218	18
90	Werbe	17
90	djancak	17
92	q_wq	16
92	Arceus1975	16
94	KeruNatsema	15
94	Wowful	15
94	gustarlep	15
94	jewishnoselong	15
98	Paint	14
98	Awyrlas	14
98	crashomon	14
98	DanTheBuilderino	14
98	TheSandwhich_	14
103	Crizma_	13
103	Secret_Canary	13
103	prizm_	13
103	PortlyPete69	13
107	SmashingPump	12
107	ImpavidArcher	12
107	tuckerdoodle	12
107	Mr_Sun15	12
107	DarkS0L	12
107	FreakGenius	12
107	Cache3	12
114	Lazy_geniusig	11
115	teslawolf38	10
115	Nicky_H225	10
115	Smashic	10
115	Snowflowe	10
115	hermmm_	10
120	NinjaKnifeKill	9
120	royal_2	9
120	Sleepy_Evelyn	9
120	diggydog67	9
124	jushykins	8
124	12Magner05	8
124	LeauVox4921	8
124	ReSynced	8
124	EveryonesUncle	8
124	_Mythic____	8
124	SammiWolfGirl	8
131	JohnnyFyes	7
131	Inchef	7
131	TheDankPlatypus	7
131	zToasty69z	7
131	EdGalbraith	7
131	weabis	7
131	00000000-0000-0000-0009-01ff0c3e5e4f	7
138	Blackberry1310	6
138	Saucepeh	6
138	500am	6
138	4774	6
138	KGTV	6
138	ROY4LE	6
138	xxPipperDipperxx	6
138	Skippeh	6
146	MattieHD	5
146	ogoa	5
148	ChampPog_	4
148	NieToksikpl	4
148	UncreativeArtist	4
148	yheece	4
148	Eczbox	4
148	Luminad3	4
148	truonggojo777	4
148	_i_ERROR_i_	4
148	Winston_Ingram	4
148	Eczbek	4
158	PazinGaming	3
158	Wooptey	3
158	jacxhadow	3
158	mattybeewrapss	3
158	fade_emerge78823	3
158	OreTheBear	3
158	luseis	3
158	Buuck_	3
158	Kubeusz2010	3
167	H0UNDFRMH3LL	2
167	_Huge_Male_	2
167	AshleeCW	2
167	ShedJr_	2
167	Lez_	2
167	Da_Boss_Rani	2
167	Tersea_	2
167	Tiberonus	2
167	TheThomas69	2
167	Chromary	2
167	Jekyll	2
167	El_Jalapeno	2
167	IdeallyGrey	2
167	pixelviolin	2
167	SirBreadward	2
167	FishisTTV	2
183	CLG_Kata	1
183	CloroxBleach385	1
183	BadenStayFly	1
183	dimondking777	1
183	I_Am_Mushkin	1
183	MrKrabOnCoke	1
183	IgnoredBee	1
183	ccwildfire1	1
183	_Dean_123	1
183	Kkanot	1
183	mimbo1211	1
183	JitteryJared2	1
183	F_Uhre	1
183	Shortest_Man	1
183	lizardfightclub	1
183	mihimihimihi	1
183	WyngGoy	1
183	Kowcio_	1
183	Ezekson	1
183	skitzxo	1
