rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	384
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	231
10	Enderslayerxz3	176
11	T045RTY	161
12	NomadicRobin_	159
12	Spenduh	159
14	Winklepicker279	137
15	RebelAndroid	135
16	Spacewardharpy7	120
17	Racengan	116
18	monky_irl	112
19	rarrq	108
20	Eraxa	105
21	thewindmillman	98
21	Dusk_95	98
23	MilleGrug	88
24	Blaiku	82
25	Miko_Fullbuster	74
25	EcksD	74
27	Dedalus36	67
28	gcaisawesome	64
29	Megarboh	63
29	HellsSponge	63
31	Jackattack53	59
31	trexgb	59
33	Swexti	44
34	YungMaki	42
35	RadarHz	41
36	Skylord_Luke	38
36	jnp_gaming	38
38	hm947	35
39	masskedman	33
40	kekhon	31
40	r123moore	31
42	CliffEmAll	26
42	set67	26
44	Historical_Sand	24
45	PlasticOtari	23
45	Smoke____	23
47	Kakolbus	22
47	SingedBread	22
47	__tomato	22
47	Legendosh	22
51	EMC_	21
52	Nagasaki_Riku	18
53	Werbe	17
53	djancak	17
55	Arceus1975	16
56	KeruNatsema	15
56	Wowful	15
56	gustarbite	15
56	pipejob	15
60	Paint	14
60	Awyrlas	14
60	DanTheBuilderino	14
60	MeetTheWollo	14
64	PortlyPete69	13
65	DarkS0L	12
65	Freak_Genius	12
67	TheSecondLord	11
68	Nicky_H225	10
68	Snowflowe	10
68	HolyVenom	10
68	Hermanni__	10
72	NinjaKnifeKill	9
72	diggydog67	9
74	jushykins	8
74	12Magner05	8
74	KnightmareD	8
74	SammiWolfGirl	8
78	JohnnyFyes	7
78	Inchef	7
78	TheDankPlatypus	7
81	diamondgolem35	6
81	Blackberry1310	6
81	500am	6
81	ROY4LE	6
81	xxPipperDipperxx	6
81	RodSerlingCringe	6
87	ogoa	5
88	_NieToksikpl_	4
88	ChampPog_	4
88	UncreativeArtist	4
88	gabriels543	4
88	MangoTheFish	4
88	GlitchyPlate810	4
88	Winston_Ingram	4
95	Wooptey	3
95	jacxhadow	3
95	jiggywraps	3
95	Kubeusz2010	3
99	AshleeCW	2
99	ShedJr_	2
99	Ardennes	2
99	TheThomas69	2
99	Chromary	2
99	Hyp3rion_	2
99	El_Jalapeno	2
99	IdeallyGrey	2
99	pixelviolin	2
99	SirBreadward	2
109	strongman951753	1
109	JEWISHBadenBeele	1
109	Drlzyy	1
109	I_Am_Mushkin	1
109	_Dean_123	1
109	Kkanot	1
109	mimbo1211	1
109	fred870d	1
109	lizardfightclub	1
109	WyngGoy	1
109	Ezekson	1
109	EcksDofficial	1
