rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Jackattack53	1826
3	Hyp3rion_	1734
4	noam464	884
5	lillips	491
6	Krowuss	477
7	Di_infiri	466
8	Xalithia	432
9	pintsizedrogue	387
10	eitanzaki	342
11	PigDab	315
12	beeperbeeper5	253
13	Enderxz3	252
14	Spacewardharpy7	206
15	AstreaTSS	193
16	Spenduh	163
17	T045RTY	161
17	Segotep999	161
19	NomadicRobin_	159
20	EMC_	149
21	Masssonnn	138
22	Winklepicker279	137
23	RebelAndroid	135
24	thewindmillman	129
25	k_ce	121
26	Racengan	116
27	monky_irl	112
28	rarrq	108
29	Eraxa	105
30	Alteriity	104
31	EcksD	102
32	Druid95	98
33	MilleGrug	88
34	AdmiralSmoke	86
35	Blaiku	82
36	AuroraSkies	78
37	ECstardust	74
37	Iamthejo	74
39	Ryan_GEMS	67
40	gcaisawesome	64
41	Megarboh	63
41	HellsSponge	63
43	trexgb	59
44	Nicserso	49
45	TheSecondLord	46
46	Swexti	44
47	YungMaki	42
48	iSammael	41
48	RadarHz	41
50	Skylord_Luke	40
51	jnp_gaming	38
52	Touched_Bread	36
53	hm947	35
53	Elastiq	35
55	HolyVenom	33
55	masskedman	33
57	fffMike	32
58	kekhon	31
58	r123moore	31
60	Killercatty78	30
61	SyntheticSurgeon	29
62	Rebytre	27
62	AlexxO_o	27
62	Thomez_	27
65	CliffEmAll	26
65	set67	26
67	diamondgolem35	25
68	Historical_Sand	24
68	Kakolbus	24
70	PlasticOtari	23
71	Apollo_993	22
71	fw3xy74	22
71	Manaateee	22
71	SingedBread	22
71	__tomato	22
71	Legendosh	22
77	TheBananaKat	19
78	Kura2218	18
79	Werbe	17
79	djancak	17
81	q_wq	16
81	Arceus1975	16
83	KeruNatsema	15
83	Wowful	15
83	gustarlep	15
83	jewishnoselong	15
87	Paint	14
87	Awyrlas	14
87	DanTheBuilderino	14
87	MirielThePastor	14
91	prizm_	13
91	PortlyPete69	13
93	SmashingPump	12
93	ImpavidArcher	12
93	DarkS0L	12
93	FreakGenius	12
97	teslawolf38	10
97	Nicky_H225	10
97	Smashic	10
97	Snowflowe	10
97	Moofyman	10
97	Hermanni__	10
103	NinjaKnifeKill	9
103	lunathelemon	9
103	diggydog67	9
106	jushykins	8
106	12Magner05	8
106	LeauVox4921	8
106	ReSynced	8
106	_Mythic____	8
106	SammiWolfGirl	8
112	JohnnyFyes	7
112	Inchef	7
112	TheDankPlatypus	7
112	zToasty69z	7
112	LeonelSalamanca	7
112	weabis	7
112	00000000-0000-0000-0009-01ff0c3e5e4f	7
119	Blackberry1310	6
119	Saucepeh	6
119	500am	6
119	4774	6
119	KGTV	6
119	ROY4LE	6
119	xxPipperDipperxx	6
119	Skippeh	6
127	ogoa	5
128	ChampPog_	4
128	NieToksikpl	4
128	UncreativeArtist	4
128	yheece	4
128	Eczbox	4
128	Luminad3	4
128	KujikawaRisechi	4
128	_i_ERROR_i_	4
128	Winston_Ingram	4
128	Eczbek	4
138	PazinGaming	3
138	Wooptey	3
138	jacxhadow	3
138	mattybeewrapss	3
138	Secret_Canary	3
138	fade_emerge78823	3
138	luseis	3
138	Kubeusz2010	3
146	H0UNDFRMH3LL	2
146	_Huge_Male_	2
146	AshleeCW	2
146	ShedJr_	2
146	Lez_	2
146	Da_Boss_Rani	2
146	Tiberonus	2
146	TheThomas69	2
146	Chromary	2
146	El_Jalapeno	2
146	IdeallyGrey	2
146	pixelviolin	2
146	SirBreadward	2
146	FishisTTV	2
160	CLG_Kata	1
160	CloroxBleach385	1
160	Badenbeele	1
160	dimondking777	1
160	shineh10	1
160	I_Am_Mushkin	1
160	MrKrabOnCoke	1
160	IgnoredBee	1
160	ccwildfire1	1
160	_Dean_123	1
160	Kkanot	1
160	mimbo1211	1
160	JitteryJared2	1
160	F_Uhre	1
160	SvenskaAlvar	1
160	lizardfightclub	1
160	mihimihimihi	1
160	WyngGoy	1
160	Kowcio_	1
160	Ezekson	1
160	xolstoi	1
