rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	384
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	231
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	Winklepicker279	137
16	RebelAndroid	135
17	Masssonnn	132
18	Racengan	116
19	monky_irl	112
20	rarrq	108
21	Eraxa	105
22	thewindmillman	98
22	Dusk_95	98
24	MilleGrug	88
25	Blaiku	82
26	AuroraSkies	77
27	Miko_Fullbuster	74
27	EcksD	74
29	Dedalus36	67
30	gcaisawesome	64
30	Jackattack53	64
32	Megarboh	63
32	HellsSponge	63
34	trexgb	59
35	Swexti	44
36	YungMaki	42
37	RadarHz	41
38	Skylord_Luke	38
38	jnp_gaming	38
40	hm947	35
41	HolyVenom	33
41	masskedman	33
43	kekhon	31
43	r123moore	31
45	CliffEmAll	26
45	set67	26
47	Historical_Sand	24
48	PlasticOtari	23
48	Smoke____	23
50	Kakolbus	22
50	SingedBread	22
50	__tomato	22
50	Legendosh	22
54	EMC_	21
55	Nagasaki_Riku	18
56	Werbe	17
56	djancak	17
58	Arceus1975	16
59	KeruNatsema	15
59	Wowful	15
59	gustarbite	15
59	pipejob	15
63	Paint	14
63	Awyrlas	14
63	DanTheBuilderino	14
63	MeetTheWollo	14
67	PortlyPete69	13
68	DarkS0L	12
68	Freak_Genius	12
70	TheSecondLord	11
71	Nicky_H225	10
71	Snowflowe	10
71	Hermanni__	10
74	NinjaKnifeKill	9
74	diggydog67	9
76	jushykins	8
76	12Magner05	8
76	KnightmareD	8
76	SammiWolfGirl	8
80	JohnnyFyes	7
80	Inchef	7
80	TheDankPlatypus	7
83	diamondgolem35	6
83	Blackberry1310	6
83	500am	6
83	ROY4LE	6
83	xxPipperDipperxx	6
83	RodSerlingCringe	6
89	ogoa	5
90	_NieToksikpl_	4
90	ChampPog_	4
90	UncreativeArtist	4
90	gabriels543	4
90	MangoTheFish	4
90	GlitchyPlate810	4
90	Winston_Ingram	4
97	Wooptey	3
97	jacxhadow	3
97	jiggywraps	3
97	Kubeusz2010	3
101	AshleeCW	2
101	ShedJr_	2
101	Ardennes	2
101	TheThomas69	2
101	Chromary	2
101	Hyp3rion_	2
101	El_Jalapeno	2
101	IdeallyGrey	2
101	pixelviolin	2
101	SirBreadward	2
111	strongman951753	1
111	JEWISHBadenBeele	1
111	Drlzyy	1
111	I_Am_Mushkin	1
111	_Dean_123	1
111	Kkanot	1
111	mimbo1211	1
111	fred870d	1
111	lizardfightclub	1
111	WyngGoy	1
111	Ezekson	1
111	EcksDofficial	1
