rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1644
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	253
11	Spacewardharpy7	206
12	Enderxz3	176
13	T045RTY	161
13	RealGroot	161
15	gusstationwerker	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Iamthejo	74
33	Esme_1	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
46	Elastiq	35
48	ZA07	33
48	masskedman	33
50	fffMike	32
51	kekhon	31
51	r123moore	31
53	Killercatty78	30
54	SyntheticSurgeon	29
55	Rebytre	27
55	AlexxO_o	27
57	CliffEmAll	26
57	set67	26
59	diamondgolem35	25
60	Historical_Sand	24
61	PlasticOtari	23
61	Smoke____	23
63	Kakolbus	22
63	fw3xywashere	22
63	SingedBread	22
63	__tomato	22
63	Legendosh	22
68	Kura2218	18
69	Werbe	17
69	djancak	17
71	Arceus1975	16
72	KeruNatsema	15
72	Wowful	15
72	gustarlep	15
72	jewishnoselong	15
76	Paint	14
76	Awyrlas	14
76	DanTheBuilderino	14
76	MirielThePastor	14
80	prizm_	13
80	PortlyPete69	13
82	ImpavidArcher	12
82	DarkS0L	12
82	FreakGenius	12
85	TheSecondLord	11
86	Nicky_H225	10
86	Smashic	10
86	Snowflowe	10
86	Moofyman	10
86	Hermanni__	10
91	NinjaKnifeKill	9
91	diggydog67	9
93	jushykins	8
93	12Magner05	8
93	LeauVox4921	8
93	ReSynced	8
93	Mythic1130	8
93	SammiWolfGirl	8
99	JohnnyFyes	7
99	Inchef	7
99	TheDankPlatypus	7
99	zToasty69z	7
99	binman420	7
99	weabis	7
99	00000000-0000-0000-0009-01ff0c3e5e4f	7
106	Blackberry1310	6
106	500am	6
106	4774	6
106	KGTV	6
106	ROY4LE	6
106	xxPipperDipperxx	6
106	SaintJosie	6
106	Skippeh	6
114	ogoa	5
115	ChampPog_	4
115	NieToksikpl	4
115	UncreativeArtist	4
115	gabriels543	4
115	MangoTheFish	4
115	Luminad3	4
115	KujikawaRisechi	4
115	GlitchyPlate810	4
115	Winston_Ingram	4
115	Eczbek	4
125	Wooptey	3
125	jacxhadow	3
125	mattybeewrapss	3
125	Secret_Canary	3
125	fade_emerge78823	3
125	luseis	3
125	Kubeusz2010	3
132	AshleeCW	2
132	ShedJr_	2
132	Da_Boss_Rani	2
132	Ardennes	2
132	TheThomas69	2
132	Chromary	2
132	El_Jalapeno	2
132	IdeallyGrey	2
132	pixelviolin	2
132	SirBreadward	2
132	FishisTTV	2
143	FazeObama69	1
143	CloroxBleach385	1
143	CadenSteele	1
143	dimondking777	1
143	SmashingPump	1
143	shineh10	1
143	I_Am_Mushkin	1
143	MrKrabOnCoke	1
143	ccwildfire1	1
143	_Dean_123	1
143	Kkanot	1
143	mimbo1211	1
143	JitteryJared2	1
143	F_Uhre	1
143	lizardfightclub	1
143	mihimihimihi	1
143	WyngGoy	1
143	Kowcio_	1
143	Ezekson	1
143	xolstoi	1
