rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1644
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	245
11	Spacewardharpy7	206
12	Enderxz3	176
13	T045RTY	161
13	RealGroot	161
15	gusstationwerker	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Iamthejo	74
33	Esme_1	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
46	Elastiq	35
48	ZA07	33
48	masskedman	33
50	fffMike	32
51	kekhon	31
51	r123moore	31
53	Killercatty78	30
54	SyntheticSurgeon	29
55	Rebytre	27
55	AlexxO_o	27
57	CliffEmAll	26
57	set67	26
59	diamondgolem35	25
60	Historical_Sand	24
61	PlasticOtari	23
61	Smoke____	23
63	Kakolbus	22
63	fw3xywashere	22
63	SingedBread	22
63	__tomato	22
63	Legendosh	22
68	Kura2218	18
69	Werbe	17
69	djancak	17
71	Arceus1975	16
72	KeruNatsema	15
72	Wowful	15
72	gustarlep	15
72	jewishnoselong	15
76	Paint	14
76	Awyrlas	14
76	DanTheBuilderino	14
76	MirielThePastor	14
80	prizm_	13
80	PortlyPete69	13
82	ImpavidArcher	12
82	DarkS0L	12
82	FreakGenius	12
85	TheSecondLord	11
86	Nicky_H225	10
86	Smashic	10
86	Snowflowe	10
86	Moofyman	10
86	Hermanni__	10
91	NinjaKnifeKill	9
91	diggydog67	9
93	jushykins	8
93	12Magner05	8
93	LeauVox4921	8
93	ReSynced	8
93	SammiWolfGirl	8
98	JohnnyFyes	7
98	Inchef	7
98	TheDankPlatypus	7
98	zToasty69z	7
98	binman420	7
98	weabis	7
98	00000000-0000-0000-0009-01ff0c3e5e4f	7
105	Blackberry1310	6
105	500am	6
105	4774	6
105	KGTV	6
105	ROY4LE	6
105	xxPipperDipperxx	6
105	SaintJosie	6
105	Skippeh	6
113	ogoa	5
114	ChampPog_	4
114	NieToksikpl	4
114	UncreativeArtist	4
114	gabriels543	4
114	MangoTheFish	4
114	Luminad3	4
114	KujikawaRisechi	4
114	GlitchyPlate810	4
114	Winston_Ingram	4
114	Eczbek	4
124	Wooptey	3
124	jacxhadow	3
124	mattybeewrapss	3
124	fade_emerge78823	3
124	luseis	3
124	Kubeusz2010	3
130	AshleeCW	2
130	ShedJr_	2
130	Da_Boss_Rani	2
130	Ardennes	2
130	TheThomas69	2
130	Chromary	2
130	El_Jalapeno	2
130	IdeallyGrey	2
130	pixelviolin	2
130	SirBreadward	2
140	FazeObama69	1
140	CloroxBleach385	1
140	CadenSteele	1
140	dimondking777	1
140	SmashingPump	1
140	shineh10	1
140	I_Am_Mushkin	1
140	MrKrabOnCoke	1
140	ccwildfire1	1
140	_Dean_123	1
140	Kkanot	1
140	mimbo1211	1
140	JitteryJared2	1
140	F_Uhre	1
140	lizardfightclub	1
140	mihimihimihi	1
140	WyngGoy	1
140	Kowcio_	1
140	Ezekson	1
140	xolstoi	1
