rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6638
3	Jackattack53	1826
4	noam464	954
5	lillips	491
6	Krowuss	477
7	Di_infiri	466
8	Xalithia	432
9	pintsizedrogue	387
10	eitanzaki	342
11	PigDab	315
12	beeperbeeper5	258
13	Enderxz3	252
14	ECstardust	216
15	Spacewardharpy7	206
16	AstreaTSS	193
17	Spenduh	163
18	T045RTY	161
18	Segotep999	161
20	NomadicRobin_	159
21	EMC_	149
22	MadmanRaven	148
23	Masssonnn	138
24	Winklepicker279	137
25	RebelAndroid	135
26	thewindmillman	129
27	k_ce	123
28	Racengan	116
29	monky_irl	112
30	rarrq	108
31	Alteriity	105
31	Eraxa	105
33	EcksD	102
34	Druid95	98
35	Blaiku	94
36	MilleGrug	88
37	AdmiralSmoke	86
38	AuroraSkies	78
39	Iamthejo	74
40	Ryan_GEMS	67
41	gcaisawesome	64
42	Megarboh	63
42	HellsSponge	63
44	TheSecondLord	60
45	trexgb	59
46	lorywithay	58
47	Samificator	52
48	Nicserso	49
49	Swexti	44
50	YungMaki	42
51	iSammael	41
51	RadarHz	41
53	Skylord_Luke	40
54	jnp_gaming	38
55	Touched_Bread	36
56	hm947	35
56	Elastiq	35
58	HolyVenom	33
58	masskedman	33
60	fffMike	32
61	kekhon	31
61	r123moore	31
63	Killercatty78	30
64	SyntheticSurgeon	29
65	Rebytre	27
65	AlexxO_o	27
65	Thomez_	27
65	StarCookiees_	27
69	CliffEmAll	26
69	set67	26
71	diamondgolem35	25
72	Historical_Sand	24
72	Kakolbus	24
74	PlasticOtari	23
75	Apollo_993	22
75	fw3xy74	22
75	Manaateee	22
75	SingedBread	22
75	__tomato	22
75	Legendosh	22
81	TheBananaKat	19
82	Kura2218	18
83	Werbe	17
83	djancak	17
85	q_wq	16
85	Arceus1975	16
87	KeruNatsema	15
87	Wowful	15
87	gustarlep	15
87	jewishnoselong	15
91	Paint	14
91	Awyrlas	14
91	DanTheBuilderino	14
91	MirielThePastor	14
95	prizm_	13
95	PortlyPete69	13
97	SmashingPump	12
97	ImpavidArcher	12
97	tuckerdoodle	12
97	DarkS0L	12
97	FreakGenius	12
102	teslawolf38	10
102	Nicky_H225	10
102	Smashic	10
102	Snowflowe	10
102	Moofyman	10
102	Hermanni__	10
108	NinjaKnifeKill	9
108	lunathelemon	9
108	diggydog67	9
111	jushykins	8
111	12Magner05	8
111	LeauVox4921	8
111	ReSynced	8
111	EveryonesUncle	8
111	_Mythic____	8
111	SammiWolfGirl	8
118	JohnnyFyes	7
118	Inchef	7
118	TheDankPlatypus	7
118	zToasty69z	7
118	LeonelSalamanca	7
118	weabis	7
118	00000000-0000-0000-0009-01ff0c3e5e4f	7
125	Blackberry1310	6
125	Saucepeh	6
125	500am	6
125	4774	6
125	KGTV	6
125	ROY4LE	6
125	xxPipperDipperxx	6
125	Skippeh	6
133	ogoa	5
134	ChampPog_	4
134	NieToksikpl	4
134	UncreativeArtist	4
134	yheece	4
134	Eczbox	4
134	Luminad3	4
134	KujikawaRisechi	4
134	_i_ERROR_i_	4
134	Winston_Ingram	4
134	Eczbek	4
144	PazinGaming	3
144	Wooptey	3
144	jacxhadow	3
144	mattybeewrapss	3
144	Secret_Canary	3
144	fade_emerge78823	3
144	OreTheBear	3
144	luseis	3
144	Kubeusz2010	3
153	H0UNDFRMH3LL	2
153	_Huge_Male_	2
153	AshleeCW	2
153	ShedJr_	2
153	Lez_	2
153	Da_Boss_Rani	2
153	Tiberonus	2
153	TheThomas69	2
153	Chromary	2
153	El_Jalapeno	2
153	IdeallyGrey	2
153	pixelviolin	2
153	SirBreadward	2
153	FishisTTV	2
167	CLG_Kata	1
167	CloroxBleach385	1
167	Badenbeele	1
167	dimondking777	1
167	shineh10	1
167	I_Am_Mushkin	1
167	MrKrabOnCoke	1
167	IgnoredBee	1
167	ccwildfire1	1
167	_Dean_123	1
167	Kkanot	1
167	mimbo1211	1
167	JitteryJared2	1
167	F_Uhre	1
167	SvenskaAlvar	1
167	lizardfightclub	1
167	mihimihimihi	1
167	WyngGoy	1
167	Kowcio_	1
167	Ezekson	1
167	xolstoi	1
