rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	245
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
13	Segotep999	161
15	Spenduh	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Miko_Fullbuster	74
33	Dedalus36	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
47	HolyVenom	33
47	masskedman	33
49	kekhon	31
49	r123moore	31
51	Killercatty78	30
51	fffMike	30
53	SyntheticSurgeon	29
54	Rebytre	27
54	AlexxO_o	27
56	CliffEmAll	26
56	set67	26
58	diamondgolem35	25
59	Historical_Sand	24
60	PlasticOtari	23
60	Smoke____	23
62	Kakolbus	22
62	fw3xywashere	22
62	SingedBread	22
62	__tomato	22
62	Legendosh	22
67	Nagasaki_Riku	18
68	Werbe	17
68	djancak	17
70	Arceus1975	16
71	KeruNatsema	15
71	Wowful	15
71	gustarbite	15
71	pipejob	15
75	Paint	14
75	Awyrlas	14
75	DanTheBuilderino	14
75	MeetTheWollo	14
79	prizm_	13
79	PortlyPete69	13
81	ImpavidArcher	12
81	DarkS0L	12
81	Freak_Genius	12
84	TheSecondLord	11
85	Nicky_H225	10
85	Smashic	10
85	Snowflowe	10
85	Moofyman	10
85	Hermanni__	10
90	NinjaKnifeKill	9
90	diggydog67	9
92	jushykins	8
92	12Magner05	8
92	LeauVox4921	8
92	KnightmareD	8
92	SammiWolfGirl	8
97	JohnnyFyes	7
97	Inchef	7
97	TheDankPlatypus	7
97	ToastedGamingYT	7
97	binman420	7
97	iHuntWeeaboos	7
103	Blackberry1310	6
103	500am	6
103	4774	6
103	KGTV	6
103	ROY4LE	6
103	xxPipperDipperxx	6
103	RodSerlingCringe	6
103	Skippeh	6
111	ogoa	5
112	ChampPog_	4
112	NieToksikpl	4
112	UncreativeArtist	4
112	gabriels543	4
112	MangoTheFish	4
112	Luminad3	4
112	GlitchyPlate810	4
112	Winston_Ingram	4
112	Eczbek	4
121	Wooptey	3
121	jacxhadow	3
121	jiggywraps	3
121	fade_emerge78823	3
121	Jiminie	3
121	Kubeusz2010	3
127	AshleeCW	2
127	ShedJr_	2
127	Da_Boss_Rani	2
127	Ardennes	2
127	TheThomas69	2
127	Chromary	2
127	El_Jalapeno	2
127	IdeallyGrey	2
127	pixelviolin	2
127	SirBreadward	2
137	strongman951753	1
137	JEWISHBadenBeele	1
137	dimondking777	1
137	Drlzyy	1
137	I_Am_Mushkin	1
137	MrKrabOnCoke	1
137	ccwildfire1	1
137	_Dean_123	1
137	Kkanot	1
137	mimbo1211	1
137	JitteryJared2	1
137	fred870d	1
137	lizardfightclub	1
137	WyngGoy	1
137	Ezekson	1
137	EcksDofficial	1
