rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	242
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
13	Segotep999	161
15	Spenduh	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Miko_Fullbuster	74
33	Dedalus36	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
47	HolyVenom	33
47	masskedman	33
49	kekhon	31
49	r123moore	31
51	fffMike	30
52	Rebytre	27
52	AlexxO_o	27
54	CliffEmAll	26
54	set67	26
56	Historical_Sand	24
57	PlasticOtari	23
57	Smoke____	23
59	Kakolbus	22
59	fw3xywashere	22
59	SingedBread	22
59	__tomato	22
59	Legendosh	22
64	Nagasaki_Riku	18
65	Werbe	17
65	djancak	17
67	Arceus1975	16
68	KeruNatsema	15
68	Wowful	15
68	gustarbite	15
68	pipejob	15
72	Paint	14
72	Awyrlas	14
72	DanTheBuilderino	14
72	MeetTheWollo	14
76	prizm_	13
76	PortlyPete69	13
78	ImpavidArcher	12
78	DarkS0L	12
78	Freak_Genius	12
81	TheSecondLord	11
82	Nicky_H225	10
82	Smashic	10
82	Snowflowe	10
82	Moofyman	10
82	Hermanni__	10
87	NinjaKnifeKill	9
87	diggydog67	9
89	jushykins	8
89	12Magner05	8
89	LeauVox4921	8
89	KnightmareD	8
89	SammiWolfGirl	8
94	JohnnyFyes	7
94	Inchef	7
94	TheDankPlatypus	7
94	ToastedGamingYT	7
94	iHuntWeeaboos	7
99	diamondgolem35	6
99	Blackberry1310	6
99	500am	6
99	4774	6
99	KGTV	6
99	ROY4LE	6
99	xxPipperDipperxx	6
99	RodSerlingCringe	6
99	Skippeh	6
108	Killercatty78	5
108	ogoa	5
110	ChampPog_	4
110	NieToksikpl	4
110	UncreativeArtist	4
110	gabriels543	4
110	MangoTheFish	4
110	GlitchyPlate810	4
110	Winston_Ingram	4
110	Eczbek	4
118	Wooptey	3
118	jacxhadow	3
118	jiggywraps	3
118	fade_emerge78823	3
118	Jiminie	3
118	Kubeusz2010	3
124	AshleeCW	2
124	ShedJr_	2
124	Da_Boss_Rani	2
124	Ardennes	2
124	TheThomas69	2
124	Chromary	2
124	El_Jalapeno	2
124	IdeallyGrey	2
124	pixelviolin	2
124	SirBreadward	2
134	strongman951753	1
134	JEWISHBadenBeele	1
134	dimondking777	1
134	Drlzyy	1
134	I_Am_Mushkin	1
134	ccwildfire1	1
134	_Dean_123	1
134	Kkanot	1
134	mimbo1211	1
134	JitteryJared2	1
134	fred870d	1
134	lizardfightclub	1
134	WyngGoy	1
134	Ezekson	1
134	EcksDofficial	1
