rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	384
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	231
10	Enderslayerxz3	176
11	T045RTY	161
12	NomadicRobin_	159
12	Spenduh	159
14	Winklepicker279	137
15	RebelAndroid	135
16	Racengan	116
17	Spacewardharpy7	114
18	monky_irl	112
19	rarrq	108
20	Eraxa	105
21	thewindmillman	98
21	Dusk_95	98
23	MilleGrug	88
24	Blaiku	82
25	EcksD	74
26	Miko_Fullbuster	73
27	Dedalus36	67
28	gcaisawesome	64
29	RoyalDorrr	63
29	HellsSponge	63
31	Jackattack53	59
31	trexgb	59
33	Swexti	44
34	YungMaki	42
35	RadarHz	41
36	Skylord_Luke	38
36	jnp_gaming	38
38	hm947	35
39	masskedman	33
40	kekhon	31
40	r123moore	31
42	CliffEmAll	26
42	set67	26
44	Historical_Sand	24
45	PlasticOtari	23
45	Smoke____	23
47	Kakolbus	22
47	SingedBread	22
47	__tomato	22
47	Legendosh	22
51	EMC_	21
52	Nagasaki_Riku	18
53	Werbe	17
53	AssEatrAndLicker	17
53	djancak	17
56	Arceus1975	16
57	KeruNatsema	15
57	Wowful	15
57	gustarbite	15
57	pipejob	15
61	Paint	14
61	Awyrlas	14
61	DanTheBuilderino	14
61	MeetTheWollo	14
65	PortlyPete69	13
66	DarkS0L	12
66	Freak_Genius	12
68	TheSecondLord	11
69	Nicky_H225	10
69	Snowflowe	10
69	HolyVenom	10
69	Hermanni__	10
73	NinjaKnifeKill	9
73	diggydog67	9
75	jushykins	8
75	12Magner05	8
75	KnightmareD	8
75	SammiWolfGirl	8
79	JohnnyFyes	7
79	TheDankPlatypus	7
81	diamondgolem35	6
81	Blackberry1310	6
81	500am	6
81	ROY4LE	6
81	xxPipperDipperxx	6
81	RodSerlingCringe	6
87	ogoa	5
88	_NieToksikpl_	4
88	ChampPog_	4
88	UncreativeArtist	4
88	gabriels543	4
88	MangoTheFish	4
88	GlitchyPlate810	4
88	Winston_Ingram	4
95	Wooptey	3
95	jacxhadow	3
95	jiggywraps	3
95	Kubeusz2010	3
99	AshleeCW	2
99	ShedJr_	2
99	Ardennes	2
99	TheThomas69	2
99	Chromary	2
99	Hyp3rion_	2
99	El_Jalapeno	2
99	IdeallyGrey	2
99	pixelviolin	2
99	SirBreadward	2
109	strongman951753	1
109	JEWISHBadenBeele	1
109	Drlzyy	1
109	I_Am_Mushkin	1
109	_Dean_123	1
109	Kkanot	1
109	mimbo1211	1
109	fred870d	1
109	lizardfightclub	1
109	WyngGoy	1
109	Ezekson	1
109	EcksDofficial	1
