rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6646
3	Jackattack53	1829
4	noam464	1456
5	Blaiku	693
6	emreknugrlu	491
7	Krowuss	477
8	Di_infiri	466
9	Xalithia	432
10	pintsizedrogue	387
11	eitanzaki	342
12	PigDab	315
13	beeperbeeper5	258
14	Enderxz3	252
15	ECstardust	216
16	Spacewardharpy7	206
17	Synthoum	204
18	AstreaTSS	193
19	TheWickedBird	185
20	Spenduh	163
21	T045RTY	161
21	Segotep999	161
23	NomadicRobin_	159
24	EMC_	149
25	Masssonnn	138
26	Winklepicker279	137
27	RebelAndroid	135
28	thewindmillman	129
29	k_ce	126
30	Racengan	116
31	monky_irl	112
32	rarrq	108
33	Alteriity	105
33	Eraxa	105
35	EcksD	102
36	Druid95	98
37	MilleGrug	88
38	Yamdalorian	86
39	AuroraSkies	78
40	Iamthejo	74
41	Mattesco	72
42	Ryan_GEMS	67
43	Samificator	66
44	gcaisawesome	64
45	Megarboh	63
45	HellsSponge	63
47	TheSecondLord	60
48	trexgb	59
49	lorywithay	58
50	Nicserso	49
51	DairyNickel756	47
52	Swexti	44
53	YungMaki	42
54	iSammael	41
54	RadarHz	41
56	Skylord_Luke	40
57	jnp_gaming	38
58	Touched_Bread	37
59	hm947	35
59	Elastiq	35
61	HolyVenom	33
61	masskedman	33
63	fffMike	32
64	kekhon	31
64	r123moore	31
64	Moofyman	31
67	Killercatty78	30
68	SyntheticSurgeon	29
69	RebytreGT	27
69	AlexxO_o	27
69	Thomez_	27
69	StarCookiees_	27
73	CliffEmAll	26
73	set67	26
73	gamerlord1324	26
76	diamondgolem35	25
77	Historical_Sand	24
77	Kakolbus	24
79	PlasticOtari	23
80	Apollo_993	22
80	fw3xy74	22
80	Manaateee	22
80	SingedBread	22
80	__tomato	22
80	Legendosh	22
86	TheBananaKat	19
87	Kura2218	18
88	Werbe	17
88	djancak	17
90	q_wq	16
90	Arceus1975	16
92	KeruNatsema	15
92	Wowful	15
92	gustarlep	15
92	jewishnoselong	15
96	Paint	14
96	Awyrlas	14
96	crashomon	14
96	DanTheBuilderino	14
96	TheSandwhich_	14
101	Crizma_	13
101	Secret_Canary	13
101	prizm_	13
101	PortlyPete69	13
105	SmashingPump	12
105	ImpavidArcher	12
105	tuckerdoodle	12
105	Mr_Sun15	12
105	DarkS0L	12
105	FreakGenius	12
111	teslawolf38	10
111	Nicky_H225	10
111	Smashic	10
111	Snowflowe	10
111	hermmm_	10
116	NinjaKnifeKill	9
116	Sleepy_Evelyn	9
116	diggydog67	9
119	jushykins	8
119	12Magner05	8
119	LeauVox4921	8
119	ReSynced	8
119	EveryonesUncle	8
119	_Mythic____	8
119	SammiWolfGirl	8
126	JohnnyFyes	7
126	Inchef	7
126	TheDankPlatypus	7
126	zToasty69z	7
126	EdGalbraith	7
126	weabis	7
126	00000000-0000-0000-0009-01ff0c3e5e4f	7
133	Blackberry1310	6
133	Saucepeh	6
133	500am	6
133	4774	6
133	KGTV	6
133	ROY4LE	6
133	xxPipperDipperxx	6
133	Skippeh	6
141	MattieHD	5
141	ogoa	5
143	ChampPog_	4
143	NieToksikpl	4
143	UncreativeArtist	4
143	yheece	4
143	Eczbox	4
143	Luminad3	4
143	truonggojo777	4
143	_i_ERROR_i_	4
143	Winston_Ingram	4
143	Eczbek	4
153	PazinGaming	3
153	Wooptey	3
153	jacxhadow	3
153	mattybeewrapss	3
153	fade_emerge78823	3
153	OreTheBear	3
153	luseis	3
153	Buuck_	3
153	Kubeusz2010	3
162	H0UNDFRMH3LL	2
162	_Huge_Male_	2
162	AshleeCW	2
162	ShedJr_	2
162	Lez_	2
162	Da_Boss_Rani	2
162	Tiberonus	2
162	TheThomas69	2
162	Chromary	2
162	Jekyll	2
162	El_Jalapeno	2
162	IdeallyGrey	2
162	pixelviolin	2
162	SirBreadward	2
162	FishisTTV	2
177	CLG_Kata	1
177	CloroxBleach385	1
177	BadenStayFly	1
177	dimondking777	1
177	shineh10	1
177	I_Am_Mushkin	1
177	MrKrabOnCoke	1
177	IgnoredBee	1
177	ccwildfire1	1
177	_Dean_123	1
177	Kkanot	1
177	mimbo1211	1
177	JitteryJared2	1
177	F_Uhre	1
177	Shortest_Man	1
177	lizardfightclub	1
177	mihimihimihi	1
177	WyngGoy	1
177	Kowcio_	1
177	Ezekson	1
177	skitzxo	1
