rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	387
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	240
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	Masssonnn	138
16	Winklepicker279	137
17	RebelAndroid	135
18	Racengan	116
19	monky_irl	112
20	Segotep999	111
21	rarrq	108
22	Eraxa	105
23	EcksD	101
24	thewindmillman	100
25	Dusk_95	98
26	MilleGrug	88
27	Blaiku	82
28	AuroraSkies	78
29	Miko_Fullbuster	74
30	Dedalus36	67
31	gcaisawesome	64
31	Jackattack53	64
33	Megarboh	63
33	HellsSponge	63
35	trexgb	59
36	Swexti	44
37	YungMaki	42
38	RadarHz	41
39	Skylord_Luke	38
39	jnp_gaming	38
41	hm947	35
42	HolyVenom	33
42	masskedman	33
44	kekhon	31
44	r123moore	31
46	CliffEmAll	26
46	set67	26
48	Historical_Sand	24
49	Smoke____	23
50	Kakolbus	22
50	SingedBread	22
50	__tomato	22
50	Legendosh	22
54	EMC_	21
55	Nagasaki_Riku	18
56	Werbe	17
56	djancak	17
58	Arceus1975	16
59	KeruNatsema	15
59	Wowful	15
59	gustarbite	15
59	pipejob	15
63	Paint	14
63	Awyrlas	14
63	DanTheBuilderino	14
63	MeetTheWollo	14
67	PortlyPete69	13
68	DarkS0L	12
68	Freak_Genius	12
70	TheSecondLord	11
71	Nicky_H225	10
71	Snowflowe	10
71	Hermanni__	10
74	NinjaKnifeKill	9
74	diggydog67	9
76	jushykins	8
76	12Magner05	8
76	KnightmareD	8
76	SammiWolfGirl	8
80	JohnnyFyes	7
80	Inchef	7
80	TheDankPlatypus	7
83	diamondgolem35	6
83	Blackberry1310	6
83	500am	6
83	KGTV	6
83	ROY4LE	6
83	xxPipperDipperxx	6
83	RodSerlingCringe	6
83	fw3xywashere	6
83	Skippeh	6
92	ogoa	5
93	_NieToksikpl_	4
93	ChampPog_	4
93	UncreativeArtist	4
93	gabriels543	4
93	MangoTheFish	4
93	GlitchyPlate810	4
93	Winston_Ingram	4
100	Wooptey	3
100	jacxhadow	3
100	jiggywraps	3
100	Kubeusz2010	3
104	AshleeCW	2
104	ShedJr_	2
104	Ardennes	2
104	TheThomas69	2
104	Chromary	2
104	Hyp3rion_	2
104	El_Jalapeno	2
104	IdeallyGrey	2
104	pixelviolin	2
104	SirBreadward	2
114	strongman951753	1
114	JEWISHBadenBeele	1
114	Drlzyy	1
114	I_Am_Mushkin	1
114	ccwildfire1	1
114	_Dean_123	1
114	Kkanot	1
114	mimbo1211	1
114	fred870d	1
114	lizardfightclub	1
114	WyngGoy	1
114	Ezekson	1
114	EcksDofficial	1
