rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	243
3	Lez_	141
4	eitanzaki	110
5	Chromary	90
6	Eraxa	85
7	set67	68
8	kekhon	67
9	noam464	65
10	lordpipe	64
11	Jackattack53	63
12	RealGroot	60
13	TechnoNinja64	59
14	Mahoose	58
15	HellsSponge	57
16	H0UNDFRMH3LL	53
17	Tyrannosplart	44
18	luseis	40
19	Spacewardharpy7	39
20	joethahobo	38
20	Xclax101	38
22	Smoke____	37
23	Blackberry1310	35
24	legal_tax_evader	34
24	WET_WET_WET	34
26	ROY4LE	32
26	EveryonesUncle	32
28	SteveCraftBlocks	29
29	KarlKaek	28
30	Mattesco	26
31	rarrq	25
31	m_be9	25
31	KingMatthew506	25
34	xolstoi	23
35	BlancoFlaco	22
35	Skylord_Luke	22
37	Frozil20	21
37	Hyp3rion_	21
37	Blu3beast	21
40	ConnorDanky_	20
41	surfinggiraffejp	19
41	Soap_Bender	19
41	Toriankel	19
41	PlasticOtari	19
41	Zoeyfortnite	19
46	IamCL4SSY	18
46	lillips	18
48	Di_infiri	17
48	Werbe	17
48	Kowcio_	17
51	Tommhh	16
51	bigstankyy	16
51	TheSecondLord	16
51	CyrusIsTired	16
51	Maenara	16
51	FreakGenius	16
51	Skippeh	16
58	Warlord324	15
58	xzvu	15
58	anbbang	15
61	Groovy_MoonBird	14
61	Arceus1975	14
63	thescout7	13
63	Diavri	13
63	TheShyPig	13
63	Fuad_R	13
63	Dusk_95	13
68	Historical_Sand	12
68	Comma__	12
68	xxPipperDipperxx	12
68	MyNameIsDakar	12
68	mihimihimihi	12
68	Ze_BaronKrigler	12
74	The_Quack_Dealer	11
74	Nicserso	11
74	Enderxz3	11
77	JohnnyFyes	10
77	jacxhadow	10
77	PigDab	10
77	bladeefan2009	10
81	ImpavidArcher	9
81	hm947	9
81	Sleepy_Time_	9
81	Malorn_Aetherius	9
81	gabriels543	9
81	Luminad3	9
81	audiocracked	9
81	_Karmaa	9
81	PortlyPete69	9
81	HesDemonPants	9
91	PazinGaming	8
91	500am	8
91	Fullut	8
91	Smashic	8
91	Awyrlas	8
91	NomadicRobin_	8
91	IAmTheWalrus910	8
91	YungMaki	8
91	AltnumberF4	8
91	MirielThePastor	8
101	Jovaphobic	7
101	diamondgolem35	7
101	Inchef	7
101	The11thDoctor	7
101	DarlaMeow	7
101	SvenskaHugo	7
101	VentiHilton	7
108	selectrix	6
108	Akoot_	6
108	Blaiku	6
108	Teebone15	6
112	pintsizedrogue	5
112	H72l9w	5
112	Pofen	5
112	Patwannabegamer	5
112	SaintJosie	5
112	_Bguette_	5
112	Quaintster	5
112	Racengan	5
112	UCP_TheKingK	5
112	CalebDHawk	5
112	EcksD	5
123	q_wq	4
123	Incinere	4
123	fr0stss	4
123	Swexti	4
123	Da_Boss_Rani	4
123	Ssor69	4
123	Cryptacity	4
123	Uzbeki_John	4
123	fallingemma	4
123	Rebytre	4
123	BunkeredTree	4
123	thgrocks	4
123	Deathkob	4
123	Mythic1130	4
123	Soplight	4
123	gusstationwerker	4
123	Winston_Ingram	4
123	Iamthejo	4
123	Jimb0nat0r	4
142	Paint	3
142	TheMilkerOfCats	3
142	SaucyDark	3
142	Wooptey	3
142	ProfessorBee	3
142	_Dean_123	3
142	Pelbo	3
142	Yirtle	3
142	Covalents	3
142	Touched_Bread	3
142	UncleDanDan	3
142	FennYuzuna	3
142	Marbz_	3
142	burbankbuilder28	3
142	Onennon	3
142	FishyBoy3811	3
142	LexMakesHistory	3
142	JESS_THE_RERE	3
142	Lifedy	3
142	SkateboardR6	3
142	OG_Songsee	3
142	pixelviolin	3
142	__tomato	3
142	Luigipunch989	3
142	Detrov	3
142	Njensen7	3
142	Steelynan	3
142	SirBreadward	3
142	2bolx_	3
171	soundad	2
171	ItsColin11	2
171	TildaAndrea	2
171	Zippyzam	2
171	Alteriity	2
171	Natty	2
171	ZaneABrain	2
171	ThiccExotic	2
171	ShedJr_	2
171	gaziter10	2
171	Ozixar	2
171	MinttyFressh	2
171	slkiey	2
171	mwrty	2
171	lorpus	2
171	Xalithia	2
171	zemey	2
171	Paintz	2
171	BlueZabu	2
171	Winklepicker279	2
171	Zythose	2
171	Bumpy419	2
171	ApophisNova	2
171	Afinnity	2
171	groofles	2
171	parodypatient	2
171	binman420	2
171	wobn	2
171	MinuteMira	2
171	RoofTyler	2
171	Shogunite	2
171	StinkyDiplomat	2
171	Templar_David	2
171	Bloo2406	2
171	fluddd	2
171	BartekB19	2
171	wwwwinnebagoooo	2
171	NebulousBadger	2
171	layabout100	2
171	tonyth3tiger	2
171	MineMaster0012	2
171	brofrickcheaters	2
171	SSytex_X	2
171	CoryJJ	2
171	PlzNoBM	2
171	Sheldor097	2
171	fffMike	2
171	jcool7	2
171	Hermanni__	2
171	MyNamaSheff	2
171	Legendosh	2
222	TheBiggestFeller	1
222	k_ce	1
222	_Virify_	1
222	_Huge_Male_	1
222	RoskobiOne	1
222	jspwn	1
222	Merv__	1
222	DinoDoctor_	1
222	RebelAndroid	1
222	Jahara	1
222	Huwulling	1
222	buss081	1
222	MOSS000	1
222	tsohomie	1
222	w3nd3lbo3	1
222	ChampPog_	1
222	NieToksikpl	1
222	SDMNAEK	1
222	Jakobo1337	1
222	Nicky_H225	1
222	MattieHD	1
222	Guillemet	1
222	Enigma0251	1
222	redikul	1
222	Kkanot	1
222	Cambo5000	1
222	Eraza	1
222	theonlymagikarp	1
222	r123moore	1
222	Dyosy	1
222	XboxPanda	1
222	Kakolbus	1
222	Karetoko	1
222	Crasswolf	1
222	0nly_sn1per	1
222	mariominejedi	1
222	Windo_licker	1
222	AssaultZone	1
222	fr_ser	1
222	Itz_DuongVN	1
222	kensingtonhope	1
222	corpsecity	1
222	yaboo88	1
222	thewindmillman	1
222	DaKaveMan	1
222	_Boipl_	1
222	pappaberg	1
222	DreadVegas2k	1
222	HAIRYCLOUD626	1
222	Truckoss	1
222	F_Uhre	1
222	wrinkledpiglet	1
222	SvenskaAlvar	1
222	theofiel	1
222	Lord_Jord	1
222	Joestra	1
222	ChampBoii	1
222	yulgur1	1
222	ese_wn_po	1
222	Veillax135	1
222	NameGenerat0r	1
222	QueenShuvi	1
222	Cyntrical	1
222	RedcatVII	1
222	NotMeowMix	1
222	sp00ky_ghost977	1
222	stavgod	1
222	carbo_bro	1
222	sadvavilloso	1
222	SammiWolfGirl	1
222	Poppy235	1
222	SpacesickPrism	1
222	NATE_the_HALO	1
222	ThisUserIsStump	1
222	youarefrench_	1
222	_KuruKuru	1
222	Ezekson	1
222	BreadBacon	1
222	jnp_gaming	1
