rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	241
3	Lez_	124
4	eitanzaki	110
5	Chromary	90
6	Eraxa	85
7	set67	68
8	kekhon	67
9	noam464	65
10	lordpipe	64
11	Jackattack53	63
12	RealGroot	59
12	TechnoNinja64	59
14	Mahoose	58
15	HellsSponge	57
16	Tyrannosplart	44
17	luseis	40
18	Spacewardharpy7	39
19	joethahobo	38
19	Xclax101	38
21	Smoke____	37
22	Blackberry1310	35
23	legal_tax_evader	34
23	WET_WET_WET	34
25	ROY4LE	32
25	EveryonesUncle	32
27	SteveCraftBlocks	29
28	KarlKaek	28
29	Mattesco	26
30	rarrq	25
30	m_be9	25
30	KingMatthew506	25
33	xolstoi	23
34	BlancoFlaco	22
34	Skylord_Luke	22
36	Frozil20	21
36	Hyp3rion_	21
36	Blu3beast	21
39	ConnorDanky_	20
40	surfinggiraffejp	19
40	Soap_Bender	19
40	Toriankel	19
40	PlasticOtari	19
40	Zoeyfortnite	19
45	IamCL4SSY	18
45	lillips	18
47	Di_infiri	17
47	Werbe	17
47	Kowcio_	17
50	Tommhh	16
50	bigstankyy	16
50	TheSecondLord	16
50	CyrusIsTired	16
50	Maenara	16
50	FreakGenius	16
50	Skippeh	16
57	Warlord324	15
57	xzvu	15
57	anbbang	15
60	Groovy_MoonBird	14
60	Arceus1975	14
62	thescout7	13
62	Diavri	13
62	TheShyPig	13
62	Fuad_R	13
62	Dusk_95	13
67	Historical_Sand	12
67	Comma__	12
67	xxPipperDipperxx	12
67	MyNameIsDakar	12
67	mihimihimihi	12
67	Ze_BaronKrigler	12
73	The_Quack_Dealer	11
73	Nicserso	11
73	Enderxz3	11
76	JohnnyFyes	10
76	jacxhadow	10
76	PigDab	10
76	bladeefan2009	10
80	ImpavidArcher	9
80	hm947	9
80	Sleepy_Time_	9
80	Malorn_Aetherius	9
80	gabriels543	9
80	Luminad3	9
80	audiocracked	9
80	_Karmaa	9
80	PortlyPete69	9
80	HesDemonPants	9
90	PazinGaming	8
90	500am	8
90	Fullut	8
90	Smashic	8
90	Awyrlas	8
90	NomadicRobin_	8
90	IAmTheWalrus910	8
90	YungMaki	8
90	AltnumberF4	8
90	MirielThePastor	8
100	Jovaphobic	7
100	diamondgolem35	7
100	Inchef	7
100	The11thDoctor	7
100	DarlaMeow	7
100	SvenskaHugo	7
100	VentiHilton	7
107	selectrix	6
107	Akoot_	6
107	Blaiku	6
107	Teebone15	6
111	pintsizedrogue	5
111	H72l9w	5
111	Patwannabegamer	5
111	SaintJosie	5
111	_Bguette_	5
111	Quaintster	5
111	Racengan	5
111	UCP_TheKingK	5
111	CalebDHawk	5
111	EcksD	5
121	q_wq	4
121	Incinere	4
121	fr0stss	4
121	Swexti	4
121	Da_Boss_Rani	4
121	Ssor69	4
121	Cryptacity	4
121	Uzbeki_John	4
121	fallingemma	4
121	Rebytre	4
121	BunkeredTree	4
121	thgrocks	4
121	Deathkob	4
121	Mythic1130	4
121	Soplight	4
121	gusstationwerker	4
121	Winston_Ingram	4
121	Iamthejo	4
121	Jimb0nat0r	4
140	Paint	3
140	TheMilkerOfCats	3
140	SaucyDark	3
140	Wooptey	3
140	ProfessorBee	3
140	_Dean_123	3
140	Pelbo	3
140	Yirtle	3
140	Covalents	3
140	Touched_Bread	3
140	UncleDanDan	3
140	FennYuzuna	3
140	Marbz_	3
140	burbankbuilder28	3
140	Onennon	3
140	FishyBoy3811	3
140	LexMakesHistory	3
140	JESS_THE_RERE	3
140	Lifedy	3
140	SkateboardR6	3
140	OG_Songsee	3
140	pixelviolin	3
140	__tomato	3
140	Luigipunch989	3
140	Detrov	3
140	Njensen7	3
140	Steelynan	3
140	SirBreadward	3
140	2bolx_	3
169	H0UNDFRMH3LL	2
169	soundad	2
169	ItsColin11	2
169	TildaAndrea	2
169	Zippyzam	2
169	Alteriity	2
169	Natty	2
169	ZaneABrain	2
169	ThiccExotic	2
169	ShedJr_	2
169	gaziter10	2
169	Ozixar	2
169	MinttyFressh	2
169	slkiey	2
169	mwrty	2
169	lorpus	2
169	Xalithia	2
169	zemey	2
169	Paintz	2
169	BlueZabu	2
169	Winklepicker279	2
169	Zythose	2
169	Bumpy419	2
169	ApophisNova	2
169	Afinnity	2
169	groofles	2
169	parodypatient	2
169	binman420	2
169	wobn	2
169	MinuteMira	2
169	RoofTyler	2
169	Shogunite	2
169	StinkyDiplomat	2
169	Templar_David	2
169	Bloo2406	2
169	fluddd	2
169	BartekB19	2
169	wwwwinnebagoooo	2
