rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	Jackattack53	63
9	noam464	62
10	lordpipe	60
11	TechnoNinja64	59
12	Mahoose	57
12	HellsSponge	57
14	Segotep999	51
15	chipklip	44
16	joethahobo	38
16	Xclax101	38
18	Smoke____	37
19	Blackberry1310	35
20	loveseeker	34
20	WET_WET_WET	34
20	Spacewardharpy7	34
23	ROY4LE	32
24	SteveCraftBlocks	29
25	KarlKaek	28
26	rarrq	25
26	m_be9	25
26	KingMatthew506	25
29	EcksDofficial	23
30	BlancoFlaco	22
30	Skylord_Luke	22
30	Mattesco	22
33	Blu3beast	21
33	Frozil12	21
35	oxfordschool	20
36	surfinggiraffejp	19
36	Soap_Bender	19
36	Toriankel	19
36	PlasticOtari	19
36	Zoeyfortnite	19
41	Hyp3rion_	18
41	Sky_light_KING	18
41	lillips	18
44	Di_infiri	17
44	Werbe	17
46	Tommhh	16
46	bigstankyy	16
46	CyrusIsTired	16
46	Maenara	16
46	Freak_Genius	16
46	Skippeh	16
52	Warlord324	15
52	stahouo	15
52	anbbang	15
55	Groovy_MoonBird	14
55	TheSecondLord	14
55	Arceus1975	14
58	thescout7	13
58	Diavri	13
58	TheShyPig	13
58	Dusk_95	13
62	Historical_Sand	12
62	Comma__	12
62	xxPipperDipperxx	12
62	MyNameIsDakar	12
62	Ze_BaronKrigler	12
67	The_Quack_Dealer	11
67	Nicserso	11
67	Enderslayerxz3	11
70	JohnnyFyes	10
70	jacxhadow	10
70	PigDab	10
70	kinas45y5	10
74	ImpavidArcher	9
74	hm947	9
74	Sleepy_Time_	9
74	Malorn_Aetherius	9
74	gabriels543	9
74	audiocracked	9
74	_Karmaa	9
74	PortlyPete69	9
74	HesDemonPants	9
83	500am	8
83	Fullut	8
83	Smashic	8
83	Awyrlas	8
83	NomadicRobin_	8
83	EveryonesUncle	8
83	IAmTheWalrus910	8
83	YungMaki	8
83	AltnumberF4	8
83	MeetTheWollo	8
93	Jovaphobic	7
93	Inchef	7
93	The11thDoctor	7
93	DarlaMeow	7
93	SvenskaHugo	7
93	VentiHilton	7
99	diamondgolem35	6
99	selectrix	6
99	Akoot_	6
99	Blaiku	6
99	Teebone15	6
104	H72l9w	5
104	Patwannabegamer	5
104	RodSerlingCringe	5
104	_Bguette_	5
104	Fuad_R	5
104	Quaintster	5
104	Racengan	5
104	UCP_TheKingK	5
104	CalebDHawk	5
113	pintsizedrogue	4
113	q_wq	4
113	Incinere	4
113	fr0stss	4
113	Swexti	4
113	Da_Boss_Rani	4
113	Ssor69	4
113	Cryptacity	4
113	Uzbeki_John	4
113	fallingemma	4
113	Rebytre	4
113	xo_Marren_xo	4
113	thgrocks	4
113	Deathkob	4
113	KG1999	4
113	Soplight	4
113	Spenduh	4
113	Winston_Ingram	4
113	Miko_Fullbuster	4
132	Paint	3
132	TheMilkerOfCats	3
132	SaucyDark	3
132	Wooptey	3
132	ProfessorBee	3
132	_Dean_123	3
132	CarbonatedCola	3
132	Nach0Bear	3
132	Covalents	3
132	Touched_Bread	3
132	UncleDanDan	3
132	FennYuzuna	3
132	Marbz_	3
132	burbankbuilder28	3
132	Onennon	3
132	FishyBoy3811	3
132	LexMakesHistory	3
132	JESS_THE_RERE	3
132	GlitchMixed	3
132	SkateboardR6	3
132	OG_Songsee	3
132	pixelviolin	3
132	__tomato	3
132	Luigipunch989	3
132	Detrov	3
132	Njensen7	3
132	Steelynan	3
132	SirBreadward	3
132	2blox	3
161	soundad	2
161	ItsColin11	2
161	TildaAndrea	2
161	Zippyzam	2
161	Natty	2
161	awesomeoneme	2
161	ShedJr_	2
161	gaziter10	2
161	Ozixar	2
161	MinttyFressh	2
161	slkiey	2
161	mwrty	2
161	egglapras	2
161	Xalithia	2
161	zemey	2
161	Paintz	2
161	BlueZabu	2
161	Winklepicker279	2
161	Zythose	2
161	Bumpy419	2
161	ApophisNova	2
161	Afinnity	2
161	groofles	2
161	wobn	2
161	MinuteMira	2
161	Shogunite	2
161	StinkyDiplomat	2
161	Templar_David	2
161	Bloo2406	2
161	fluddd	2
161	wwwwinnebagoooo	2
161	NebulousBadger	2
161	layabout100	2
161	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
161	Kowcio_	2
161	MineMaster0012	2
161	brofrickcheaters	2
161	SSytex_X	2
161	CoryJJ	2
161	PlzNoBM	2
161	Sheldor097	2
161	fffMike	2
161	jcool7	2
161	Hermanni__	2
161	MyNamaSheff	2
206	TheBiggestFeller	1
206	_Virify_	1
206	RoskobiOne	1
206	jspwn	1
206	Merv__	1
206	RebelAndroid	1
206	Jahara	1
206	buss081	1
206	MOSS000	1
206	tsohomie	1
206	Unitas_isa	1
206	ChampPog_	1
206	NieToksikpl	1
206	SDMNAEK	1
206	YungJakobo	1
206	Nicky_H225	1
206	Guillemet	1
206	Enigma0251	1
206	redikul	1
206	Kkanot	1
206	Cambo5000	1
206	LotusProject	1
206	theonlymagikarp	1
206	r123moore	1
206	Dyosy	1
206	XboxPanda	1
206	Kakolbus	1
206	Karetoko	1
206	Crasswolf	1
206	0nly_sn1per	1
206	mariominejedi	1
206	Windo_licker	1
206	AssaultZone	1
206	fr_ser	1
206	XLIFluid	1
206	kensingtonhope	1
206	yaboo88	1
206	DaKaveMan	1
206	_Boipl_	1
206	pappaberg	1
206	Judah_Ra	1
206	HAIRYCLOUD626	1
206	Truckoss	1
206	fred870d	1
206	wrinkledpiglet	1
206	SvenskaAlvar	1
206	theofiel	1
206	Lord_Jord	1
206	Joestra	1
206	ChampBoii	1
206	yulgur1	1
206	ese_wn_po	1
206	Veillax135	1
206	NameGenerat0r	1
206	QueenShuvi	1
206	Cyntrical	1
206	RedcatVII	1
206	NotMeowMix	1
206	sp00ky_ghost977	1
206	stavgod	1
206	carbo_bro	1
206	sadvavilloso	1
206	SammiWolfGirl	1
206	Poppy235	1
206	NATE_the_HALO	1
206	_3Stump_	1
206	Xi_J1nping	1
206	_KuruKuru	1
206	Ezekson	1
206	BreadBacon	1
206	Legendosh	1
206	jnp_gaming	1
206	x86assembly	1
206	vandmanden	1
206	YoshikageBites	1
206	WYFYoyo	1
206	trexgb	1
206	00000000-0000-0000-0009-01f73aa9620f	1
