rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	332
2	obzii	292
3	Lez_	235
4	Segotep999	231
5	eitanzaki	110
6	Chromary	90
7	Eraxa	85
8	Manaateee	82
9	set67	68
9	lordpipe	68
11	kekhon	67
11	Jackattack53	67
13	noam464	65
14	Mahoose	59
14	luseis	59
14	TechnoNinja64	59
17	HellsSponge	57
18	H0UNDFRMH3LL	53
19	Tyrannosplart	44
20	Spacewardharpy7	39
21	joethahobo	38
21	Mattesco	38
21	Xclax101	38
21	AdmiralSmoke	38
25	Blackberry1310	35
26	legal_tax_evader	34
26	WET_WET_WET	34
28	ROY4LE	32
28	EveryonesUncle	32
30	SteveCraftBlocks	30
31	Hyp3rion_	29
32	KarlKaek	28
33	Kowcio_	27
34	rarrq	25
34	m_be9	25
34	KingMatthew506	25
37	xolstoi	23
38	PazinGaming	22
38	BlancoFlaco	22
38	Skylord_Luke	22
41	Frozil20	21
41	Blu3beast	21
43	_Huge_Male_	20
43	ConnorDanky_	20
45	ECstardust	19
45	TheSecondLord	19
45	surfinggiraffejp	19
45	Soap_Bender	19
45	Toriankel	19
45	Nicserso	19
45	PlasticOtari	19
45	Zoeyfortnite	19
53	IamCL4SSY	18
53	lillips	18
55	Di_infiri	17
55	Werbe	17
57	pintsizedrogue	16
57	k_ce	16
57	Tommhh	16
57	bigstankyy	16
57	_lildarki3	16
57	Maenara	16
57	FreakGenius	16
57	Skippeh	16
65	Warlord324	15
65	xzvu	15
65	anbbang	15
68	Groovy_MoonBird	14
68	Arceus1975	14
70	thescout7	13
70	Diavri	13
70	TheShyPig	13
70	Fuad_R	13
70	Druid95	13
75	Historical_Sand	12
75	Comma__	12
75	xxPipperDipperxx	12
75	Dakar_	12
75	mihimihimihi	12
75	Ze_BaronKrigler	12
81	The_Quack_Dealer	11
81	Enderxz3	11
83	JohnnyFyes	10
83	jacxhadow	10
83	PigDab	10
83	skrongus	10
87	ImpavidArcher	9
87	hm947	9
87	Huwulling	9
87	Sleepy_Time_	9
87	Malorn_Aetherius	9
87	yheece	9
87	Luminad3	9
87	audiocracked	9
87	_Karmaa	9
87	PortlyPete69	9
87	HesDemonPants	9
98	500am	8
98	Fullut	8
98	Smashic	8
98	Awyrlas	8
98	NomadicRobin_	8
98	IAmTheWalrus910	8
98	YungMaki	8
98	AltnumberF4	8
