rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	357
2	Lez_	321
3	obzii	292
4	Segotep999	231
5	lordpipe	116
6	Hyp3rion_	111
7	eitanzaki	110
8	Chromary	90
9	Eraxa	85
10	Manaateee	82
11	Racengan	73
12	Jackattack53	71
13	set67	68
14	kekhon	67
15	Minimize501	66
16	noam464	65
17	Mahoose	59
17	luseis	59
17	TechnoNinja64	59
20	HellsSponge	57
21	H0UNDFRMH3LL	53
22	Mattesco	45
23	Tyrannosplart	44
24	Kowcio_	42
24	Yamdalorian	42
26	EveryonesUncle	40
27	Spacewardharpy7	39
28	_Huge_Male_	38
28	joethahobo	38
28	Xclax101	38
31	Blackberry1310	35
32	legal_tax_evader	34
32	WET_WET_WET	34
32	Spaghettatron	34
35	TheWickedBird	33
36	royal_2	32
36	ROY4LE	32
38	PazinGaming	31
39	SteveCraftBlocks	30
40	Caribouse	28
41	rarrq	25
41	TheSecondLord	25
41	m_be9	25
41	KingMatthew506	25
45	craaaash	24
46	cutelilreno	23
47	ECstardust	22
47	BlancoFlaco	22
47	Skylord_Luke	22
50	Frozil20	21
50	Blu3beast	21
52	k_ce	20
52	ConnorDanky_	20
54	pintsizedrogue	19
54	surfinggiraffejp	19
54	Soap_Bender	19
54	Toriankel	19
54	Nicserso	19
54	PlasticOtari	19
54	TwinTowerV2	19
61	IamCL4SSY	18
61	emreknugrlu	18
63	Di_infiri	17
63	Werbe	17
65	Tommhh	16
65	bigstankyy	16
65	cyrusisntgay	16
65	milltesco	16
65	Maenara	16
65	FreakGenius	16
65	Skippeh	16
72	Warlord324	15
72	xzvu	15
72	taengoos	15
72	Enderxz3	15
76	Groovy_MoonBird	14
76	Arceus1975	14
78	Sleepy_Evelyn	13
78	thescout7	13
78	Diavri	13
78	TheShyPig	13
78	Fuad_R	13
78	Druid95	13
84	Historical_Sand	12
84	Comma__	12
84	xxPipperDipperxx	12
84	Dakar_	12
84	mihimihimihi	12
84	ZeaBaron	12
90	The_Quack_Dealer	11
91	JohnnyFyes	10
91	net_flex	10
91	jacxhadow	10
91	PigDab	10
91	es0th	10
96	ImpavidArcher	9
96	hm947	9
96	Huwulling	9
96	Sleepy_Time_	9
96	Malorn_Aetherius	9
96	yheece	9
96	Luminad3	9
96	audiocracked	9
96	_Karmaa	9
96	PortlyPete69	9
96	HesDemonPants	9
107	500am	8
107	Fullut	8
107	knarian	8
107	Awyrlas	8
107	NomadicRobin_	8
107	IAmTheWalrus910	8
107	doublemaki	8
107	Soplight	8
107	AltnumberF4	8
107	TheSandwhich_	8
107	Jimb0nat0r	8
118	Jovaphobic	7
118	diamondgolem35	7
118	Alteriity	7
118	12Magner05	7
118	Inchef	7
118	The11thDoctor	7
118	DarlaMeow	7
118	SvenskaHugo	7
118	MrShojo	7
118	VentiHilton	7
128	selectrix	6
128	Akoot_	6
128	Blaiku	6
128	_Mythic____	6
128	TheKingK_	6
128	DairyNickel756	6
128	Teebone15	6
135	powercas_gamer	5
135	Gregward_Smith	5
135	Rani_R	5
135	Pofen	5
135	Saucepeh	5
135	Patwannabegamer	5
135	AspenLightVT	5
135	Quaintster	5
135	pixelviolin	5
135	Pumpkin_P_Patch	5
135	CalebDHawk	5
135	EcksD	5
147	q_wq	4
147	Incinere	4
147	fr0stss	4
147	Swexti	4
147	Ssor69	4
147	Cryptacity	4
147	Uzbeki_John	4
147	Touched_Bread	4
147	fallingemma	4
147	hanaryheatwave	4
147	Rebytre	4
147	Mr_Sun15	4
147	HeraclesOGU	4
147	thgrocks	4
147	Deathkob	4
147	Spenduh	4
147	Winston_Ingram	4
147	Steelynan	4
147	Iamthejo	4
166	Paint	3
166	AmmiDesu	3
166	Niklas20114552	3
166	MyMawgDonaldsGon	3
166	TachibanaAkira	3
166	SaucyDark	3
166	Wooptey	3
