rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	Jackattack53	63
9	noam464	62
10	TechnoNinja64	59
11	lordpipe	58
12	HellsSponge	57
13	Mahoose	56
14	chipklip	44
15	joethahobo	38
15	Xclax101	38
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	Segotep999	31
22	SteveCraftBlocks	29
23	KarlKaek	28
24	rarrq	25
24	m_be9	25
24	KingMatthew506	25
27	Spacewardharpy7	23
27	EcksDofficial	23
29	BlancoFlaco	22
29	Mattesco	22
31	Blu3beast	21
31	Frozil12	21
33	Skylord_Luke	20
33	oxfordschool	20
35	surfinggiraffejp	19
35	Soap_Bender	19
35	Toriankel	19
35	PlasticOtari	19
35	Zoeyfortnite	19
40	Sky_light_KING	18
40	lillips	18
42	Di_infiri	17
42	Hyp3rion_	17
42	Werbe	17
45	Tommhh	16
45	bigstankyy	16
45	CyrusIsTired	16
45	Maenara	16
45	Freak_Genius	16
45	Skippeh	16
51	Warlord324	15
51	stahouo	15
51	anbbang	15
54	Groovy_MoonBird	14
54	TheSecondLord	14
56	thescout7	13
56	Diavri	13
56	TheShyPig	13
56	Dusk_95	13
56	Smoke____	13
61	Historical_Sand	12
61	Comma__	12
61	xxPipperDipperxx	12
61	Arceus1975	12
61	MyNameIsDakar	12
61	Ze_BaronKrigler	12
67	The_Quack_Dealer	11
67	Nicserso	11
67	Enderslayerxz3	11
70	JohnnyFyes	10
70	jacxhadow	10
70	PigDab	10
70	kinas45y5	10
74	ImpavidArcher	9
74	hm947	9
74	Malorn_Aetherius	9
74	gabriels543	9
74	audiocracked	9
74	_Karmaa	9
74	PortlyPete69	9
74	HesDemonPants	9
82	500am	8
82	Fullut	8
82	Awyrlas	8
82	NomadicRobin_	8
82	EveryonesUncle	8
82	IAmTheWalrus910	8
82	YungMaki	8
82	AltnumberF4	8
82	MeetTheWollo	8
91	Jovaphobic	7
91	Inchef	7
91	The11thDoctor	7
91	DarlaMeow	7
91	SvenskaHugo	7
91	VentiHilton	7
97	diamondgolem35	6
97	selectrix	6
97	Akoot_	6
97	Blaiku	6
97	Teebone15	6
102	H72l9w	5
102	Patwannabegamer	5
102	RodSerlingCringe	5
102	_Bguette_	5
102	Quaintster	5
102	Racengan	5
102	UCP_TheKingK	5
102	CalebDHawk	5
102	EcksD	5
111	pintsizedrogue	4
111	q_wq	4
111	Incinere	4
111	fr0stss	4
111	Swexti	4
111	Da_Boss_Rani	4
111	Ssor69	4
111	Cryptacity	4
111	Smashic	4
111	Uzbeki_John	4
111	fallingemma	4
111	Rebytre	4
111	xo_Marren_xo	4
111	thgrocks	4
111	Deathkob	4
111	KG1999	4
111	Spenduh	4
111	Winston_Ingram	4
111	Miko_Fullbuster	4
130	Paint	3
130	TheMilkerOfCats	3
130	SaucyDark	3
130	Wooptey	3
130	ProfessorBee	3
130	_Dean_123	3
130	CarbonatedCola	3
130	Nach0Bear	3
130	Covalents	3
130	Touched_Bread	3
130	UncleDanDan	3
130	FennYuzuna	3
130	Marbz_	3
130	burbankbuilder28	3
130	Onennon	3
130	FishyBoy3811	3
130	LexMakesHistory	3
130	JESS_THE_RERE	3
130	GlitchMixed	3
130	SkateboardR6	3
130	OG_Songsee	3
130	pixelviolin	3
130	__tomato	3
130	Luigipunch989	3
130	Detrov	3
130	Njensen7	3
130	Steelynan	3
130	SirBreadward	3
130	2blox	3
159	soundad	2
159	ItsColin11	2
159	TildaAndrea	2
159	Zippyzam	2
159	Natty	2
159	awesomeoneme	2
159	ShedJr_	2
159	gaziter10	2
159	Ozixar	2
159	MinttyFressh	2
159	slkiey	2
159	mwrty	2
159	egglapras	2
159	Xalithia	2
159	zemey	2
159	Paintz	2
159	BlueZabu	2
159	Winklepicker279	2
159	Zythose	2
159	Bumpy419	2
159	ApophisNova	2
159	Afinnity	2
159	wobn	2
159	MinuteMira	2
159	Shogunite	2
159	Templar_David	2
159	Bloo2406	2
159	fluddd	2
159	NebulousBadger	2
159	layabout100	2
159	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
159	Kowcio_	2
159	MineMaster0012	2
159	Soplight	2
159	brofrickcheaters	2
159	SSytex_X	2
159	CoryJJ	2
159	PlzNoBM	2
159	Sheldor097	2
159	jcool7	2
159	Hermanni__	2
159	MyNamaSheff	2
201	TheBiggestFeller	1
201	_Virify_	1
201	_NieToksikpl_	1
201	RoskobiOne	1
201	jspwn	1
201	Merv__	1
201	RebelAndroid	1
201	Jahara	1
201	buss081	1
201	MOSS000	1
201	tsohomie	1
201	Unitas_isa	1
201	ChampPog_	1
201	SDMNAEK	1
201	YungJakobo	1
201	Nicky_H225	1
201	Guillemet	1
201	Enigma0251	1
201	redikul	1
201	Kkanot	1
201	Cambo5000	1
201	LotusProject	1
201	theonlymagikarp	1
201	r123moore	1
201	Dyosy	1
201	XboxPanda	1
201	Kakolbus	1
201	Karetoko	1
201	Crasswolf	1
201	0nly_sn1per	1
201	mariominejedi	1
201	Windo_licker	1
201	AssaultZone	1
201	fr_ser	1
201	XLIFluid	1
201	kensingtonhope	1
201	yaboo88	1
201	DaKaveMan	1
201	_Boipl_	1
201	pappaberg	1
201	Judah_Ra	1
201	HAIRYCLOUD626	1
201	Truckoss	1
201	fred870d	1
201	wrinkledpiglet	1
201	SvenskaAlvar	1
201	theofiel	1
201	Lord_Jord	1
201	Joestra	1
201	ChampBoii	1
201	yulgur1	1
201	ese_wn_po	1
201	NameGenerat0r	1
201	QueenShuvi	1
201	Cyntrical	1
201	RedcatVII	1
201	NotMeowMix	1
201	sp00ky_ghost977	1
201	stavgod	1
201	carbo_bro	1
201	sadvavilloso	1
201	SammiWolfGirl	1
201	Poppy235	1
201	_3Stump_	1
201	Xi_J1nping	1
201	_KuruKuru	1
201	Ezekson	1
201	BreadBacon	1
201	Legendosh	1
201	jnp_gaming	1
201	x86assembly	1
201	vandmanden	1
201	YoshikageBites	1
201	WYFYoyo	1
201	trexgb	1
201	00000000-0000-0000-0009-01f73aa9620f	1
