rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
8	Jackattack53	62
10	TechnoNinja64	59
11	lordpipe	58
12	HellsSponge	57
13	Mahoose	54
14	chipklip	44
15	joethahobo	38
15	Xclax101	38
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
21	SteveCraftBlocks	28
23	rarrq	25
23	m_be9	25
23	KingMatthew506	25
26	EcksDofficial	23
27	BlancoFlaco	22
28	Mattesco	21
28	Blu3beast	21
28	Frozil12	21
31	Spacewardharpy7	20
31	oxfordschool	20
33	surfinggiraffejp	19
33	Skylord_Luke	19
33	Soap_Bender	19
33	Toriankel	19
33	Zoeyfortnite	19
38	Sky_light_KING	18
38	lillips	18
40	Di_infiri	17
40	Hyp3rion_	17
40	Werbe	17
43	Tommhh	16
43	bigstankyy	16
43	CyrusIsTired	16
43	Maenara	16
43	Freak_Genius	16
43	Skippeh	16
49	Warlord324	15
49	stahouo	15
49	anbbang	15
52	Groovy_MoonBird	14
52	TheSecondLord	14
54	thescout7	13
54	Diavri	13
54	TheShyPig	13
54	Dusk_95	13
54	Smoke____	13
59	Historical_Sand	12
59	Comma__	12
59	xxPipperDipperxx	12
59	Arceus1975	12
59	MyNameIsDakar	12
59	Ze_BaronKrigler	12
65	The_Quack_Dealer	11
65	Nicserso	11
65	Enderslayerxz3	11
68	JohnnyFyes	10
68	jacxhadow	10
68	PigDab	10
68	kinas45y5	10
72	ImpavidArcher	9
72	hm947	9
72	Malorn_Aetherius	9
72	gabriels543	9
72	audiocracked	9
72	_Karmaa	9
72	PortlyPete69	9
72	HesDemonPants	9
80	500am	8
80	Fullut	8
80	Awyrlas	8
80	NomadicRobin_	8
80	EveryonesUncle	8
80	IAmTheWalrus910	8
80	AltnumberF4	8
80	MeetTheWollo	8
88	Jovaphobic	7
88	Inchef	7
88	The11thDoctor	7
88	DarlaMeow	7
88	VentiHilton	7
93	diamondgolem35	6
93	selectrix	6
93	Akoot_	6
93	Blaiku	6
93	Teebone15	6
98	H72l9w	5
98	Patwannabegamer	5
98	RodSerlingCringe	5
98	_Bguette_	5
98	Quaintster	5
98	Racengan	5
98	CalebDHawk	5
98	EcksD	5
106	q_wq	4
106	Incinere	4
106	fr0stss	4
106	Swexti	4
106	Da_Boss_Rani	4
106	Ssor69	4
106	Cryptacity	4
106	Smashic	4
106	Uzbeki_John	4
106	fallingemma	4
106	Rebytre	4
106	xo_Marren_xo	4
106	thgrocks	4
106	Deathkob	4
106	KG1999	4
106	YungMaki	4
106	Spenduh	4
106	Winston_Ingram	4
106	Miko_Fullbuster	4
125	Paint	3
125	TheMilkerOfCats	3
125	SaucyDark	3
125	Wooptey	3
125	ProfessorBee	3
125	_Dean_123	3
125	CarbonatedCola	3
125	Nach0Bear	3
125	Covalents	3
125	UncleDanDan	3
125	FennYuzuna	3
125	Marbz_	3
125	burbankbuilder28	3
125	Onennon	3
125	FishyBoy3811	3
125	LexMakesHistory	3
125	JESS_THE_RERE	3
125	GlitchMixed	3
125	SkateboardR6	3
125	OG_Songsee	3
125	SvenskaHugo	3
125	pixelviolin	3
125	__tomato	3
125	Luigipunch989	3
125	Detrov	3
125	Njensen7	3
125	Steelynan	3
125	SirBreadward	3
153	pintsizedrogue	2
153	soundad	2
153	ItsColin11	2
153	TildaAndrea	2
153	Zippyzam	2
153	Natty	2
153	awesomeoneme	2
153	ShedJr_	2
153	gaziter10	2
153	Ozixar	2
153	MinttyFressh	2
153	slkiey	2
153	mwrty	2
153	egglapras	2
153	Xalithia	2
153	zemey	2
153	Paintz	2
153	BlueZabu	2
153	Winklepicker279	2
153	Zythose	2
153	Bumpy419	2
153	ApophisNova	2
153	Afinnity	2
153	wobn	2
153	Shogunite	2
153	Templar_David	2
153	Bloo2406	2
153	NebulousBadger	2
153	layabout100	2
153	Kowcio_	2
153	MineMaster0012	2
153	Soplight	2
153	brofrickcheaters	2
153	SSytex_X	2
153	CoryJJ	2
153	PlzNoBM	2
153	Sheldor097	2
153	jcool7	2
153	Hermanni__	2
153	MyNamaSheff	2
153	PlasticOtari	2
194	TheBiggestFeller	1
194	_Virify_	1
194	_NieToksikpl_	1
194	RoskobiOne	1
194	jspwn	1
194	Merv__	1
194	RebelAndroid	1
194	Jahara	1
194	buss081	1
194	MOSS000	1
194	tsohomie	1
194	Unitas_isa	1
194	ChampPog_	1
194	SDMNAEK	1
194	YungJakobo	1
194	Nicky_H225	1
194	Guillemet	1
194	Enigma0251	1
194	redikul	1
194	Kkanot	1
194	Cambo5000	1
194	LotusProject	1
194	theonlymagikarp	1
194	r123moore	1
194	Dyosy	1
194	XboxPanda	1
194	Kakolbus	1
194	Karetoko	1
194	Crasswolf	1
194	0nly_sn1per	1
194	mariominejedi	1
194	Windo_licker	1
194	AssaultZone	1
194	fr_ser	1
194	XLIFluid	1
194	kensingtonhope	1
194	yaboo88	1
194	DaKaveMan	1
194	_Boipl_	1
194	pappaberg	1
194	Judah_Ra	1
194	HAIRYCLOUD626	1
194	Truckoss	1
194	fred870d	1
194	wrinkledpiglet	1
194	theofiel	1
194	Lord_Jord	1
194	Joestra	1
194	ChampBoii	1
194	yulgur1	1
194	ese_wn_po	1
194	NameGenerat0r	1
194	QueenShuvi	1
194	Cyntrical	1
194	fluddd	1
194	RedcatVII	1
194	NotMeowMix	1
194	sp00ky_ghost977	1
194	stavgod	1
194	carbo_bro	1
194	sadvavilloso	1
194	SammiWolfGirl	1
194	Poppy235	1
194	_3Stump_	1
194	Xi_J1nping	1
194	_KuruKuru	1
194	Ezekson	1
194	BreadBacon	1
194	Legendosh	1
194	jnp_gaming	1
194	x86assembly	1
194	2blox	1
194	vandmanden	1
194	YoshikageBites	1
194	WYFYoyo	1
194	trexgb	1
194	00000000-0000-0000-0009-01f73aa9620f	1
