rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	243
3	Lez_	160
4	eitanzaki	110
5	Chromary	90
6	Eraxa	85
7	set67	68
8	kekhon	67
9	noam464	65
10	lordpipe	64
11	Jackattack53	63
12	RealGroot	62
13	TechnoNinja64	59
14	Mahoose	58
15	HellsSponge	57
16	H0UNDFRMH3LL	53
17	Tyrannosplart	44
18	luseis	40
19	Spacewardharpy7	39
20	joethahobo	38
20	Xclax101	38
22	Smoke____	37
23	Blackberry1310	35
24	legal_tax_evader	34
24	WET_WET_WET	34
26	ROY4LE	32
26	EveryonesUncle	32
28	SteveCraftBlocks	29
29	KarlKaek	28
30	Mattesco	26
31	rarrq	25
31	m_be9	25
31	KingMatthew506	25
34	xolstoi	23
35	BlancoFlaco	22
35	Hyp3rion_	22
35	Skylord_Luke	22
38	Frozil20	21
38	Blu3beast	21
40	ConnorDanky_	20
41	surfinggiraffejp	19
41	Soap_Bender	19
41	Toriankel	19
41	PlasticOtari	19
41	Zoeyfortnite	19
46	IamCL4SSY	18
46	lillips	18
48	Di_infiri	17
48	Werbe	17
48	RoofTyler	17
48	Kowcio_	17
52	Tommhh	16
52	bigstankyy	16
52	TheSecondLord	16
52	CyrusIsTired	16
52	Maenara	16
52	FreakGenius	16
52	Skippeh	16
59	Warlord324	15
59	xzvu	15
59	anbbang	15
62	Groovy_MoonBird	14
62	Arceus1975	14
64	thescout7	13
64	Diavri	13
64	TheShyPig	13
64	Fuad_R	13
64	Dusk_95	13
69	Historical_Sand	12
69	Comma__	12
69	xxPipperDipperxx	12
69	MyNameIsDakar	12
69	mihimihimihi	12
69	Ze_BaronKrigler	12
75	The_Quack_Dealer	11
75	Nicserso	11
75	Enderxz3	11
78	JohnnyFyes	10
78	jacxhadow	10
78	PigDab	10
78	bladeefan2009	10
82	ImpavidArcher	9
82	hm947	9
82	Sleepy_Time_	9
82	Malorn_Aetherius	9
82	gabriels543	9
82	Luminad3	9
82	audiocracked	9
82	_Karmaa	9
82	PortlyPete69	9
82	HesDemonPants	9
92	PazinGaming	8
92	500am	8
92	Fullut	8
92	Smashic	8
92	Awyrlas	8
92	NomadicRobin_	8
92	IAmTheWalrus910	8
92	YungMaki	8
92	AltnumberF4	8
92	MirielThePastor	8
102	Jovaphobic	7
102	diamondgolem35	7
102	Inchef	7
102	The11thDoctor	7
102	DarlaMeow	7
102	SvenskaHugo	7
102	VentiHilton	7
109	selectrix	6
109	Akoot_	6
109	Blaiku	6
109	Teebone15	6
113	pintsizedrogue	5
113	H72l9w	5
113	Pofen	5
113	Patwannabegamer	5
113	SaintJosie	5
113	_Bguette_	5
113	Quaintster	5
113	Racengan	5
113	UCP_TheKingK	5
113	CalebDHawk	5
113	EcksD	5
124	q_wq	4
124	Incinere	4
124	fr0stss	4
124	Swexti	4
124	Da_Boss_Rani	4
124	Ssor69	4
124	Cryptacity	4
124	Uzbeki_John	4
124	fallingemma	4
124	Rebytre	4
124	BunkeredTree	4
124	thgrocks	4
124	Deathkob	4
124	Mythic1130	4
124	pixelviolin	4
124	Soplight	4
124	gusstationwerker	4
124	Winston_Ingram	4
124	Iamthejo	4
124	Jimb0nat0r	4
144	Paint	3
144	TheMilkerOfCats	3
144	SaucyDark	3
144	Wooptey	3
144	ProfessorBee	3
144	_Dean_123	3
144	Pelbo	3
144	Yirtle	3
144	Covalents	3
144	Touched_Bread	3
144	UncleDanDan	3
144	FennYuzuna	3
144	Marbz_	3
144	burbankbuilder28	3
144	Onennon	3
144	FishyBoy3811	3
144	LexMakesHistory	3
144	JESS_THE_RERE	3
144	Lifedy	3
144	SkateboardR6	3
144	OG_Songsee	3
144	__tomato	3
144	Luigipunch989	3
144	Detrov	3
144	Njensen7	3
144	Steelynan	3
144	SirBreadward	3
144	2bolx_	3
172	soundad	2
172	ItsColin11	2
172	TildaAndrea	2
172	Zippyzam	2
172	Alteriity	2
172	Natty	2
172	ZaneABrain	2
172	ThiccExotic	2
172	ShedJr_	2
172	gaziter10	2
172	Ozixar	2
172	MinttyFressh	2
172	slkiey	2
172	mwrty	2
172	lorpus	2
172	Xalithia	2
172	zemey	2
172	Paintz	2
172	BlueZabu	2
172	Winklepicker279	2
172	Zythose	2
172	Bumpy419	2
172	ApophisNova	2
172	Afinnity	2
172	groofles	2
172	parodypatient	2
172	binman420	2
172	wobn	2
172	MinuteMira	2
172	Shogunite	2
172	StinkyDiplomat	2
172	Templar_David	2
172	Bloo2406	2
172	fluddd	2
172	BartekB19	2
172	wwwwinnebagoooo	2
172	NebulousBadger	2
172	layabout100	2
172	tonyth3tiger	2
172	MineMaster0012	2
172	brofrickcheaters	2
172	SSytex_X	2
172	CoryJJ	2
172	PlzNoBM	2
172	Sheldor097	2
172	fffMike	2
172	jcool7	2
172	Hermanni__	2
172	MyNamaSheff	2
172	Legendosh	2
222	TheBiggestFeller	1
222	k_ce	1
222	_Virify_	1
222	_Huge_Male_	1
222	RoskobiOne	1
222	jspwn	1
222	SmashingPump	1
222	Merv__	1
222	DinoDoctor_	1
222	RebelAndroid	1
222	Jahara	1
222	Huwulling	1
222	buss081	1
222	MOSS000	1
222	tsohomie	1
222	w3nd3lbo3	1
222	ChampPog_	1
222	NieToksikpl	1
222	SDMNAEK	1
222	Jakobo1337	1
222	Nicky_H225	1
222	MattieHD	1
222	Guillemet	1
222	Enigma0251	1
222	redikul	1
222	Kkanot	1
222	Cambo5000	1
222	Eraza	1
222	theonlymagikarp	1
222	r123moore	1
222	Dyosy	1
222	XboxPanda	1
222	Kakolbus	1
222	Karetoko	1
222	Crasswolf	1
222	0nly_sn1per	1
222	mariominejedi	1
222	Windo_licker	1
222	AssaultZone	1
222	fr_ser	1
222	Itz_DuongVN	1
222	kensingtonhope	1
222	corpsecity	1
222	yaboo88	1
222	thewindmillman	1
222	DaKaveMan	1
222	_Boipl_	1
222	pappaberg	1
222	DreadVegas2k	1
222	HAIRYCLOUD626	1
222	Truckoss	1
222	F_Uhre	1
222	wrinkledpiglet	1
222	SvenskaAlvar	1
222	theofiel	1
222	Lord_Jord	1
222	Joestra	1
222	ChampBoii	1
222	yulgur1	1
222	ese_wn_po	1
222	Veillax135	1
222	NameGenerat0r	1
222	QueenShuvi	1
222	Cyntrical	1
222	RedcatVII	1
222	NotMeowMix	1
222	sp00ky_ghost977	1
222	stavgod	1
222	carbo_bro	1
222	sadvavilloso	1
222	SammiWolfGirl	1
222	Poppy235	1
222	SpacesickPrism	1
222	NATE_the_HALO	1
222	ThisUserIsStump	1
222	youarefrench_	1
222	_KuruKuru	1
222	Ezekson	1
222	BreadBacon	1
