rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	234
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
8	Jackattack53	62
10	TechnoNinja64	59
11	lordpipe	58
12	HellsSponge	57
13	Mahoose	55
14	chipklip	44
15	joethahobo	38
15	Xclax101	38
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
21	SteveCraftBlocks	28
23	rarrq	25
23	m_be9	25
23	KingMatthew506	25
26	EcksDofficial	23
27	BlancoFlaco	22
28	Mattesco	21
28	Blu3beast	21
28	Frozil12	21
31	Spacewardharpy7	20
31	oxfordschool	20
33	surfinggiraffejp	19
33	Skylord_Luke	19
33	Soap_Bender	19
33	Toriankel	19
33	PlasticOtari	19
33	Zoeyfortnite	19
39	Sky_light_KING	18
39	lillips	18
41	Di_infiri	17
41	Hyp3rion_	17
41	Werbe	17
44	Tommhh	16
44	bigstankyy	16
44	CyrusIsTired	16
44	Maenara	16
44	Freak_Genius	16
44	Skippeh	16
50	Warlord324	15
50	stahouo	15
50	anbbang	15
53	Groovy_MoonBird	14
53	TheSecondLord	14
55	thescout7	13
55	Diavri	13
55	TheShyPig	13
55	Dusk_95	13
55	Smoke____	13
60	Historical_Sand	12
60	Comma__	12
60	xxPipperDipperxx	12
60	Arceus1975	12
60	MyNameIsDakar	12
60	Ze_BaronKrigler	12
66	The_Quack_Dealer	11
66	Nicserso	11
66	Enderslayerxz3	11
69	JohnnyFyes	10
69	jacxhadow	10
69	PigDab	10
69	kinas45y5	10
73	ImpavidArcher	9
73	hm947	9
73	Malorn_Aetherius	9
73	gabriels543	9
73	audiocracked	9
73	_Karmaa	9
73	PortlyPete69	9
73	HesDemonPants	9
81	500am	8
81	Fullut	8
81	Awyrlas	8
81	NomadicRobin_	8
81	EveryonesUncle	8
81	IAmTheWalrus910	8
81	AltnumberF4	8
81	MeetTheWollo	8
89	Jovaphobic	7
89	Inchef	7
89	The11thDoctor	7
89	DarlaMeow	7
89	VentiHilton	7
94	diamondgolem35	6
94	selectrix	6
94	Akoot_	6
94	Blaiku	6
94	Teebone15	6
99	H72l9w	5
99	Patwannabegamer	5
99	RodSerlingCringe	5
99	_Bguette_	5
99	Quaintster	5
99	Racengan	5
99	CalebDHawk	5
99	EcksD	5
107	pintsizedrogue	4
107	q_wq	4
107	Incinere	4
107	fr0stss	4
107	Swexti	4
107	Da_Boss_Rani	4
107	Ssor69	4
107	Cryptacity	4
107	Smashic	4
107	Uzbeki_John	4
107	fallingemma	4
107	Rebytre	4
107	xo_Marren_xo	4
107	thgrocks	4
107	Deathkob	4
107	KG1999	4
107	YungMaki	4
107	Spenduh	4
107	Winston_Ingram	4
107	Miko_Fullbuster	4
127	Paint	3
127	TheMilkerOfCats	3
127	SaucyDark	3
127	Wooptey	3
127	ProfessorBee	3
127	_Dean_123	3
127	CarbonatedCola	3
127	Nach0Bear	3
127	Covalents	3
127	UncleDanDan	3
127	FennYuzuna	3
127	Marbz_	3
127	burbankbuilder28	3
127	Onennon	3
127	FishyBoy3811	3
127	LexMakesHistory	3
127	JESS_THE_RERE	3
127	GlitchMixed	3
127	SkateboardR6	3
127	OG_Songsee	3
127	SvenskaHugo	3
127	pixelviolin	3
127	__tomato	3
127	Luigipunch989	3
127	Detrov	3
127	Njensen7	3
127	Steelynan	3
127	SirBreadward	3
127	2blox	3
156	soundad	2
156	ItsColin11	2
156	TildaAndrea	2
156	Zippyzam	2
156	Natty	2
156	awesomeoneme	2
156	ShedJr_	2
156	gaziter10	2
156	Ozixar	2
156	MinttyFressh	2
156	slkiey	2
156	mwrty	2
156	egglapras	2
156	Xalithia	2
156	zemey	2
156	Paintz	2
156	BlueZabu	2
156	Winklepicker279	2
156	Zythose	2
156	Bumpy419	2
156	ApophisNova	2
156	Afinnity	2
156	wobn	2
156	MinuteMira	2
156	Shogunite	2
156	Templar_David	2
156	Bloo2406	2
156	NebulousBadger	2
156	layabout100	2
156	Kowcio_	2
156	MineMaster0012	2
156	Soplight	2
156	brofrickcheaters	2
156	SSytex_X	2
156	CoryJJ	2
156	PlzNoBM	2
156	Sheldor097	2
156	jcool7	2
156	Hermanni__	2
156	MyNamaSheff	2
196	TheBiggestFeller	1
196	_Virify_	1
196	_NieToksikpl_	1
196	RoskobiOne	1
196	jspwn	1
196	Merv__	1
196	RebelAndroid	1
196	Jahara	1
196	buss081	1
196	MOSS000	1
196	tsohomie	1
196	Unitas_isa	1
196	ChampPog_	1
196	SDMNAEK	1
196	YungJakobo	1
196	Nicky_H225	1
196	Guillemet	1
196	Enigma0251	1
196	redikul	1
196	Kkanot	1
196	Cambo5000	1
196	LotusProject	1
196	theonlymagikarp	1
196	r123moore	1
196	Dyosy	1
196	XboxPanda	1
196	Kakolbus	1
196	Karetoko	1
196	Crasswolf	1
196	0nly_sn1per	1
196	mariominejedi	1
196	Windo_licker	1
196	AssaultZone	1
196	fr_ser	1
196	XLIFluid	1
196	kensingtonhope	1
196	yaboo88	1
196	DaKaveMan	1
196	_Boipl_	1
196	pappaberg	1
196	Judah_Ra	1
196	HAIRYCLOUD626	1
196	Truckoss	1
196	fred870d	1
196	wrinkledpiglet	1
196	theofiel	1
196	Lord_Jord	1
196	Joestra	1
196	ChampBoii	1
196	yulgur1	1
196	ese_wn_po	1
196	NameGenerat0r	1
196	QueenShuvi	1
196	Cyntrical	1
196	fluddd	1
196	RedcatVII	1
196	NotMeowMix	1
196	sp00ky_ghost977	1
196	stavgod	1
196	carbo_bro	1
196	sadvavilloso	1
196	SammiWolfGirl	1
196	Poppy235	1
196	_3Stump_	1
196	Xi_J1nping	1
196	_KuruKuru	1
196	Ezekson	1
196	BreadBacon	1
196	Legendosh	1
196	jnp_gaming	1
196	x86assembly	1
196	vandmanden	1
196	YoshikageBites	1
196	WYFYoyo	1
196	trexgb	1
196	00000000-0000-0000-0009-01f73aa9620f	1
