rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	355
2	Lez_	292
2	obzii	292
4	Segotep999	231
5	Hyp3rion_	111
6	eitanzaki	110
7	lordpipe	104
8	Chromary	90
9	Eraxa	85
10	Manaateee	82
11	Racengan	73
12	Jackattack53	69
13	set67	68
14	kekhon	67
15	Minimize501	66
16	noam464	65
17	Mahoose	59
17	luseis	59
17	TechnoNinja64	59
20	HellsSponge	57
21	H0UNDFRMH3LL	53
22	Mattesco	45
23	Tyrannosplart	44
24	EveryonesUncle	40
24	Kowcio_	40
26	Spacewardharpy7	39
27	_Huge_Male_	38
27	joethahobo	38
27	Xclax101	38
27	Yamdalorian	38
31	Blackberry1310	35
32	legal_tax_evader	34
32	WET_WET_WET	34
34	TheWickedBird	33
35	ROY4LE	32
36	PazinGaming	31
37	SteveCraftBlocks	30
38	KarlKaek	28
39	rarrq	25
39	TheSecondLord	25
39	m_be9	25
39	KingMatthew506	25
39	skitzxo	25
44	BlancoFlaco	22
44	Skylord_Luke	22
46	ECstardust	21
46	Frozil20	21
46	Blu3beast	21
49	ConnorDanky_	20
50	surfinggiraffejp	19
50	Soap_Bender	19
50	Toriankel	19
50	Nicserso	19
50	PlasticOtari	19
50	Zoeyfortnite	19
56	pintsizedrogue	18
56	k_ce	18
56	IamCL4SSY	18
56	emreknugrlu	18
60	Di_infiri	17
60	Werbe	17
62	Tommhh	16
62	bigstankyy	16
62	cyrusisntgay	16
62	Maenara	16
62	FreakGenius	16
62	Skippeh	16
68	fragrantmonke444	15
68	Warlord324	15
68	xzvu	15
68	taengoos	15
72	Groovy_MoonBird	14
72	Arceus1975	14
74	Sleepy_Evelyn	13
74	thescout7	13
74	Diavri	13
74	TheShyPig	13
74	Fuad_R	13
74	Druid95	13
80	Historical_Sand	12
80	Comma__	12
80	xxPipperDipperxx	12
80	crashomon	12
80	Dakar_	12
80	mihimihimihi	12
80	Ze_BaronKrigler	12
80	Enderxz3	12
88	The_Quack_Dealer	11
89	JohnnyFyes	10
89	jacxhadow	10
89	PigDab	10
89	annebolyn	10
93	ImpavidArcher	9
93	hm947	9
93	Huwulling	9
93	Sleepy_Time_	9
93	Malorn_Aetherius	9
93	yheece	9
93	Luminad3	9
93	audiocracked	9
93	_Karmaa	9
93	pretty_pink_reno	9
93	PortlyPete69	9
93	HesDemonPants	9
105	500am	8
105	Fullut	8
105	Smashic	8
105	Awyrlas	8
105	NomadicRobin_	8
105	IAmTheWalrus910	8
105	YungMaki	8
105	AltnumberF4	8
105	TheSandwhich_	8
105	Jimb0nat0r	8
115	Jovaphobic	7
115	diamondgolem35	7
115	Alteriity	7
115	12Magner05	7
115	Inchef	7
115	The11thDoctor	7
115	DarlaMeow	7
115	SvenskaHugo	7
115	VentiHilton	7
124	selectrix	6
124	Akoot_	6
124	Blaiku	6
124	_Mythic____	6
124	TheKingK_	6
124	Teebone15	6
130	Gregward_Smith	5
130	Da_Boss_Rani	5
130	Pofen	5
130	Saucepeh	5
130	Patwannabegamer	5
130	AspenLightVT	5
130	Quaintster	5
130	pixelviolin	5
130	MrShojo	5
130	Pumpkin_P_Patch	5
130	CalebDHawk	5
130	EcksD	5
142	q_wq	4
142	Incinere	4
142	fr0stss	4
