rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	263
3	RealGroot	231
4	Lez_	207
5	eitanzaki	110
6	Chromary	90
7	Eraxa	85
8	set67	68
9	kekhon	67
10	noam464	65
11	lordpipe	64
12	Jackattack53	63
13	Mahoose	59
13	TechnoNinja64	59
15	HellsSponge	57
16	H0UNDFRMH3LL	53
17	Tyrannosplart	44
18	luseis	40
19	Spacewardharpy7	39
20	joethahobo	38
20	Xclax101	38
22	Smoke____	37
23	Blackberry1310	35
24	legal_tax_evader	34
24	WET_WET_WET	34
26	ROY4LE	32
26	EveryonesUncle	32
28	SteveCraftBlocks	29
29	KarlKaek	28
30	Mattesco	26
31	rarrq	25
31	m_be9	25
31	KingMatthew506	25
34	xolstoi	23
35	BlancoFlaco	22
35	Hyp3rion_	22
35	Skylord_Luke	22
38	Frozil20	21
38	Blu3beast	21
40	Kowcio_	20
40	ConnorDanky_	20
42	surfinggiraffejp	19
42	RoofTyler	19
42	Soap_Bender	19
42	Toriankel	19
42	PlasticOtari	19
42	Zoeyfortnite	19
48	IamCL4SSY	18
48	lillips	18
50	Di_infiri	17
50	Werbe	17
52	Tommhh	16
52	bigstankyy	16
52	TheSecondLord	16
52	CyrusIsTired	16
52	Maenara	16
52	FreakGenius	16
52	Skippeh	16
59	Warlord324	15
59	xzvu	15
59	anbbang	15
62	Groovy_MoonBird	14
62	Arceus1975	14
64	thescout7	13
64	Diavri	13
64	TheShyPig	13
64	Fuad_R	13
64	Dusk_95	13
64	Nicserso	13
70	Historical_Sand	12
70	Comma__	12
70	xxPipperDipperxx	12
70	MyNameIsDakar	12
70	mihimihimihi	12
70	Ze_BaronKrigler	12
76	The_Quack_Dealer	11
76	Enderxz3	11
78	JohnnyFyes	10
78	jacxhadow	10
78	PigDab	10
78	bladeefan2009	10
82	ImpavidArcher	9
82	hm947	9
82	Sleepy_Time_	9
82	Malorn_Aetherius	9
82	gabriels543	9
82	Luminad3	9
82	audiocracked	9
82	_Karmaa	9
82	PortlyPete69	9
82	HesDemonPants	9
92	pintsizedrogue	8
92	PazinGaming	8
92	500am	8
92	Fullut	8
92	Smashic	8
92	Awyrlas	8
92	NomadicRobin_	8
92	IAmTheWalrus910	8
92	YungMaki	8
92	AltnumberF4	8
92	MirielThePastor	8
103	Jovaphobic	7
103	diamondgolem35	7
103	Inchef	7
103	The11thDoctor	7
103	DarlaMeow	7
103	SvenskaHugo	7
103	VentiHilton	7
110	selectrix	6
110	Akoot_	6
110	Blaiku	6
110	Mythic1130	6
110	Teebone15	6
115	H72l9w	5
115	Pofen	5
115	Patwannabegamer	5
115	SaintJosie	5
115	_Bguette_	5
115	Quaintster	5
115	Racengan	5
115	UCP_TheKingK	5
115	CalebDHawk	5
115	EcksD	5
125	q_wq	4
125	Incinere	4
125	fr0stss	4
125	Swexti	4
125	Da_Boss_Rani	4
125	Ssor69	4
125	Cryptacity	4
125	Uzbeki_John	4
125	fallingemma	4
125	Rebytre	4
125	BunkeredTree	4
125	thgrocks	4
125	Deathkob	4
125	pixelviolin	4
125	Soplight	4
125	gusstationwerker	4
125	Winston_Ingram	4
125	Iamthejo	4
125	Jimb0nat0r	4
144	k_ce	3
144	Paint	3
144	TheMilkerOfCats	3
144	SaucyDark	3
144	Wooptey	3
144	ProfessorBee	3
144	_Dean_123	3
144	Pelbo	3
144	Yirtle	3
144	Covalents	3
144	Touched_Bread	3
144	UncleDanDan	3
144	FennYuzuna	3
144	Marbz_	3
144	burbankbuilder28	3
144	Onennon	3
144	FishyBoy3811	3
144	LexMakesHistory	3
144	JESS_THE_RERE	3
144	Lifedy	3
144	SkateboardR6	3
144	OG_Songsee	3
144	__tomato	3
144	Luigipunch989	3
144	Detrov	3
144	Njensen7	3
144	Steelynan	3
144	SirBreadward	3
144	eMpTysVoid	3
144	2bolx_	3
174	soundad	2
174	ItsColin11	2
174	TildaAndrea	2
174	Zippyzam	2
174	Alteriity	2
174	Natty	2
174	ZaneABrain	2
174	Huwulling	2
174	ThiccExotic	2
174	ShedJr_	2
174	gaziter10	2
174	Ozixar	2
174	MinttyFressh	2
174	slkiey	2
174	mwrty	2
174	lorpus	2
174	Xalithia	2
174	zemey	2
174	Paintz	2
174	BlueZabu	2
174	Winklepicker279	2
174	Zythose	2
174	Bumpy419	2
174	ApophisNova	2
174	Afinnity	2
174	Mr_Sun15	2
174	AlexxO_o	2
174	groofles	2
174	parodypatient	2
174	binman420	2
174	wobn	2
174	MinuteMira	2
174	Shogunite	2
174	StinkyDiplomat	2
174	Templar_David	2
174	Bloo2406	2
174	fluddd	2
174	BartekB19	2
174	wwwwinnebagoooo	2
174	NebulousBadger	2
174	layabout100	2
174	tonyth3tiger	2
174	MineMaster0012	2
174	brofrickcheaters	2
174	SSytex_X	2
174	CoryJJ	2
174	PlzNoBM	2
174	Sheldor097	2
174	fffMike	2
174	jcool7	2
174	Hermanni__	2
174	MyNamaSheff	2
174	Legendosh	2
227	TheBiggestFeller	1
227	_Virify_	1
227	_Huge_Male_	1
227	RoskobiOne	1
227	jspwn	1
227	SmashingPump	1
227	Merv__	1
227	DinoDoctor_	1
227	RebelAndroid	1
227	Jahara	1
227	buss081	1
227	MOSS000	1
227	tsohomie	1
227	w3nd3lbo3	1
227	ChampPog_	1
227	NieToksikpl	1
227	SDMNAEK	1
227	Jakobo1337	1
227	Nicky_H225	1
227	MattieHD	1
227	Guillemet	1
227	Enigma0251	1
227	redikul	1
227	Kkanot	1
227	Cambo5000	1
227	Eraza	1
227	theonlymagikarp	1
227	r123moore	1
227	Dyosy	1
227	XboxPanda	1
227	Kakolbus	1
227	Karetoko	1
227	Crasswolf	1
227	0nly_sn1per	1
227	mariominejedi	1
227	Windo_licker	1
227	AssaultZone	1
227	fr_ser	1
227	Itz_DuongVN	1
227	kensingtonhope	1
227	corpsecity	1
227	yaboo88	1
227	thewindmillman	1
227	DaKaveMan	1
227	_Boipl_	1
227	pappaberg	1
227	DreadVegas2k	1
