rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	353
2	obzii	292
3	Lez_	287
4	Segotep999	231
5	Hyp3rion_	111
6	eitanzaki	110
7	lordpipe	101
8	Chromary	90
9	Eraxa	85
10	Manaateee	82
11	Racengan	73
12	Jackattack53	69
13	set67	68
14	kekhon	67
15	Minimize501	66
16	noam464	65
17	Mahoose	59
17	luseis	59
17	TechnoNinja64	59
20	HellsSponge	57
21	H0UNDFRMH3LL	53
22	Tyrannosplart	44
23	Mattesco	40
23	EveryonesUncle	40
25	Spacewardharpy7	39
25	Kowcio_	39
27	_Huge_Male_	38
27	joethahobo	38
27	Xclax101	38
27	Yamdalorian	38
31	Blackberry1310	35
32	legal_tax_evader	34
32	WET_WET_WET	34
34	TheWickedBird	33
35	ROY4LE	32
36	PazinGaming	31
37	SteveCraftBlocks	30
38	KarlKaek	28
39	rarrq	25
39	TheSecondLord	25
39	m_be9	25
39	KingMatthew506	25
39	skitzxo	25
44	BlancoFlaco	22
44	Skylord_Luke	22
46	ECstardust	21
46	Frozil20	21
46	Blu3beast	21
49	ConnorDanky_	20
50	surfinggiraffejp	19
50	Soap_Bender	19
50	Toriankel	19
50	Nicserso	19
50	PlasticOtari	19
50	Zoeyfortnite	19
56	k_ce	18
56	IamCL4SSY	18
56	emreknugrlu	18
59	pintsizedrogue	17
59	Di_infiri	17
59	Werbe	17
62	Tommhh	16
62	bigstankyy	16
62	cyrusisntgay	16
62	Maenara	16
62	FreakGenius	16
62	Skippeh	16
68	Warlord324	15
68	xzvu	15
68	taengoos	15
71	Groovy_MoonBird	14
71	Arceus1975	14
73	Sleepy_Evelyn	13
73	thescout7	13
73	Diavri	13
73	TheShyPig	13
73	Fuad_R	13
73	Druid95	13
79	Historical_Sand	12
79	Comma__	12
79	xxPipperDipperxx	12
79	Dakar_	12
79	mihimihimihi	12
79	Ze_BaronKrigler	12
79	Enderxz3	12
86	The_Quack_Dealer	11
87	JohnnyFyes	10
87	jacxhadow	10
87	PigDab	10
87	annebolyn	10
91	ImpavidArcher	9
91	hm947	9
91	Huwulling	9
91	Sleepy_Time_	9
91	Malorn_Aetherius	9
91	yheece	9
91	Luminad3	9
91	audiocracked	9
91	_Karmaa	9
91	PortlyPete69	9
91	HesDemonPants	9
102	500am	8
102	Fullut	8
102	Smashic	8
102	Awyrlas	8
102	crashomon	8
102	NomadicRobin_	8
102	IAmTheWalrus910	8
102	YungMaki	8
102	AltnumberF4	8
102	TheSandwhich_	8
102	Jimb0nat0r	8
113	Jovaphobic	7
113	diamondgolem35	7
113	Alteriity	7
113	12Magner05	7
113	Inchef	7
