rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	175
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
9	Jackattack53	59
9	TechnoNinja64	59
11	HellsSponge	57
12	lordpipe	49
13	chipklip	44
14	joethahobo	38
14	Xclax101	38
16	Mahoose	35
16	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
22	rarrq	25
22	m_be9	25
22	KingMatthew506	25
25	EcksDofficial	23
26	BlancoFlaco	22
27	Blu3beast	21
27	Frozil12	21
29	oxfordschool	20
30	surfinggiraffejp	19
30	Soap_Bender	19
30	Toriankel	19
30	Zoeyfortnite	19
34	Skylord_Luke	18
34	Sky_light_KING	18
34	lillips	18
37	Di_infiri	17
37	Werbe	17
37	AssEatrAndLicker	17
40	Tommhh	16
40	bigstankyy	16
40	CyrusIsTired	16
40	Maenara	16
40	Freak_Genius	16
40	Skippeh	16
46	Hyp3rion_	15
46	Warlord324	15
46	stahouo	15
46	anbbang	15
50	Groovy_MoonBird	14
50	Spacewardharpy7	14
52	TheSecondLord	13
52	thescout7	13
52	Diavri	13
52	TheShyPig	13
52	Dusk_95	13
57	Historical_Sand	12
57	Comma__	12
57	xxPipperDipperxx	12
57	MyNameIsDakar	12
57	Ze_BaronKrigler	12
62	Arceus1975	11
62	The_Quack_Dealer	11
62	Nicserso	11
62	Enderslayerxz3	11
66	JohnnyFyes	10
66	jacxhadow	10
66	PigDab	10
66	OtariCharlie	10
66	kinas45y5	10
71	ImpavidArcher	9
71	hm947	9
71	Malorn_Aetherius	9
71	gabriels543	9
71	audiocracked	9
71	_Karmaa	9
71	PortlyPete69	9
71	HesDemonPants	9
79	500am	8
79	Fullut	8
79	Awyrlas	8
79	NomadicRobin_	8
79	EveryonesUncle	8
79	IAmTheWalrus910	8
79	MeetTheWollo	8
86	Jovaphobic	7
86	The11thDoctor	7
86	DarlaMeow	7
86	VentiHilton	7
90	diamondgolem35	6
90	selectrix	6
90	Akoot_	6
90	Blaiku	6
90	Teebone15	6
95	H72l9w	5
95	RodSerlingCringe	5
95	_Bguette_	5
95	Quaintster	5
95	Racengan	5
95	CalebDHawk	5
101	q_wq	4
101	Incinere	4
101	fr0stss	4
101	Swexti	4
101	Ssor69	4
101	Cryptacity	4
101	Uzbeki_John	4
101	Inchef	4
101	fallingemma	4
101	xo_Marren_xo	4
101	thgrocks	4
101	Deathkob	4
101	KG1999	4
101	YungMaki	4
101	Spenduh	4
101	Winston_Ingram	4
101	Miko_Fullbuster	4
118	Paint	3
118	TheMilkerOfCats	3
118	SaucyDark	3
118	Wooptey	3
118	ProfessorBee	3
118	_Dean_123	3
118	CarbonatedCola	3
118	Nach0Bear	3
118	Covalents	3
118	UncleDanDan	3
118	FennYuzuna	3
118	burbankbuilder28	3
118	Onennon	3
118	FishyBoy3811	3
118	LexMakesHistory	3
118	JESS_THE_RERE	3
118	GlitchMixed	3
118	SkateboardR6	3
118	OG_Songsee	3
118	pixelviolin	3
118	__tomato	3
118	Luigipunch989	3
118	Detrov	3
118	sebastiensaborio	3
118	Njensen7	3
118	SirBreadward	3
118	EcksD	3
118	Smoke____	3
146	soundad	2
146	ItsColin11	2
146	TildaAndrea	2
146	Zippyzam	2
146	Natty	2
146	awesomeoneme	2
