rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	241
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	Lez_	71
7	set67	68
8	kekhon	67
9	noam464	65
10	lordpipe	64
11	Jackattack53	63
12	RealGroot	59
12	TechnoNinja64	59
14	Mahoose	58
15	HellsSponge	57
16	Tyrannosplart	44
17	joethahobo	38
17	Xclax101	38
19	Smoke____	37
20	Spacewardharpy7	36
21	Blackberry1310	35
22	legal_tax_evader	34
22	WET_WET_WET	34
24	ROY4LE	32
24	EveryonesUncle	32
26	SteveCraftBlocks	29
27	KarlKaek	28
28	rarrq	25
28	m_be9	25
28	KingMatthew506	25
31	Mattesco	23
31	xolstoi	23
33	BlancoFlaco	22
33	Skylord_Luke	22
35	Frozil20	21
35	Hyp3rion_	21
35	Blu3beast	21
38	ConnorDanky_	20
39	surfinggiraffejp	19
39	Soap_Bender	19
39	Toriankel	19
39	PlasticOtari	19
39	Zoeyfortnite	19
44	IamCL4SSY	18
44	lillips	18
46	Di_infiri	17
46	Werbe	17
48	Tommhh	16
48	bigstankyy	16
48	CyrusIsTired	16
48	Maenara	16
48	FreakGenius	16
48	Skippeh	16
54	TheSecondLord	15
54	Warlord324	15
54	Kowcio_	15
54	xzvu	15
54	anbbang	15
59	Groovy_MoonBird	14
59	Arceus1975	14
61	thescout7	13
61	Diavri	13
61	TheShyPig	13
61	Fuad_R	13
61	Dusk_95	13
66	Historical_Sand	12
66	Comma__	12
66	xxPipperDipperxx	12
66	MyNameIsDakar	12
66	mihimihimihi	12
66	Ze_BaronKrigler	12
72	The_Quack_Dealer	11
72	Nicserso	11
72	Enderxz3	11
75	JohnnyFyes	10
75	jacxhadow	10
75	PigDab	10
75	bladeefan2009	10
79	ImpavidArcher	9
79	hm947	9
79	Sleepy_Time_	9
79	Malorn_Aetherius	9
79	gabriels543	9
79	Luminad3	9
79	audiocracked	9
79	_Karmaa	9
79	PortlyPete69	9
79	HesDemonPants	9
89	500am	8
89	Fullut	8
89	Smashic	8
89	Awyrlas	8
89	NomadicRobin_	8
89	luseis	8
89	IAmTheWalrus910	8
89	YungMaki	8
89	AltnumberF4	8
89	MirielThePastor	8
99	Jovaphobic	7
99	diamondgolem35	7
99	Inchef	7
99	The11thDoctor	7
99	DarlaMeow	7
99	SvenskaHugo	7
99	VentiHilton	7
106	selectrix	6
106	Akoot_	6
106	Blaiku	6
106	Teebone15	6
110	H72l9w	5
110	Patwannabegamer	5
110	SaintJosie	5
110	_Bguette_	5
110	Quaintster	5
110	Racengan	5
110	UCP_TheKingK	5
110	CalebDHawk	5
110	EcksD	5
119	pintsizedrogue	4
119	q_wq	4
119	Incinere	4
119	fr0stss	4
119	Swexti	4
119	Da_Boss_Rani	4
119	Ssor69	4
119	Cryptacity	4
119	Uzbeki_John	4
119	fallingemma	4
119	Rebytre	4
119	BunkeredTree	4
119	thgrocks	4
119	Deathkob	4
119	Mythic1130	4
119	Soplight	4
119	gusstationwerker	4
119	Winston_Ingram	4
119	Iamthejo	4
138	Paint	3
138	TheMilkerOfCats	3
138	SaucyDark	3
138	Wooptey	3
138	ProfessorBee	3
138	_Dean_123	3
138	Pelbo	3
138	Yirtle	3
138	Covalents	3
138	Touched_Bread	3
138	UncleDanDan	3
138	FennYuzuna	3
138	Marbz_	3
138	burbankbuilder28	3
138	Onennon	3
138	FishyBoy3811	3
138	LexMakesHistory	3
138	JESS_THE_RERE	3
138	Lifedy	3
138	SkateboardR6	3
138	OG_Songsee	3
138	pixelviolin	3
138	__tomato	3
138	Luigipunch989	3
138	Detrov	3
138	Njensen7	3
138	Steelynan	3
138	SirBreadward	3
138	2bolx_	3
167	soundad	2
167	ItsColin11	2
167	PazinGaming	2
167	TildaAndrea	2
167	Zippyzam	2
167	Alteriity	2
167	Natty	2
167	ZaneABrain	2
167	ThiccExotic	2
167	ShedJr_	2
167	gaziter10	2
167	Ozixar	2
167	MinttyFressh	2
167	slkiey	2
167	mwrty	2
167	lorpus	2
167	Xalithia	2
167	zemey	2
167	Paintz	2
167	BlueZabu	2
167	Winklepicker279	2
167	Zythose	2
167	Bumpy419	2
167	ApophisNova	2
167	Afinnity	2
167	groofles	2
167	parodypatient	2
167	binman420	2
167	wobn	2
167	MinuteMira	2
167	Shogunite	2
167	StinkyDiplomat	2
167	Templar_David	2
167	Bloo2406	2
167	fluddd	2
167	BartekB19	2
167	wwwwinnebagoooo	2
167	NebulousBadger	2
167	layabout100	2
167	tonyth3tiger	2
167	MineMaster0012	2
