rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	357
2	Lez_	315
3	obzii	292
4	Segotep999	231
5	lordpipe	112
6	Hyp3rion_	111
7	eitanzaki	110
8	Chromary	90
9	Eraxa	85
10	Manaateee	82
11	Racengan	73
12	Jackattack53	71
13	set67	68
14	kekhon	67
15	Minimize501	66
16	noam464	65
17	Mahoose	59
17	luseis	59
17	TechnoNinja64	59
20	HellsSponge	57
21	H0UNDFRMH3LL	53
22	Mattesco	45
23	Tyrannosplart	44
24	Yamdalorian	42
25	Kowcio_	41
26	EveryonesUncle	40
27	Spacewardharpy7	39
28	_Huge_Male_	38
28	joethahobo	38
28	Xclax101	38
31	Blackberry1310	35
32	legal_tax_evader	34
32	WET_WET_WET	34
34	TheWickedBird	33
35	royal_2	32
35	ROY4LE	32
37	PazinGaming	31
38	SteveCraftBlocks	30
39	skitzxo	29
40	KarlKaek	28
41	rarrq	25
41	TheSecondLord	25
41	m_be9	25
41	KingMatthew506	25
45	ECstardust	22
45	BlancoFlaco	22
45	Skylord_Luke	22
48	Frozil20	21
48	crashomon	21
48	Blu3beast	21
51	k_ce	20
51	ConnorDanky_	20
53	pintsizedrogue	19
53	surfinggiraffejp	19
53	Soap_Bender	19
53	Toriankel	19
53	Nicserso	19
53	PlasticOtari	19
53	Zoeyfortnite	19
60	IamCL4SSY	18
60	emreknugrlu	18
62	Di_infiri	17
62	Werbe	17
64	Tommhh	16
64	bigstankyy	16
64	cyrusisntgay	16
64	fragrantmonke444	16
64	Maenara	16
64	FreakGenius	16
64	Skippeh	16
71	Warlord324	15
71	xzvu	15
71	taengoos	15
74	Groovy_MoonBird	14
74	Arceus1975	14
76	Sleepy_Evelyn	13
76	thescout7	13
76	Diavri	13
76	TheShyPig	13
76	Fuad_R	13
76	Druid95	13
82	Historical_Sand	12
82	Comma__	12
82	xxPipperDipperxx	12
82	Dakar_	12
82	mihimihimihi	12
82	Ze_BaronKrigler	12
82	Enderxz3	12
89	The_Quack_Dealer	11
90	JohnnyFyes	10
90	jacxhadow	10
90	PigDab	10
90	pretty_pink_reno	10
90	annebolyn	10
95	ImpavidArcher	9
95	hm947	9
95	Huwulling	9
95	Sleepy_Time_	9
95	Malorn_Aetherius	9
95	yheece	9
95	Luminad3	9
95	audiocracked	9
95	_Karmaa	9
95	PortlyPete69	9
95	HesDemonPants	9
106	500am	8
106	Fullut	8
106	Smashic	8
106	Awyrlas	8
106	NomadicRobin_	8
106	IAmTheWalrus910	8
106	YungMaki	8
106	AltnumberF4	8
106	TheSandwhich_	8
106	Jimb0nat0r	8
116	Jovaphobic	7
116	diamondgolem35	7
116	Alteriity	7
116	12Magner05	7
116	Inchef	7
116	The11thDoctor	7
116	DarlaMeow	7
116	SvenskaHugo	7
116	MrShojo	7
116	VentiHilton	7
126	selectrix	6
126	Akoot_	6
126	Blaiku	6
126	_Mythic____	6
126	TheKingK_	6
126	DairyNickel756	6
126	Teebone15	6
133	powercas_gamer	5
133	Gregward_Smith	5
133	Da_Boss_Rani	5
133	Pofen	5
133	Saucepeh	5
133	Patwannabegamer	5
133	AspenLightVT	5
133	Quaintster	5
133	pixelviolin	5
133	Pumpkin_P_Patch	5
133	CalebDHawk	5
133	EcksD	5
145	q_wq	4
145	Incinere	4
145	fr0stss	4
145	Swexti	4
145	Ssor69	4
145	Cryptacity	4
145	Uzbeki_John	4
145	Touched_Bread	4
145	fallingemma	4
145	hanaryheatwave	4
145	RebytreGT	4
145	Mr_Sun15	4
145	HeraclesOGU	4
145	thgrocks	4
145	Deathkob	4
145	Soplight	4
145	Spenduh	4
145	Winston_Ingram	4
145	Iamthejo	4
164	Paint	3
