rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	332
2	obzii	292
3	Lez_	269
4	Segotep999	231
5	eitanzaki	110
6	Chromary	90
7	Eraxa	85
8	Manaateee	82
9	lordpipe	77
10	Racengan	73
11	Jackattack53	69
12	set67	68
13	kekhon	67
14	Minimize501	66
15	noam464	65
16	Mahoose	59
16	luseis	59
16	TechnoNinja64	59
19	HellsSponge	57
20	H0UNDFRMH3LL	53
21	Tyrannosplart	44
22	EveryonesUncle	40
23	Spacewardharpy7	39
24	joethahobo	38
24	Mattesco	38
24	Xclax101	38
24	AdmiralSmoke	38
28	Blackberry1310	35
29	legal_tax_evader	34
29	WET_WET_WET	34
31	ROY4LE	32
32	PazinGaming	31
32	Kowcio_	31
34	SteveCraftBlocks	30
35	Hyp3rion_	29
36	KarlKaek	28
37	rarrq	25
37	TheSecondLord	25
37	m_be9	25
37	KingMatthew506	25
41	_Huge_Male_	24
42	xolstoi	23
43	BlancoFlaco	22
43	Skylord_Luke	22
45	Frozil20	21
45	Blu3beast	21
47	ConnorDanky_	20
48	ECstardust	19
48	surfinggiraffejp	19
48	Soap_Bender	19
48	Toriankel	19
48	Nicserso	19
48	PlasticOtari	19
48	Zoeyfortnite	19
55	IamCL4SSY	18
55	lillips	18
57	pintsizedrogue	17
57	k_ce	17
57	Di_infiri	17
57	Werbe	17
61	Tommhh	16
61	bigstankyy	16
61	_lildarki3	16
61	Maenara	16
61	FreakGenius	16
61	Skippeh	16
67	Warlord324	15
67	xzvu	15
67	anbbang	15
70	Groovy_MoonBird	14
70	Arceus1975	14
72	lunathelemon	13
72	thescout7	13
72	Diavri	13
72	TheShyPig	13
72	Fuad_R	13
72	Druid95	13
78	Historical_Sand	12
78	Comma__	12
78	xxPipperDipperxx	12
78	Dakar_	12
78	mihimihimihi	12
78	Ze_BaronKrigler	12
84	The_Quack_Dealer	11
84	Enderxz3	11
86	JohnnyFyes	10
86	jacxhadow	10
86	PigDab	10
86	skrongus	10
90	ImpavidArcher	9
90	hm947	9
90	Huwulling	9
90	Sleepy_Time_	9
90	Malorn_Aetherius	9
90	yheece	9
90	Luminad3	9
90	audiocracked	9
90	_Karmaa	9
90	PortlyPete69	9
90	HesDemonPants	9
101	500am	8
101	Fullut	8
101	Smashic	8
101	Awyrlas	8
101	NomadicRobin_	8
101	IAmTheWalrus910	8
