rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	241
3	eitanzaki	110
4	Lez_	95
5	Chromary	90
6	Eraxa	85
7	set67	68
8	kekhon	67
9	noam464	65
10	lordpipe	64
11	Jackattack53	63
12	RealGroot	59
12	TechnoNinja64	59
14	Mahoose	58
15	HellsSponge	57
16	Tyrannosplart	44
17	luseis	40
18	joethahobo	38
18	Xclax101	38
20	Smoke____	37
21	Spacewardharpy7	36
22	Blackberry1310	35
23	legal_tax_evader	34
23	WET_WET_WET	34
25	ROY4LE	32
25	EveryonesUncle	32
27	SteveCraftBlocks	29
28	KarlKaek	28
29	Mattesco	26
30	rarrq	25
30	m_be9	25
30	KingMatthew506	25
33	xolstoi	23
34	BlancoFlaco	22
34	Skylord_Luke	22
36	Frozil20	21
36	Hyp3rion_	21
36	Blu3beast	21
39	ConnorDanky_	20
40	surfinggiraffejp	19
40	Soap_Bender	19
40	Toriankel	19
40	PlasticOtari	19
40	Zoeyfortnite	19
45	IamCL4SSY	18
45	lillips	18
47	Di_infiri	17
47	Werbe	17
47	Kowcio_	17
50	Tommhh	16
50	bigstankyy	16
50	TheSecondLord	16
50	CyrusIsTired	16
50	Maenara	16
50	FreakGenius	16
50	Skippeh	16
57	Warlord324	15
57	xzvu	15
57	anbbang	15
60	Groovy_MoonBird	14
60	Arceus1975	14
62	thescout7	13
62	Diavri	13
62	TheShyPig	13
62	Fuad_R	13
62	Dusk_95	13
67	Historical_Sand	12
67	Comma__	12
67	xxPipperDipperxx	12
67	MyNameIsDakar	12
67	mihimihimihi	12
67	Ze_BaronKrigler	12
73	The_Quack_Dealer	11
73	Nicserso	11
73	Enderxz3	11
76	JohnnyFyes	10
76	jacxhadow	10
76	PigDab	10
76	bladeefan2009	10
80	ImpavidArcher	9
80	hm947	9
80	Sleepy_Time_	9
80	Malorn_Aetherius	9
80	gabriels543	9
80	Luminad3	9
80	audiocracked	9
80	_Karmaa	9
80	PortlyPete69	9
80	HesDemonPants	9
90	500am	8
90	Fullut	8
90	Smashic	8
90	Awyrlas	8
90	NomadicRobin_	8
90	IAmTheWalrus910	8
90	YungMaki	8
90	AltnumberF4	8
90	MirielThePastor	8
99	Jovaphobic	7
99	diamondgolem35	7
99	Inchef	7
99	The11thDoctor	7
99	DarlaMeow	7
99	SvenskaHugo	7
99	VentiHilton	7
106	selectrix	6
106	Akoot_	6
106	Blaiku	6
106	Teebone15	6
110	H72l9w	5
110	Patwannabegamer	5
110	SaintJosie	5
110	_Bguette_	5
110	Quaintster	5
110	Racengan	5
110	UCP_TheKingK	5
110	CalebDHawk	5
110	EcksD	5
119	pintsizedrogue	4
119	q_wq	4
119	Incinere	4
119	fr0stss	4
119	Swexti	4
119	Da_Boss_Rani	4
119	Ssor69	4
119	Cryptacity	4
119	Uzbeki_John	4
119	fallingemma	4
119	Rebytre	4
119	BunkeredTree	4
119	thgrocks	4
119	Deathkob	4
119	Mythic1130	4
119	Soplight	4
119	gusstationwerker	4
119	Winston_Ingram	4
119	Iamthejo	4
138	Paint	3
138	TheMilkerOfCats	3
138	SaucyDark	3
138	Wooptey	3
138	ProfessorBee	3
138	_Dean_123	3
138	Pelbo	3
138	Yirtle	3
138	Covalents	3
138	Touched_Bread	3
138	UncleDanDan	3
138	FennYuzuna	3
138	Marbz_	3
138	burbankbuilder28	3
138	Onennon	3
138	FishyBoy3811	3
138	LexMakesHistory	3
138	JESS_THE_RERE	3
138	Lifedy	3
138	SkateboardR6	3
138	OG_Songsee	3
138	pixelviolin	3
138	__tomato	3
138	Luigipunch989	3
138	Detrov	3
138	Njensen7	3
138	Steelynan	3
138	SirBreadward	3
138	2bolx_	3
167	soundad	2
167	ItsColin11	2
167	PazinGaming	2
167	TildaAndrea	2
167	Zippyzam	2
167	Alteriity	2
167	Natty	2
167	ZaneABrain	2
167	ThiccExotic	2
167	ShedJr_	2
167	gaziter10	2
167	Ozixar	2
167	MinttyFressh	2
167	slkiey	2
167	mwrty	2
167	lorpus	2
167	Xalithia	2
167	zemey	2
167	Paintz	2
167	BlueZabu	2
167	Winklepicker279	2
167	Zythose	2
167	Bumpy419	2
167	ApophisNova	2
167	Afinnity	2
167	groofles	2
167	parodypatient	2
167	binman420	2
167	wobn	2
167	MinuteMira	2
167	RoofTyler	2
167	Shogunite	2
167	StinkyDiplomat	2
167	Templar_David	2
167	Bloo2406	2
167	fluddd	2
167	BartekB19	2
167	wwwwinnebagoooo	2
167	NebulousBadger	2
167	layabout100	2
167	tonyth3tiger	2
