rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	357
2	Lez_	315
3	obzii	292
4	Segotep999	231
5	lordpipe	114
6	Hyp3rion_	111
7	eitanzaki	110
8	Chromary	90
9	Eraxa	85
10	Manaateee	82
11	Racengan	73
12	Jackattack53	71
13	set67	68
14	kekhon	67
15	Minimize501	66
16	noam464	65
17	Mahoose	59
17	luseis	59
17	TechnoNinja64	59
20	HellsSponge	57
21	H0UNDFRMH3LL	53
22	Mattesco	45
23	Tyrannosplart	44
24	Kowcio_	42
24	Yamdalorian	42
26	EveryonesUncle	40
27	Spacewardharpy7	39
28	_Huge_Male_	38
28	joethahobo	38
28	Xclax101	38
31	Blackberry1310	35
32	legal_tax_evader	34
32	WET_WET_WET	34
34	TheWickedBird	33
35	royal_2	32
35	ROY4LE	32
37	PazinGaming	31
38	SteveCraftBlocks	30
38	Spaghettatron	30
40	Caribouse	28
41	rarrq	25
41	TheSecondLord	25
41	m_be9	25
41	KingMatthew506	25
45	craaaash	24
46	ECstardust	22
46	BlancoFlaco	22
46	Skylord_Luke	22
49	Frozil20	21
49	Blu3beast	21
51	k_ce	20
51	ConnorDanky_	20
53	pintsizedrogue	19
53	surfinggiraffejp	19
53	Soap_Bender	19
53	Toriankel	19
53	Nicserso	19
53	PlasticOtari	19
53	TwinTowerV2	19
60	IamCL4SSY	18
60	emreknugrlu	18
62	Di_infiri	17
62	Werbe	17
64	Tommhh	16
64	bigstankyy	16
64	cyrusisntgay	16
64	milltesco	16
64	Maenara	16
64	FreakGenius	16
64	Skippeh	16
71	Warlord324	15
71	xzvu	15
71	taengoos	15
71	Enderxz3	15
75	Groovy_MoonBird	14
75	Arceus1975	14
77	Sleepy_Evelyn	13
77	thescout7	13
77	Diavri	13
77	TheShyPig	13
77	Fuad_R	13
77	Druid95	13
83	Historical_Sand	12
83	Comma__	12
83	xxPipperDipperxx	12
83	Dakar_	12
83	cutelilreno	12
83	mihimihimihi	12
83	ZeaBaron	12
90	The_Quack_Dealer	11
91	JohnnyFyes	10
91	jacxhadow	10
91	PigDab	10
91	es0th	10
95	ImpavidArcher	9
95	hm947	9
95	Huwulling	9
95	Sleepy_Time_	9
95	Malorn_Aetherius	9
95	yheece	9
95	Luminad3	9
95	audiocracked	9
95	_Karmaa	9
95	PortlyPete69	9
95	HesDemonPants	9
106	500am	8
106	Fullut	8
106	knarian	8
106	Awyrlas	8
106	NomadicRobin_	8
106	IAmTheWalrus910	8
106	doublemaki	8
106	Soplight	8
106	AltnumberF4	8
106	TheSandwhich_	8
106	Jimb0nat0r	8
117	Jovaphobic	7
117	diamondgolem35	7
117	Alteriity	7
117	12Magner05	7
117	Inchef	7
117	The11thDoctor	7
117	DarlaMeow	7
117	SvenskaHugo	7
117	MrShojo	7
117	VentiHilton	7
127	selectrix	6
127	Akoot_	6
127	Blaiku	6
127	_Mythic____	6
127	TheKingK_	6
127	DairyNickel756	6
127	Teebone15	6
134	powercas_gamer	5
134	Gregward_Smith	5
134	Rani_R	5
134	Pofen	5
134	Saucepeh	5
134	Patwannabegamer	5
134	AspenLightVT	5
134	Quaintster	5
134	pixelviolin	5
134	Pumpkin_P_Patch	5
134	CalebDHawk	5
134	EcksD	5
146	q_wq	4
146	Incinere	4
146	fr0stss	4
146	Swexti	4
146	Ssor69	4
146	Cryptacity	4
146	Uzbeki_John	4
146	Touched_Bread	4
146	fallingemma	4
146	hanaryheatwave	4
146	Rebytre	4
146	Mr_Sun15	4
146	HeraclesOGU	4
146	thgrocks	4
146	Deathkob	4
146	Spenduh	4
146	Winston_Ingram	4
146	Iamthejo	4
164	Paint	3
164	AmmiDesu	3
164	Niklas20114552	3
