rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	238
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	Jackattack53	63
9	noam464	62
10	lordpipe	61
11	TechnoNinja64	59
12	Mahoose	58
13	HellsSponge	57
14	Segotep999	54
15	chipklip	44
16	joethahobo	38
16	Xclax101	38
18	Smoke____	37
19	Spacewardharpy7	36
20	Blackberry1310	35
21	loveseeker	34
21	WET_WET_WET	34
23	ROY4LE	32
24	SteveCraftBlocks	29
25	KarlKaek	28
26	rarrq	25
26	m_be9	25
26	KingMatthew506	25
29	EcksDofficial	23
30	BlancoFlaco	22
30	Skylord_Luke	22
30	Mattesco	22
33	Hyp3rion_	21
33	Blu3beast	21
33	Frozil12	21
36	oxfordschool	20
37	surfinggiraffejp	19
37	Soap_Bender	19
37	Toriankel	19
37	PlasticOtari	19
37	Zoeyfortnite	19
42	Sky_light_KING	18
42	lillips	18
44	Di_infiri	17
44	Werbe	17
46	Tommhh	16
46	bigstankyy	16
46	CyrusIsTired	16
46	Maenara	16
46	Freak_Genius	16
46	Skippeh	16
52	Warlord324	15
52	stahouo	15
52	anbbang	15
55	Groovy_MoonBird	14
55	TheSecondLord	14
55	Arceus1975	14
58	thescout7	13
58	Diavri	13
58	TheShyPig	13
58	Dusk_95	13
62	Historical_Sand	12
62	Comma__	12
62	xxPipperDipperxx	12
62	MyNameIsDakar	12
62	Ze_BaronKrigler	12
67	The_Quack_Dealer	11
67	Fuad_R	11
67	Nicserso	11
67	Enderslayerxz3	11
71	JohnnyFyes	10
71	jacxhadow	10
71	PigDab	10
71	kinas45y5	10
75	ImpavidArcher	9
75	hm947	9
75	Sleepy_Time_	9
75	Malorn_Aetherius	9
75	gabriels543	9
75	audiocracked	9
75	_Karmaa	9
75	PortlyPete69	9
75	HesDemonPants	9
84	500am	8
84	Fullut	8
84	Smashic	8
84	Awyrlas	8
84	NomadicRobin_	8
84	EveryonesUncle	8
84	IAmTheWalrus910	8
84	YungMaki	8
84	AltnumberF4	8
84	MeetTheWollo	8
94	Jovaphobic	7
94	Inchef	7
94	The11thDoctor	7
94	DarlaMeow	7
94	SvenskaHugo	7
94	VentiHilton	7
100	diamondgolem35	6
100	selectrix	6
100	Akoot_	6
100	Blaiku	6
100	Teebone15	6
105	Lez_	5
105	H72l9w	5
105	Patwannabegamer	5
105	RodSerlingCringe	5
105	_Bguette_	5
105	Quaintster	5
105	Racengan	5
105	UCP_TheKingK	5
105	CalebDHawk	5
105	EcksD	5
115	pintsizedrogue	4
115	q_wq	4
115	Incinere	4
115	fr0stss	4
115	Swexti	4
115	Da_Boss_Rani	4
115	Ssor69	4
115	Cryptacity	4
115	Uzbeki_John	4
115	fallingemma	4
115	Rebytre	4
115	xo_Marren_xo	4
115	thgrocks	4
115	Deathkob	4
115	KG1999	4
115	Soplight	4
115	Spenduh	4
115	Winston_Ingram	4
115	Miko_Fullbuster	4
134	Paint	3
134	TheMilkerOfCats	3
134	SaucyDark	3
134	Wooptey	3
134	ProfessorBee	3
134	_Dean_123	3
134	CarbonatedCola	3
134	Nach0Bear	3
134	Covalents	3
134	Touched_Bread	3
134	UncleDanDan	3
134	FennYuzuna	3
134	Marbz_	3
134	burbankbuilder28	3
134	Onennon	3
134	FishyBoy3811	3
134	LexMakesHistory	3
134	JESS_THE_RERE	3
134	GlitchMixed	3
134	SkateboardR6	3
134	OG_Songsee	3
134	pixelviolin	3
134	__tomato	3
134	Luigipunch989	3
134	Detrov	3
134	Njensen7	3
134	Steelynan	3
134	SirBreadward	3
134	2blox	3
163	soundad	2
163	ItsColin11	2
163	TildaAndrea	2
163	Zippyzam	2
163	Natty	2
