rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	262
3	Lez_	178
4	RealGroot	134
5	eitanzaki	110
6	Chromary	90
7	Eraxa	85
8	set67	68
9	kekhon	67
10	noam464	65
11	lordpipe	64
12	Jackattack53	63
13	TechnoNinja64	59
14	Mahoose	58
15	HellsSponge	57
16	H0UNDFRMH3LL	53
17	Tyrannosplart	44
18	luseis	40
19	Spacewardharpy7	39
20	joethahobo	38
20	Xclax101	38
22	Smoke____	37
23	Blackberry1310	35
24	legal_tax_evader	34
24	WET_WET_WET	34
26	ROY4LE	32
26	EveryonesUncle	32
28	SteveCraftBlocks	29
29	KarlKaek	28
30	Mattesco	26
31	rarrq	25
31	m_be9	25
31	KingMatthew506	25
34	xolstoi	23
35	BlancoFlaco	22
35	Hyp3rion_	22
35	Skylord_Luke	22
38	Frozil20	21
38	Blu3beast	21
40	ConnorDanky_	20
41	surfinggiraffejp	19
41	RoofTyler	19
41	Soap_Bender	19
41	Toriankel	19
41	Kowcio_	19
41	PlasticOtari	19
41	Zoeyfortnite	19
48	IamCL4SSY	18
48	lillips	18
50	Di_infiri	17
50	Werbe	17
52	Tommhh	16
52	bigstankyy	16
52	TheSecondLord	16
52	CyrusIsTired	16
52	Maenara	16
52	FreakGenius	16
52	Skippeh	16
59	Warlord324	15
59	xzvu	15
59	anbbang	15
62	Groovy_MoonBird	14
62	Arceus1975	14
64	thescout7	13
64	Diavri	13
64	TheShyPig	13
64	Fuad_R	13
64	Dusk_95	13
69	Historical_Sand	12
69	Comma__	12
69	xxPipperDipperxx	12
69	MyNameIsDakar	12
69	mihimihimihi	12
69	Ze_BaronKrigler	12
75	The_Quack_Dealer	11
75	Nicserso	11
75	Enderxz3	11
78	JohnnyFyes	10
78	jacxhadow	10
78	PigDab	10
78	bladeefan2009	10
82	ImpavidArcher	9
82	hm947	9
82	Sleepy_Time_	9
82	Malorn_Aetherius	9
82	gabriels543	9
82	Luminad3	9
82	audiocracked	9
82	_Karmaa	9
82	PortlyPete69	9
82	HesDemonPants	9
92	pintsizedrogue	8
92	PazinGaming	8
92	500am	8
92	Fullut	8
92	Smashic	8
92	Awyrlas	8
92	NomadicRobin_	8
92	IAmTheWalrus910	8
92	YungMaki	8
92	AltnumberF4	8
92	MirielThePastor	8
103	Jovaphobic	7
103	diamondgolem35	7
103	Inchef	7
103	The11thDoctor	7
103	DarlaMeow	7
103	SvenskaHugo	7
103	VentiHilton	7
110	selectrix	6
110	Akoot_	6
110	Blaiku	6
110	Teebone15	6
114	H72l9w	5
114	Pofen	5
114	Patwannabegamer	5
114	SaintJosie	5
114	_Bguette_	5
114	Quaintster	5
114	Racengan	5
114	UCP_TheKingK	5
114	CalebDHawk	5
114	EcksD	5
124	q_wq	4
124	Incinere	4
124	fr0stss	4
124	Swexti	4
124	Da_Boss_Rani	4
124	Ssor69	4
124	Cryptacity	4
124	Uzbeki_John	4
124	fallingemma	4
124	Rebytre	4
124	BunkeredTree	4
124	thgrocks	4
124	Deathkob	4
124	Mythic1130	4
124	pixelviolin	4
124	Soplight	4
124	gusstationwerker	4
124	Winston_Ingram	4
124	Iamthejo	4
124	Jimb0nat0r	4
144	k_ce	3
144	Paint	3
144	TheMilkerOfCats	3
144	SaucyDark	3
144	Wooptey	3
144	ProfessorBee	3
144	_Dean_123	3
144	Pelbo	3
144	Yirtle	3
144	Covalents	3
144	Touched_Bread	3
144	UncleDanDan	3
144	FennYuzuna	3
144	Marbz_	3
144	burbankbuilder28	3
144	Onennon	3
144	FishyBoy3811	3
144	LexMakesHistory	3
144	JESS_THE_RERE	3
144	Lifedy	3
144	SkateboardR6	3
144	OG_Songsee	3
144	__tomato	3
144	Luigipunch989	3
144	Detrov	3
144	Njensen7	3
144	Steelynan	3
144	SirBreadward	3
144	eMpTysVoid	3
144	2bolx_	3
174	soundad	2
174	ItsColin11	2
174	TildaAndrea	2
174	Zippyzam	2
174	Alteriity	2
174	Natty	2
174	ZaneABrain	2
174	ThiccExotic	2
174	ShedJr_	2
174	gaziter10	2
174	Ozixar	2
174	MinttyFressh	2
174	slkiey	2
174	mwrty	2
174	lorpus	2
174	Xalithia	2
174	zemey	2
174	Paintz	2
174	BlueZabu	2
174	Winklepicker279	2
174	Zythose	2
174	Bumpy419	2
174	ApophisNova	2
174	Afinnity	2
174	Mr_Sun15	2
174	groofles	2
174	parodypatient	2
174	binman420	2
174	wobn	2
174	MinuteMira	2
174	Shogunite	2
174	StinkyDiplomat	2
174	Templar_David	2
174	Bloo2406	2
174	fluddd	2
174	BartekB19	2
174	wwwwinnebagoooo	2
174	NebulousBadger	2
174	layabout100	2
174	tonyth3tiger	2
174	MineMaster0012	2
174	brofrickcheaters	2
174	SSytex_X	2
174	CoryJJ	2
174	PlzNoBM	2
174	Sheldor097	2
174	fffMike	2
174	jcool7	2
174	Hermanni__	2
174	MyNamaSheff	2
174	Legendosh	2
225	TheBiggestFeller	1
225	_Virify_	1
225	_Huge_Male_	1
225	RoskobiOne	1
