rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	228
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
8	Jackattack53	62
10	TechnoNinja64	59
11	HellsSponge	57
12	lordpipe	52
13	chipklip	44
14	Mahoose	43
15	joethahobo	38
15	Xclax101	38
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
21	SteveCraftBlocks	28
23	rarrq	25
23	m_be9	25
23	KingMatthew506	25
26	EcksDofficial	23
27	BlancoFlaco	22
28	Blu3beast	21
28	Frozil12	21
30	oxfordschool	20
31	surfinggiraffejp	19
31	Skylord_Luke	19
31	Soap_Bender	19
31	Toriankel	19
31	Zoeyfortnite	19
36	Sky_light_KING	18
36	lillips	18
38	Di_infiri	17
38	Werbe	17
40	Tommhh	16
40	bigstankyy	16
40	CyrusIsTired	16
40	Hyp3rion_	16
40	Maenara	16
40	Freak_Genius	16
40	Spacewardharpy7	16
40	Skippeh	16
48	Warlord324	15
48	stahouo	15
48	anbbang	15
51	Groovy_MoonBird	14
51	TheSecondLord	14
53	thescout7	13
53	Diavri	13
53	TheShyPig	13
53	Dusk_95	13
57	Historical_Sand	12
57	Comma__	12
57	xxPipperDipperxx	12
57	MyNameIsDakar	12
57	Ze_BaronKrigler	12
57	PlasticOtari	12
63	Arceus1975	11
63	The_Quack_Dealer	11
63	Nicserso	11
63	Enderslayerxz3	11
67	JohnnyFyes	10
67	jacxhadow	10
67	PigDab	10
67	kinas45y5	10
71	ImpavidArcher	9
71	hm947	9
71	Malorn_Aetherius	9
71	gabriels543	9
71	audiocracked	9
71	_Karmaa	9
71	PortlyPete69	9
71	HesDemonPants	9
79	500am	8
79	Fullut	8
79	Awyrlas	8
79	NomadicRobin_	8
79	EveryonesUncle	8
79	IAmTheWalrus910	8
79	AltnumberF4	8
79	MeetTheWollo	8
87	Jovaphobic	7
87	Inchef	7
87	The11thDoctor	7
87	DarlaMeow	7
87	VentiHilton	7
87	Smoke____	7
93	diamondgolem35	6
93	selectrix	6
93	Akoot_	6
93	Blaiku	6
93	Teebone15	6
98	H72l9w	5
98	RodSerlingCringe	5
98	_Bguette_	5
98	Quaintster	5
98	Racengan	5
98	CalebDHawk	5
104	q_wq	4
104	Incinere	4
104	fr0stss	4
104	Swexti	4
104	Ssor69	4
104	Cryptacity	4
104	Uzbeki_John	4
104	fallingemma	4
104	xo_Marren_xo	4
104	thgrocks	4
104	Deathkob	4
104	KG1999	4
104	YungMaki	4
104	Spenduh	4
104	Winston_Ingram	4
104	Miko_Fullbuster	4
120	Paint	3
120	TheMilkerOfCats	3
120	SaucyDark	3
120	Wooptey	3
120	ProfessorBee	3
120	_Dean_123	3
120	CarbonatedCola	3
120	Nach0Bear	3
120	Covalents	3
120	UncleDanDan	3
120	FennYuzuna	3
120	burbankbuilder28	3
120	Onennon	3
120	FishyBoy3811	3
120	LexMakesHistory	3
120	JESS_THE_RERE	3
120	GlitchMixed	3
120	SkateboardR6	3
120	OG_Songsee	3
120	SvenskaHugo	3
120	pixelviolin	3
120	__tomato	3
120	Luigipunch989	3
120	Detrov	3
120	sebastiensaborio	3
120	Njensen7	3
120	SirBreadward	3
120	EcksD	3
148	soundad	2
148	ItsColin11	2
148	TildaAndrea	2
148	Zippyzam	2
148	Natty	2
148	awesomeoneme	2
148	ShedJr_	2
148	gaziter10	2
148	Ozixar	2
148	MinttyFressh	2
148	slkiey	2
148	mwrty	2
148	egglapras	2
148	Xalithia	2
148	zemey	2
148	Paintz	2
148	BlueZabu	2
148	Winklepicker279	2
148	Marbz_	2
148	Zythose	2
148	Bumpy419	2
148	ApophisNova	2
148	Afinnity	2
148	wobn	2
148	Shogunite	2
148	Templar_David	2
148	Bloo2406	2
148	NebulousBadger	2
148	layabout100	2
148	Kowcio_	2
148	MineMaster0012	2
148	Soplight	2
148	brofrickcheaters	2
148	SSytex_X	2
148	CoryJJ	2
148	PlzNoBM	2
148	Sheldor097	2
148	jcool7	2
148	Hermanni__	2
148	MyNamaSheff	2
188	TheBiggestFeller	1
188	pintsizedrogue	1
188	_Virify_	1
188	_NieToksikpl_	1
188	jspwn	1
188	Merv__	1
188	RebelAndroid	1
188	Jahara	1
188	buss081	1
188	MOSS000	1
188	tsohomie	1
188	Unitas_isa	1
188	ChampPog_	1
188	SDMNAEK	1
188	YungJakobo	1
188	Nicky_H225	1
188	Guillemet	1
188	Enigma0251	1
188	redikul	1
188	Kkanot	1
188	Cambo5000	1
188	LotusProject	1
188	theonlymagikarp	1
188	r123moore	1
188	Dyosy	1
188	XboxPanda	1
188	Kakolbus	1
188	Karetoko	1
188	Crasswolf	1
188	0nly_sn1per	1
188	mariominejedi	1
188	Windo_licker	1
188	AssaultZone	1
188	fr_ser	1
188	kensingtonhope	1
188	yaboo88	1
188	DaKaveMan	1
188	_Boipl_	1
188	pappaberg	1
188	Judah_Ra	1
188	HAIRYCLOUD626	1
188	Truckoss	1
188	fred870d	1
188	wrinkledpiglet	1
188	theofiel	1
188	Lord_Jord	1
188	Joestra	1
188	ChampBoii	1
188	yulgur1	1
188	ese_wn_po	1
188	NameGenerat0r	1
188	QueenShuvi	1
188	Cyntrical	1
188	fluddd	1
188	RedcatVII	1
188	NotMeowMix	1
188	sp00ky_ghost977	1
188	stavgod	1
188	carbo_bro	1
188	sadvavilloso	1
188	SammiWolfGirl	1
188	Poppy235	1
188	_3Stump_	1
188	Xi_J1nping	1
188	_KuruKuru	1
188	Ezekson	1
188	BreadBacon	1
188	Legendosh	1
188	jnp_gaming	1
188	x86assembly	1
188	2blox	1
188	vandmanden	1
188	YoshikageBites	1
188	WYFYoyo	1
188	trexgb	1
