rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	175
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
8	Jackattack53	62
10	TechnoNinja64	59
11	HellsSponge	57
12	lordpipe	49
13	chipklip	44
14	joethahobo	38
14	Xclax101	38
16	Mahoose	36
17	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
22	rarrq	25
22	m_be9	25
22	KingMatthew506	25
25	EcksDofficial	23
26	BlancoFlaco	22
27	Blu3beast	21
27	Frozil12	21
29	oxfordschool	20
30	surfinggiraffejp	19
30	Skylord_Luke	19
30	Soap_Bender	19
30	Toriankel	19
30	Zoeyfortnite	19
35	Sky_light_KING	18
35	lillips	18
37	Di_infiri	17
37	Werbe	17
37	AssEatrAndLicker	17
40	Tommhh	16
40	bigstankyy	16
40	CyrusIsTired	16
40	Hyp3rion_	16
40	Maenara	16
40	Freak_Genius	16
40	Skippeh	16
47	Warlord324	15
47	stahouo	15
47	anbbang	15
50	Groovy_MoonBird	14
50	Spacewardharpy7	14
52	TheSecondLord	13
52	thescout7	13
52	Diavri	13
52	TheShyPig	13
52	Dusk_95	13
57	Historical_Sand	12
57	Comma__	12
57	xxPipperDipperxx	12
57	MyNameIsDakar	12
57	Ze_BaronKrigler	12
62	Arceus1975	11
62	OtariCharlie	11
62	The_Quack_Dealer	11
62	Nicserso	11
62	Enderslayerxz3	11
67	JohnnyFyes	10
67	jacxhadow	10
67	PigDab	10
67	kinas45y5	10
71	ImpavidArcher	9
71	hm947	9
71	Malorn_Aetherius	9
71	gabriels543	9
71	audiocracked	9
71	_Karmaa	9
71	PortlyPete69	9
71	HesDemonPants	9
79	500am	8
79	Fullut	8
79	Awyrlas	8
79	NomadicRobin_	8
79	EveryonesUncle	8
79	IAmTheWalrus910	8
79	AltnumberF4	8
79	MeetTheWollo	8
87	Jovaphobic	7
87	The11thDoctor	7
87	DarlaMeow	7
87	VentiHilton	7
91	diamondgolem35	6
91	selectrix	6
91	Akoot_	6
91	Blaiku	6
91	Teebone15	6
96	H72l9w	5
96	RodSerlingCringe	5
96	_Bguette_	5
96	Quaintster	5
96	Racengan	5
96	CalebDHawk	5
102	q_wq	4
102	Incinere	4
102	fr0stss	4
102	Swexti	4
102	Ssor69	4
102	Cryptacity	4
102	Uzbeki_John	4
102	Inchef	4
102	fallingemma	4
102	xo_Marren_xo	4
102	thgrocks	4
102	Deathkob	4
102	KG1999	4
102	YungMaki	4
102	Spenduh	4
102	Winston_Ingram	4
102	Miko_Fullbuster	4
119	Paint	3
119	TheMilkerOfCats	3
119	SaucyDark	3
119	Wooptey	3
119	ProfessorBee	3
119	_Dean_123	3
119	CarbonatedCola	3
119	Nach0Bear	3
119	Covalents	3
119	UncleDanDan	3
119	FennYuzuna	3
119	burbankbuilder28	3
119	Onennon	3
119	FishyBoy3811	3
119	LexMakesHistory	3
119	JESS_THE_RERE	3
119	GlitchMixed	3
119	SkateboardR6	3
119	OG_Songsee	3
119	pixelviolin	3
119	__tomato	3
119	Luigipunch989	3
119	Detrov	3
119	sebastiensaborio	3
119	Njensen7	3
119	SirBreadward	3
119	EcksD	3
119	Smoke____	3
147	soundad	2
147	ItsColin11	2
147	TildaAndrea	2
147	Zippyzam	2
147	Natty	2
