rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	239
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	Jackattack53	63
9	noam464	62
10	lordpipe	61
11	TechnoNinja64	59
12	Mahoose	58
13	HellsSponge	57
14	Segotep999	54
15	chipklip	44
16	joethahobo	38
16	Xclax101	38
18	Smoke____	37
19	Spacewardharpy7	36
20	Blackberry1310	35
21	loveseeker	34
21	WET_WET_WET	34
23	ROY4LE	32
24	SteveCraftBlocks	29
25	KarlKaek	28
26	rarrq	25
26	m_be9	25
26	KingMatthew506	25
29	EcksDofficial	23
30	BlancoFlaco	22
30	Skylord_Luke	22
30	Mattesco	22
33	Frozil20	21
33	Hyp3rion_	21
33	Blu3beast	21
36	oxfordschool	20
37	surfinggiraffejp	19
37	Soap_Bender	19
37	Toriankel	19
37	PlasticOtari	19
37	Zoeyfortnite	19
42	Sky_light_KING	18
42	lillips	18
44	Di_infiri	17
44	Werbe	17
46	Tommhh	16
46	bigstankyy	16
46	CyrusIsTired	16
46	Maenara	16
46	Freak_Genius	16
46	Skippeh	16
52	TheSecondLord	15
52	Warlord324	15
52	stahouo	15
52	anbbang	15
56	Groovy_MoonBird	14
56	Arceus1975	14
58	thescout7	13
58	Diavri	13
58	TheShyPig	13
58	Dusk_95	13
62	Historical_Sand	12
62	Comma__	12
62	xxPipperDipperxx	12
62	MyNameIsDakar	12
62	Ze_BaronKrigler	12
67	The_Quack_Dealer	11
67	Fuad_R	11
67	Nicserso	11
67	Enderslayerxz3	11
71	JohnnyFyes	10
71	jacxhadow	10
71	PigDab	10
71	kinas45y5	10
75	ImpavidArcher	9
75	hm947	9
75	Sleepy_Time_	9
75	Malorn_Aetherius	9
75	gabriels543	9
75	Luminad3	9
75	audiocracked	9
75	_Karmaa	9
75	PortlyPete69	9
75	HesDemonPants	9
85	500am	8
85	Fullut	8
85	Smashic	8
85	Awyrlas	8
85	NomadicRobin_	8
