rank	username	minecraft:dropped/minecraft:spruce_sign
1	beeperbeeper5	357
2	Lez_	310
3	obzii	292
4	Segotep999	231
5	Hyp3rion_	111
6	eitanzaki	110
7	lordpipe	109
8	Chromary	90
9	Eraxa	85
10	Manaateee	82
11	Racengan	73
12	Jackattack53	71
13	set67	68
14	kekhon	67
15	Minimize501	66
16	noam464	65
17	Mahoose	59
17	luseis	59
17	TechnoNinja64	59
20	HellsSponge	57
21	H0UNDFRMH3LL	53
22	Mattesco	45
23	Tyrannosplart	44
24	Kowcio_	41
25	EveryonesUncle	40
26	Spacewardharpy7	39
27	_Huge_Male_	38
27	joethahobo	38
27	Xclax101	38
27	Yamdalorian	38
31	Blackberry1310	35
32	legal_tax_evader	34
32	WET_WET_WET	34
34	TheWickedBird	33
35	ROY4LE	32
36	PazinGaming	31
37	SteveCraftBlocks	30
38	skitzxo	29
39	KarlKaek	28
40	rarrq	25
40	TheSecondLord	25
40	m_be9	25
40	KingMatthew506	25
44	ECstardust	22
44	BlancoFlaco	22
44	Skylord_Luke	22
47	Frozil20	21
47	crashomon	21
47	Blu3beast	21
50	k_ce	20
50	ConnorDanky_	20
52	pintsizedrogue	19
52	surfinggiraffejp	19
52	Soap_Bender	19
52	Toriankel	19
52	Nicserso	19
52	PlasticOtari	19
52	Zoeyfortnite	19
59	IamCL4SSY	18
59	emreknugrlu	18
61	Di_infiri	17
61	Werbe	17
63	Tommhh	16
63	bigstankyy	16
63	cyrusisntgay	16
63	fragrantmonke444	16
63	Maenara	16
63	FreakGenius	16
63	Skippeh	16
70	Warlord324	15
70	xzvu	15
70	taengoos	15
73	Groovy_MoonBird	14
73	Arceus1975	14
75	Sleepy_Evelyn	13
75	thescout7	13
75	Diavri	13
75	TheShyPig	13
75	Fuad_R	13
75	Druid95	13
81	Historical_Sand	12
81	Comma__	12
81	xxPipperDipperxx	12
81	Dakar_	12
81	mihimihimihi	12
81	Ze_BaronKrigler	12
81	Enderxz3	12
88	The_Quack_Dealer	11
89	JohnnyFyes	10
89	jacxhadow	10
89	PigDab	10
89	annebolyn	10
93	ImpavidArcher	9
93	hm947	9
93	Huwulling	9
93	Sleepy_Time_	9
93	Malorn_Aetherius	9
93	yheece	9
93	Luminad3	9
93	audiocracked	9
93	_Karmaa	9
93	pretty_pink_reno	9
93	PortlyPete69	9
