rank	username	minecraft:dropped/minecraft:spruce_sign
1	obzii	292
2	beeperbeeper5	175
3	eitanzaki	110
4	Chromary	90
5	Eraxa	85
6	set67	68
7	kekhon	67
8	noam464	62
9	Jackattack53	59
9	TechnoNinja64	59
11	HellsSponge	57
12	lordpipe	49
13	chipklip	44
14	joethahobo	38
14	Xclax101	38
16	Mahoose	35
16	Blackberry1310	35
18	loveseeker	34
18	WET_WET_WET	34
20	ROY4LE	32
21	KarlKaek	28
22	rarrq	25
22	m_be9	25
22	KingMatthew506	25
25	EcksDofficial	23
26	BlancoFlaco	22
27	Blu3beast	21
27	Frozil12	21
29	oxfordschool	20
30	surfinggiraffejp	19
30	Soap_Bender	19
30	Toriankel	19
30	Zoeyfortnite	19
34	Skylord_Luke	18
34	Sky_light_KING	18
34	lillips	18
37	Di_infiri	17
37	Werbe	17
37	AssEatrAndLicker	17
40	Tommhh	16
40	bigstankyy	16
40	CyrusIsTired	16
40	Maenara	16
40	Freak_Genius	16
40	Skippeh	16
46	Warlord324	15
46	stahouo	15
46	anbbang	15
49	Groovy_MoonBird	14
49	Spacewardharpy7	14
51	TheSecondLord	13
51	thescout7	13
51	Diavri	13
51	TheShyPig	13
51	Dusk_95	13
56	Historical_Sand	12
56	Comma__	12
56	xxPipperDipperxx	12
56	Hyp3rion_	12
56	MyNameIsDakar	12
61	Arceus1975	11
61	The_Quack_Dealer	11
61	Nicserso	11
61	Enderslayerxz3	11
65	JohnnyFyes	10
65	jacxhadow	10
65	PigDab	10
65	OtariCharlie	10
65	Ze_BaronKrigler	10
65	kinas45y5	10
71	ImpavidArcher	9
71	hm947	9
71	Malorn_Aetherius	9
71	gabriels543	9
71	audiocracked	9
71	_Karmaa	9
71	PortlyPete69	9
71	HesDemonPants	9
79	500am	8
79	Fullut	8
79	Awyrlas	8
79	NomadicRobin_	8
79	EveryonesUncle	8
79	IAmTheWalrus910	8
79	MeetTheWollo	8
86	Jovaphobic	7
86	The11thDoctor	7
86	DarlaMeow	7
86	VentiHilton	7
90	diamondgolem35	6
90	selectrix	6
90	Akoot_	6
90	Blaiku	6
90	Teebone15	6
95	H72l9w	5
95	RodSerlingCringe	5
95	_Bguette_	5
95	Quaintster	5
95	Racengan	5
95	CalebDHawk	5
101	q_wq	4
101	Incinere	4
101	fr0stss	4
101	Swexti	4
101	Ssor69	4
101	Cryptacity	4
101	Uzbeki_John	4
101	Inchef	4
101	fallingemma	4
101	xo_Marren_xo	4
101	thgrocks	4
101	Deathkob	4
101	KG1999	4
101	YungMaki	4
101	Spenduh	4
101	Winston_Ingram	4
117	Paint	3
117	TheMilkerOfCats	3
117	SaucyDark	3
117	Wooptey	3
117	ProfessorBee	3
117	_Dean_123	3
117	CarbonatedCola	3
117	Nach0Bear	3
117	Covalents	3
117	UncleDanDan	3
117	FennYuzuna	3
117	burbankbuilder28	3
117	Onennon	3
117	FishyBoy3811	3
117	LexMakesHistory	3
117	JESS_THE_RERE	3
117	GlitchMixed	3
117	SkateboardR6	3
117	OG_Songsee	3
117	pixelviolin	3
117	__tomato	3
117	Luigipunch989	3
117	Detrov	3
117	sebastiensaborio	3
117	Njensen7	3
117	SirBreadward	3
117	EcksD	3
117	Smoke____	3
145	soundad	2
145	ItsColin11	2
145	TildaAndrea	2
145	Zippyzam	2
145	Natty	2
145	awesomeoneme	2
145	ShedJr_	2
145	gaziter10	2
